away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,15,201,,1,-,7,21,6,4,103,,1,21,18,253,271,2026,4,L1,1,losses,139,Rays,-,.632,36
14,19,201,,2,1.0,9,17,4,6,103,,2,23,98,207,305,2026,5,W1,1,wins,147,Yankees,+7.5,.610,36
18,12,201,,3,8.5,13,17,4,6,103,,6,31,-7,251,244,2026,17,L2,2,losses,141,Blue Jays,-,.483,29
17,9,201,,4,9.5,15,19,3,7,103,,9,32,-38,313,275,2026,20,W2,2,wins,110,Orioles,1.0,.467,28
14,16,201,,5,11.5,19,9,6,4,103,,12,33,-5,236,231,2026,25,W2,2,wins,111,Red Sox,3.0,.431,25
13,17,202,,1,-,14,17,5,5,103,,3,27,1,248,249,2026,6,L2,2,losses,114,Guardians,-,.557,34
17,12,202,,2,1.5,11,20,4,6,103,,4,28,5,276,281,2026,10,L1,1,losses,145,White Sox,+3.0,.533,32
19,12,202,,3,6.0,14,16,6,4,103,,10,33,-18,302,284,2026,21,W1,1,wins,142,Twins,1.5,.459,28
20,8,202,,4,10.5,17,15,7,3,103,,13,37,-52,282,230,2026,26,W1,1,wins,118,Royals,6.0,.383,23
24,9,202,,5,11.0,14,14,7,3,103,,15,38,-38,271,233,2026,30,W1,1,wins,116,Tigers,6.5,.377,23
14,14,200,,1,-,15,18,2,8,103,,5,29,31,227,258,2026,13,W7,7,wins,136,Mariners,-,.525,32
18,14,200,,2,2.5,13,15,5,5,103,,7,31,8,231,239,2026,18,W4,4,wins,140,Rangers,-,.483,29
14,17,200,,3,3.0,17,11,7,3,103,,8,31,-34,286,252,2026,19,L1,1,losses,133,Athletics,0.5,.475,28
18,14,200,,4,5.0,16,13,3,7,103,,11,34,-33,304,271,2026,23,L1,1,losses,117,Astros,2.5,.443,27
21,11,200,,5,9.0,17,12,4,6,103,,14,38,-52,315,263,2026,28,L2,2,losses,108,Angels,6.5,.377,23
10,23,204,,1,-,10,17,4,6,104,,1,20,109,207,316,2026,1,L1,1,losses,144,Braves,-,.667,40
13,16,204,,2,9.5,16,14,5,5,104,,10,29,-26,256,230,2026,15,L1,1,losses,143,Phillies,1.5,.508,30
12,19,204,,3,9.5,18,12,4,6,104,,11,30,-3,330,327,2026,16,L1,1,losses,120,Nationals,1.5,.508,31
19,9,204,,4,13.5,15,18,5,5,104,,12,34,-25,282,257,2026,22,W1,1,wins,146,Marlins,5.5,.443,27
19,11,204,,5,14.0,15,15,6,4,104,,13,34,-14,255,241,2026,24,L1,1,losses,121,Mets,6.0,.433,26
10,16,205,,1,-,11,20,3,7,104,,3,21,88,196,284,2026,3,W2,2,wins,158,Brewers,-,.632,36
12,16,205,,2,5.5,15,15,7,3,104,,6,27,-11,259,248,2026,9,L1,1,losses,138,Cardinals,-,.534,31
13,14,205,,3,5.5,15,18,4,6,104,,7,28,31,270,301,2026,11,W3,3,wins,134,Pirates,-,.533,32
17,14,205,,4,5.5,11,18,7,3,104,,8,28,19,265,284,2026,12,L1,1,losses,112,Cubs,-,.533,32
14,15,205,,5,7.0,15,15,5,5,104,,9,29,-39,297,258,2026,14,L1,1,losses,113,Reds,1.5,.508,30
11,18,203,,1,-,11,20,3,7,104,,2,22,126,189,315,2026,2,L1,1,losses,119,Dodgers,-,.633,38
10,16,203,,2,5.0,16,16,7,3,104,,4,26,-6,233,227,2026,7,L2,2,losses,135,Padres,+1.0,.552,32
17,13,203,,3,5.5,10,19,4,6,104,,5,27,11,257,268,2026,8,W1,1,wins,109,D-backs,+0.5,.542,32
21,11,203,,4,15.0,16,12,7,3,104,,14,37,-62,296,234,2026,27,L1,1,losses,137,Giants,9.0,.383,23
22,11,203,,5,15.5,16,12,6,4,104,,15,38,-82,342,260,2026,29,W1,1,wins,115,Rockies,9.5,.377,23
