away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,12,201,,1,-,5,9,2,8,103,,1,11,52,108,160,2026,2,W1,1,wins,147,Yankees,-,.656,21
8,10,201,,2,1.5,4,9,3,7,103,,2,12,2,138,140,2026,7,W1,1,wins,139,Rays,+4.0,.613,19
9,5,201,,3,6.0,8,10,4,6,103,,8,17,-20,149,129,2026,17,W1,1,wins,141,Blue Jays,0.5,.469,15
8,6,201,,4,6.0,9,9,5,5,103,,9,17,-17,164,147,2026,19,L2,2,losses,110,Orioles,0.5,.469,15
11,7,201,,5,8.0,8,6,6,4,103,,12,19,-14,140,126,2026,26,W1,1,wins,111,Red Sox,2.5,.406,13
9,8,202,,1,-,7,9,6,4,103,,4,16,-5,136,131,2026,12,W2,2,wins,114,Guardians,-,.515,17
14,6,202,,2,1.0,3,10,6,4,103,,7,17,8,138,146,2026,16,L1,1,losses,116,Tigers,-,.485,16
9,8,202,,3,1.5,8,7,3,7,103,,10,17,-18,155,137,2026,20,W4,4,wins,145,White Sox,0.5,.469,15
10,5,202,,4,3.0,9,9,8,2,103,,11,19,1,156,157,2026,23,L1,1,losses,142,Twins,2.0,.424,14
12,4,202,,5,3.5,7,9,4,6,103,,13,19,-21,154,133,2026,27,W1,1,wins,118,Royals,2.5,.406,13
8,10,200,,1,-,7,7,4,6,103,,3,15,-8,144,136,2026,10,L1,1,losses,133,Athletics,-,.531,17
8,9,200,,2,1.0,8,7,5,5,103,,5,16,9,116,125,2026,14,W2,2,wins,140,Rangers,+0.5,.500,16
9,6,200,,3,1.5,8,10,4,6,103,,6,17,6,134,140,2026,15,L1,1,losses,136,Mariners,-,.485,16
13,7,200,,4,5.5,8,5,9,1,103,,14,21,-12,165,153,2026,28,L7,7,losses,108,Angels,4.0,.364,12
13,4,200,,5,5.5,8,8,6,4,103,,15,21,-28,197,169,2026,29,L1,1,losses,117,Astros,4.0,.364,12
4,11,204,,1,-,6,12,3,7,104,,1,10,68,117,185,2026,1,W1,1,wins,144,Braves,-,.697,23
10,5,204,,2,7.5,7,10,5,5,104,,10,17,0,140,140,2026,18,L1,1,losses,146,Marlins,4.0,.469,15
7,12,204,,3,8.0,11,3,5,5,104,,11,18,-15,191,176,2026,21,L1,1,losses,120,Nationals,4.5,.455,15
9,5,204,,4,9.5,10,8,5,5,104,,14,19,-44,168,124,2026,25,W4,4,wins,143,Phillies,6.0,.406,13
9,5,204,,5,11.5,12,6,6,4,104,,15,21,-34,144,110,2026,30,W1,1,wins,121,Mets,8.0,.344,11
7,8,205,,1,-,5,12,3,7,104,,2,12,36,139,175,2026,3,W3,3,wins,112,Cubs,-,.625,20
4,10,205,,2,-,8,10,4,6,104,,4,12,-11,145,134,2026,5,L1,1,losses,113,Reds,+1.0,.625,20
5,11,205,,3,1.0,8,8,4,6,104,,6,13,2,160,162,2026,8,W5,5,wins,138,Cardinals,-,.594,19
6,7,205,,4,2.5,8,10,5,5,104,,7,14,43,123,166,2026,9,W2,2,wins,158,Brewers,1.5,.548,17
7,8,205,,5,3.5,9,9,6,4,104,,9,16,20,142,162,2026,13,W1,1,wins,134,Pirates,2.5,.515,17
6,8,203,,1,-,6,12,6,4,104,,3,12,61,108,169,2026,4,L3,3,losses,119,Dodgers,-,.625,20
5,9,203,,2,0.5,7,10,5,5,104,,5,12,2,139,141,2026,6,L3,3,losses,135,Padres,+0.5,.613,19
9,7,203,,3,3.5,6,9,7,3,104,,8,15,-25,171,146,2026,11,L2,2,losses,109,D-backs,2.5,.516,16
12,7,203,,4,6.5,7,7,5,5,104,,12,19,-9,152,143,2026,22,L2,2,losses,115,Rockies,5.5,.424,14
10,6,203,,5,7.0,9,7,6,4,104,,13,19,-29,133,104,2026,24,L4,4,losses,137,Giants,6.0,.406,13
