away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
5,11,201,,1,-,5,8,1,9,103,,1,10,49,101,150,2026,4,W1,1,wins,147,Yankees,-,.655,19
7,9,201,,2,1.5,4,8,4,6,103,,2,11,0,135,135,2026,6,W5,5,wins,139,Rays,+3.5,.607,17
7,6,201,,3,5.5,8,7,6,4,103,,8,15,-15,140,125,2026,18,L2,2,losses,110,Orioles,0.5,.464,13
8,4,201,,4,6.5,8,8,5,5,103,,10,16,-28,138,110,2026,23,L1,1,losses,141,Blue Jays,1.5,.429,12
9,7,201,,5,7.0,8,5,6,4,103,,11,17,-6,128,122,2026,24,W3,3,wins,111,Red Sox,2.0,.414,12
12,5,202,,1,-,2,10,5,5,103,,4,14,10,122,132,2026,13,W1,1,wins,116,Tigers,-,.517,15
9,7,202,,2,0.5,6,8,6,4,103,,5,15,-9,129,120,2026,14,L3,3,losses,114,Guardians,+0.5,.500,15
10,5,202,,3,2.0,6,8,8,2,103,,9,16,7,136,143,2026,22,W1,1,wins,142,Twins,1.0,.448,13
9,7,202,,4,3.0,8,5,4,6,103,,12,17,-28,149,121,2026,25,W1,1,wins,145,White Sox,2.0,.414,12
10,2,202,,5,3.5,7,9,6,4,103,,14,17,-19,136,117,2026,27,W3,3,wins,118,Royals,2.5,.393,11
8,10,200,,1,-,5,5,5,5,103,,3,13,-8,127,119,2026,10,W1,1,wins,133,Athletics,-,.536,15
8,8,200,,2,1.5,7,6,6,4,103,,6,15,6,109,115,2026,15,L2,2,losses,140,Rangers,-,.483,14
9,4,200,,3,2.0,7,10,4,6,103,,7,16,-1,123,122,2026,16,L1,1,losses,136,Mariners,0.5,.467,14
11,7,200,,4,4.0,7,5,8,2,103,,13,18,-7,153,146,2026,26,L4,4,losses,108,Angels,2.5,.400,12
10,3,200,,5,4.5,8,8,7,3,103,,15,18,-23,174,151,2026,28,W1,1,wins,117,Astros,3.0,.379,11
4,10,204,,1,-,5,10,2,8,104,,1,9,65,101,166,2026,1,W1,1,wins,144,Braves,-,.690,20
10,3,204,,2,7.0,6,10,6,4,104,,11,16,-1,131,130,2026,19,L3,3,losses,146,Marlins,3.0,.448,13
6,10,204,,3,7.0,10,3,6,4,104,,12,16,-15,171,156,2026,20,W2,2,wins,120,Nationals,3.0,.448,13
9,4,204,,4,10.5,10,5,9,1,104,,15,19,-54,156,102,2026,30,L1,1,losses,143,Phillies,6.5,.321,9
9,4,204,,5,10.5,10,5,8,2,104,,14,19,-30,122,92,2026,29,L3,3,losses,121,Mets,6.5,.321,9
3,10,205,,1,-,7,8,3,7,104,,4,10,1,117,118,2026,5,L1,1,losses,113,Reds,-,.643,18
7,6,205,,2,1.5,5,11,3,7,104,,5,12,29,127,156,2026,7,L3,3,losses,112,Cubs,+1.0,.586,17
7,8,205,,3,2.5,6,8,5,5,104,,7,13,22,115,137,2026,9,L2,2,losses,134,Pirates,-,.552,16
5,8,205,,4,3.0,8,7,5,5,104,,8,13,-13,142,129,2026,11,W1,1,wins,138,Cardinals,0.5,.536,15
6,6,205,,5,3.5,7,8,5,5,104,,9,13,19,113,132,2026,12,W1,1,wins,158,Brewers,1.0,.519,14
5,8,203,,1,-,4,12,5,5,104,,2,9,68,96,164,2026,2,W3,3,wins,119,Dodgers,-,.690,20
5,9,203,,2,0.5,4,10,3,7,104,,3,9,14,118,132,2026,3,W1,1,wins,135,Padres,+3.5,.679,19
6,6,203,,3,4.0,6,9,4,6,104,,6,12,-5,137,132,2026,8,W1,1,wins,109,D-backs,-,.556,15
6,6,203,,4,6.5,9,7,3,7,104,,10,15,-17,114,97,2026,17,W2,2,wins,137,Giants,2.5,.464,13
10,6,203,,5,7.0,6,7,4,6,104,,13,16,-11,129,118,2026,21,W3,3,wins,115,Rockies,3.0,.448,13
