away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,24,201,,1,-,12,19,3,7,103,,1,27,107,251,358,2026,4,W2,2,wins,147,Yankees,-,.614,43
19,17,201,,2,1.5,9,24,5,5,103,,2,28,7,304,311,2026,5,L1,1,losses,139,Rays,+6.5,.594,41
20,13,201,,3,10.0,18,21,5,5,103,,8,38,-22,315,293,2026,20,L2,2,losses,141,Blue Jays,2.0,.472,34
20,12,201,,4,10.5,19,22,6,4,103,,9,39,-33,376,343,2026,21,L2,2,losses,110,Orioles,2.5,.466,34
18,17,201,,5,13.5,22,12,6,4,103,,12,40,-4,282,278,2026,25,L1,1,losses,111,Red Sox,5.5,.420,29
20,14,202,,1,-,12,24,4,6,103,,3,32,12,321,333,2026,7,W1,1,wins,145,White Sox,-,.543,38
16,20,202,,2,-,17,19,6,4,103,,4,33,-3,292,289,2026,8,W2,2,wins,114,Guardians,+3.0,.542,39
21,14,202,,3,6.0,19,20,5,5,103,,10,40,-40,382,342,2026,22,W2,2,wins,142,Twins,3.0,.459,34
26,12,202,,4,9.0,16,18,4,6,103,,13,42,-6,303,297,2026,26,W1,1,wins,116,Tigers,6.0,.417,30
23,12,202,,5,10.5,21,17,6,4,103,,14,44,-53,344,291,2026,28,L1,1,losses,118,Royals,7.5,.397,29
20,18,200,,1,-,16,19,6,4,103,,5,36,20,291,311,2026,14,L2,2,losses,136,Mariners,-,.507,37
17,20,200,,2,0.5,19,16,4,6,103,,6,36,-42,373,331,2026,15,W1,1,wins,133,Athletics,-,.500,36
22,18,200,,3,1.5,15,17,5,5,103,,7,37,4,283,287,2026,18,L1,1,losses,140,Rangers,1.0,.486,35
21,17,200,,4,4.5,20,16,5,5,103,,11,41,-45,381,336,2026,23,L2,2,losses,117,Astros,4.0,.446,33
24,12,200,,5,8.0,20,17,5,5,103,,15,44,-39,365,326,2026,29,L2,2,losses,108,Angels,7.5,.397,29
14,24,204,,1,-,11,22,5,5,104,,1,25,107,252,359,2026,1,L1,1,losses,144,Braves,-,.648,46
16,19,204,,2,7.5,17,20,4,6,104,,5,33,-16,308,292,2026,9,W1,1,wins,143,Phillies,+1.5,.542,39
14,23,204,,3,9.0,21,15,3,7,104,,7,35,17,382,399,2026,11,W3,3,wins,120,Nationals,-,.521,38
21,13,204,,4,11.0,16,23,3,7,104,,10,37,-7,317,310,2026,16,L1,1,losses,146,Marlins,2.0,.493,36
22,14,204,,5,14.5,18,18,5,5,104,,13,40,-23,311,288,2026,24,L1,1,losses,121,Mets,5.5,.444,32
12,20,205,,1,-,14,23,4,6,104,,3,26,112,258,370,2026,3,W1,1,wins,158,Brewers,-,.623,43
15,19,205,,2,4.5,16,20,3,7,104,,4,31,15,307,322,2026,6,W1,1,wins,138,Cardinals,+2.5,.557,39
20,17,205,,3,7.0,15,21,5,5,104,,8,35,10,324,334,2026,12,W1,1,wins,112,Cubs,-,.521,38
18,16,205,,4,9.0,19,20,8,2,104,,11,37,5,356,361,2026,17,L2,2,losses,134,Pirates,2.0,.493,36
19,16,205,,5,10.0,18,18,7,3,104,,12,37,-46,351,305,2026,19,W1,1,wins,113,Reds,3.0,.479,34
15,23,203,,1,-,12,23,4,6,104,,2,27,142,248,390,2026,2,W1,1,wins,119,Dodgers,-,.630,46
15,18,203,,2,8.0,19,19,5,5,104,,6,34,-13,285,272,2026,10,L1,1,losses,135,Padres,-,.521,37
21,15,203,,3,8.5,14,22,6,4,104,,9,35,-19,323,304,2026,13,W2,2,wins,109,D-backs,0.5,.514,37
23,15,203,,4,16.5,20,14,5,5,104,,14,43,-56,352,296,2026,27,W1,1,wins,137,Giants,8.5,.403,29
26,13,203,,5,19.0,20,14,7,3,104,,15,46,-91,424,333,2026,30,L1,1,losses,115,Rockies,11.0,.370,27
