away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
25,21,201,,1,-,15,35,6,4,103,,1,40,20,408,428,2026,3,L3,3,losses,139,Rays,-,.583,56
22,31,201,,2,2.5,21,23,5,5,103,,2,43,90,373,463,2026,6,L1,1,losses,147,Yankees,+5.5,.557,54
21,29,201,,3,8.0,27,19,0,10,103,,7,48,39,361,400,2026,16,W11,11,wins,111,Red Sox,-,.500,48
26,19,201,,4,10.0,25,28,3,7,103,,9,51,-18,468,450,2026,20,W5,5,wins,110,Orioles,2.0,.480,47
26,21,201,,5,11.5,26,24,6,4,103,,11,52,-43,439,396,2026,22,L3,3,losses,141,Blue Jays,3.5,.464,45
28,20,202,,1,-,17,31,4,6,103,,3,45,43,423,466,2026,8,W4,4,wins,145,White Sox,-,.531,51
24,27,202,,2,0.5,22,24,4,6,103,,4,46,-2,387,385,2026,11,W4,4,wins,114,Guardians,+2.5,.526,51
24,23,202,,3,3.0,25,26,3,7,103,,6,49,-11,487,476,2026,15,W3,3,wins,142,Twins,-,.500,49
29,18,202,,4,6.5,23,27,3,7,103,,12,52,25,384,409,2026,23,W1,1,wins,116,Tigers,3.5,.464,45
33,17,202,,5,13.0,26,22,6,4,103,,14,59,-87,505,418,2026,28,W1,1,wins,118,Royals,10.0,.398,39
26,25,200,,1,-,22,24,5,5,103,,5,48,-29,429,400,2026,13,L1,1,losses,140,Rangers,-,.505,49
29,21,200,,2,1.5,21,27,7,3,103,,8,50,9,383,392,2026,19,L1,1,losses,136,Mariners,1.0,.490,48
27,24,200,,3,3.0,25,23,6,4,103,,10,52,-48,499,451,2026,21,L2,2,losses,117,Astros,2.5,.475,47
27,22,200,,4,8.0,29,19,10,0,103,,13,56,-125,551,426,2026,26,L10,10,losses,133,Athletics,7.5,.423,41
34,17,200,,5,11.5,26,21,8,2,103,,15,60,-56,487,431,2026,30,L3,3,losses,108,Angels,11.0,.388,38
22,28,204,,1,-,18,28,5,5,104,,3,40,106,369,475,2026,4,W2,2,wins,144,Braves,-,.583,56
22,29,204,,2,3.0,22,25,5,5,104,,5,44,-13,438,425,2026,7,L1,1,losses,143,Phillies,+2.0,.551,54
26,21,204,,3,5.0,20,31,4,6,104,,7,46,23,417,440,2026,10,L4,4,losses,146,Marlins,-,.531,52
18,29,204,,4,8.0,31,20,6,4,104,,10,49,26,513,539,2026,17,W1,1,wins,120,Nationals,3.0,.500,49
29,20,204,,5,16.0,28,21,5,5,104,,14,57,-62,464,402,2026,27,W1,1,wins,121,Mets,11.0,.418,41
19,30,205,,1,-,18,30,4,6,104,,2,37,127,364,491,2026,2,W1,1,wins,158,Brewers,-,.619,60
23,27,205,,2,6.0,20,27,5,5,104,,4,43,49,437,486,2026,5,L1,1,losses,112,Cubs,+2.5,.557,54
19,25,205,,3,8.5,26,26,6,4,104,,6,45,7,427,434,2026,9,W1,1,wins,138,Cardinals,-,.531,51
23,23,205,,4,10.0,24,27,3,7,104,,8,47,44,472,516,2026,12,W3,3,wins,134,Pirates,1.5,.515,50
24,22,205,,5,15.5,28,22,6,4,104,,12,52,-55,457,402,2026,24,W1,1,wins,113,Reds,7.0,.458,44
17,31,203,,1,-,19,31,5,5,104,,1,36,150,358,508,2026,1,W1,1,wins,119,Dodgers,-,.633,62
27,22,203,,2,12.5,21,27,4,6,104,,9,48,-14,434,420,2026,14,L1,1,losses,109,D-backs,2.5,.505,49
25,21,203,,3,13.5,24,27,5,5,104,,11,49,-44,429,385,2026,18,L1,1,losses,135,Padres,3.5,.495,48
30,20,203,,4,19.5,25,22,4,6,104,,13,55,-57,459,402,2026,25,W3,3,wins,137,Giants,9.5,.433,42
34,17,203,,5,23.5,26,22,7,3,104,,15,60,-94,562,468,2026,29,L3,3,losses,115,Rockies,13.5,.394,39
