away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
16,16,201,,1,-,9,22,6,4,103,,1,25,9,277,286,2026,4,W1,1,wins,139,Rays,-,.603,38
14,20,201,,2,-,12,19,4,6,103,,2,26,98,233,331,2026,5,W2,2,wins,147,Yankees,+7.0,.600,39
20,13,201,,3,8.0,15,19,6,4,103,,7,35,-16,290,274,2026,17,L1,1,losses,141,Blue Jays,1.0,.478,32
20,12,201,,4,9.0,16,19,5,5,103,,9,36,-34,346,312,2026,21,L3,3,losses,110,Orioles,2.0,.463,31
16,17,201,,5,11.5,21,10,6,4,103,,12,37,-11,261,250,2026,25,L2,2,losses,111,Red Sox,4.5,.422,27
16,20,202,,1,-,15,17,6,4,103,,3,31,-1,278,277,2026,8,L2,2,losses,114,Guardians,-,.544,37
20,14,202,,2,1.5,11,20,4,6,103,,4,31,8,302,310,2026,9,L1,1,losses,145,White Sox,+2.0,.523,34
19,12,202,,3,6.5,18,18,7,3,103,,11,37,-26,334,308,2026,23,L2,2,losses,142,Twins,3.0,.448,30
24,11,202,,4,9.0,15,16,5,5,103,,13,39,-24,284,260,2026,26,W1,1,wins,116,Tigers,5.5,.409,27
22,12,202,,5,9.0,17,15,5,5,103,,14,39,-48,306,258,2026,27,W2,2,wins,118,Royals,5.5,.409,27
16,16,200,,1,-,16,19,3,7,103,,5,32,32,252,284,2026,12,W1,1,wins,136,Mariners,-,.522,35
19,15,200,,2,2.0,14,17,3,7,103,,6,33,14,248,262,2026,16,W1,1,wins,140,Rangers,-,.492,32
17,20,200,,3,3.5,18,11,6,4,103,,8,35,-44,331,287,2026,19,L1,1,losses,133,Athletics,1.5,.470,31
18,15,200,,4,4.5,19,16,5,5,103,,10,37,-28,340,312,2026,22,W1,1,wins,117,Astros,2.5,.456,31
23,12,200,,5,10.0,19,13,7,3,103,,15,42,-52,347,295,2026,29,L1,1,losses,108,Angels,8.0,.373,25
10,23,204,,1,-,11,22,2,8,104,,1,21,116,228,344,2026,1,W3,3,wins,144,Braves,-,.682,45
13,17,204,,2,9.0,17,19,3,7,104,,5,30,-16,283,267,2026,7,W2,2,wins,143,Phillies,+1.5,.545,36
13,22,204,,3,11.5,20,12,5,5,104,,10,33,5,351,356,2026,15,W1,1,wins,120,Nationals,1.0,.507,34
19,11,204,,4,14.0,16,20,5,5,104,,12,35,-20,296,276,2026,20,W2,2,wins,146,Marlins,3.5,.470,31
21,14,204,,5,15.5,15,15,3,7,104,,13,36,-5,270,265,2026,24,W1,1,wins,121,Mets,5.0,.446,29
10,20,205,,1,-,13,21,3,7,104,,2,23,106,238,344,2026,2,W4,4,wins,158,Brewers,-,.641,41
12,16,205,,2,5.5,16,19,4,6,104,,4,28,-2,280,278,2026,6,W4,4,wins,138,Cardinals,+2.0,.556,35
17,16,205,,3,8.0,15,18,5,5,104,,8,32,30,303,333,2026,13,L3,3,losses,134,Pirates,0.5,.515,34
17,14,205,,4,8.0,15,20,6,4,104,,9,32,3,300,303,2026,14,L1,1,losses,112,Cubs,0.5,.515,34
18,15,205,,5,10.5,16,16,8,2,104,,11,34,-55,332,277,2026,18,L5,5,losses,113,Reds,3.0,.477,31
12,20,203,,1,-,12,22,4,6,104,,3,24,133,212,345,2026,3,L1,1,losses,119,Dodgers,-,.636,42
17,13,203,,2,7.5,14,21,7,3,104,,6,31,-10,293,283,2026,10,W1,1,wins,109,D-backs,-,.523,34
13,16,203,,3,7.5,18,18,7,3,104,,7,31,-14,261,247,2026,11,W1,1,wins,135,Padres,-,.523,34
23,15,203,,4,15.5,17,12,5,5,104,,14,40,-49,324,275,2026,28,L1,1,losses,137,Giants,8.0,.403,27
23,12,203,,5,18.0,19,12,6,4,104,,15,42,-99,383,284,2026,30,L4,4,losses,115,Rockies,10.5,.364,24
