away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
9,14,201,,1,-,4,14,1,9,103,,1,13,24,162,186,2026,2,W3,3,wins,139,Rays,-,.683,28
10,13,201,,2,2.0,6,14,5,5,103,,2,16,76,147,223,2026,4,W1,1,wins,147,Yankees,+6.0,.628,27
12,8,201,,3,10.0,12,11,6,4,103,,11,24,-44,230,186,2026,23,L1,1,losses,110,Orioles,2.0,.442,19
13,6,201,,4,10.5,11,12,7,3,103,,12,24,-16,191,175,2026,24,L3,3,losses,141,Blue Jays,2.5,.429,18
11,10,201,,5,11.0,13,7,5,5,103,,13,24,-13,170,157,2026,26,L2,2,losses,111,Red Sox,3.0,.415,17
12,11,202,,1,-,9,12,5,5,103,,3,21,2,181,183,2026,11,W2,2,wins,114,Guardians,-,.523,23
12,10,202,,2,1.5,9,10,4,6,103,,6,21,-13,190,177,2026,15,W3,3,wins,145,White Sox,-,.488,20
13,8,202,,3,3.0,10,11,5,5,103,,10,23,-9,206,197,2026,22,W3,3,wins,142,Twins,1.5,.452,19
13,6,202,,4,3.0,10,13,4,6,103,,8,23,-15,189,174,2026,20,L2,2,losses,118,Royals,1.5,.452,19
17,7,202,,5,3.0,6,12,7,3,103,,9,23,-4,181,177,2026,21,L1,1,losses,116,Tigers,1.5,.452,19
11,13,200,,1,-,9,8,6,4,103,,4,20,-8,188,180,2026,12,L2,2,losses,133,Athletics,-,.512,21
11,9,200,,2,1.0,11,12,5,5,103,,5,22,12,168,180,2026,13,W2,2,wins,136,Mariners,-,.488,21
12,10,200,,3,1.5,10,10,6,4,103,,7,22,-1,157,156,2026,18,W1,1,wins,140,Rangers,0.5,.476,20
17,8,200,,4,6.0,10,8,6,4,103,,14,27,-30,211,181,2026,29,L2,2,losses,108,Angels,5.0,.372,16
15,7,200,,5,6.0,12,9,6,4,103,,15,27,-44,243,199,2026,30,L4,4,losses,117,Astros,5.0,.372,16
7,16,204,,1,-,6,13,3,7,104,,1,13,90,143,233,2026,1,W3,3,wins,144,Braves,-,.690,29
10,8,204,,2,9.0,12,12,3,7,104,,11,22,-31,203,172,2026,17,W3,3,wins,143,Phillies,4.0,.476,20
9,14,204,,3,9.0,13,6,5,5,104,,10,22,-7,234,227,2026,16,W1,1,wins,120,Nationals,4.0,.476,20
11,5,204,,4,10.0,12,14,6,4,104,,12,23,-6,182,176,2026,19,L1,1,losses,146,Marlins,5.0,.452,19
13,9,204,,5,12.5,12,7,4,6,104,,14,25,-23,172,149,2026,27,W1,1,wins,121,Mets,7.5,.390,16
10,9,205,,1,-,5,18,3,7,104,,2,15,44,173,217,2026,3,L3,3,losses,112,Cubs,-,.643,27
8,9,205,,2,2.5,8,14,2,8,104,,3,16,56,145,201,2026,5,W5,5,wins,158,Brewers,+0.5,.590,23
7,14,205,,3,2.5,10,10,4,6,104,,4,17,5,187,192,2026,6,W1,1,wins,138,Cardinals,+0.5,.585,24
10,11,205,,4,4.0,9,12,3,7,104,,7,19,33,176,209,2026,9,W1,1,wins,134,Pirates,1.0,.548,23
10,10,205,,5,5.0,10,12,8,2,104,,8,20,-39,207,168,2026,10,L1,1,losses,113,Reds,2.0,.524,22
7,11,203,,1,-,10,13,5,5,104,,5,17,1,173,174,2026,7,L1,1,losses,135,Padres,-,.585,24
8,11,203,,2,0.5,10,13,6,4,104,,6,18,59,149,208,2026,8,L4,4,losses,119,Dodgers,-,.571,24
12,8,203,,3,4.0,9,12,6,4,104,,9,21,-24,198,174,2026,14,L1,1,losses,109,D-backs,3.5,.488,20
12,8,203,,4,6.5,12,10,5,5,104,,13,24,-38,183,145,2026,25,W3,3,wins,137,Giants,6.0,.429,18
15,8,203,,5,8.5,11,8,8,2,104,,15,26,-37,213,176,2026,28,L3,3,losses,115,Rockies,8.0,.381,16
