away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
29,33,201,,1,-,23,43,6,4,103,,1,52,43,539,582,2026,3,L2,2,losses,139,Rays,-,.594,76
28,41,201,,2,3.0,27,32,3,7,103,,2,55,96,472,568,2026,6,W5,5,wins,147,Yankees,+9.5,.570,73
27,37,201,,3,7.0,32,32,5,5,103,,3,59,97,484,581,2026,8,W1,1,wins,111,Red Sox,+5.5,.539,69
34,30,201,,4,14.0,33,33,4,6,103,,9,67,-51,565,514,2026,18,L1,1,losses,141,Blue Jays,1.5,.485,63
34,29,201,,5,14.5,33,33,5,5,103,,10,67,-34,613,579,2026,20,W1,1,wins,110,Orioles,2.0,.481,62
36,29,202,,1,-,25,38,4,6,103,,4,61,47,564,611,2026,11,W1,1,wins,145,White Sox,-,.523,67
35,28,202,,2,4.5,31,35,5,5,103,,7,66,-45,639,594,2026,16,L1,1,losses,142,Twins,1.0,.488,63
32,32,202,,3,4.5,34,31,5,5,103,,8,66,-15,531,516,2026,17,W2,2,wins,114,Guardians,1.0,.488,63
36,29,202,,4,6.0,31,32,7,3,103,,11,67,79,500,579,2026,21,L3,3,losses,116,Tigers,2.5,.477,61
44,22,202,,5,12.0,30,34,3,7,103,,13,74,-97,643,546,2026,26,W6,6,wins,118,Royals,8.5,.431,56
31,32,200,,1,-,33,33,5,5,103,,5,64,-42,629,587,2026,13,W1,1,wins,117,Astros,-,.504,65
37,29,200,,2,1.0,28,35,6,4,103,,6,65,-45,561,516,2026,15,W2,2,wins,140,Rangers,-,.496,64
39,27,200,,3,4.0,29,34,5,5,103,,12,68,-45,551,506,2026,23,W1,1,wins,136,Mariners,3.0,.473,61
42,22,200,,4,14.0,36,29,4,6,103,,14,78,-71,602,531,2026,28,L1,1,losses,108,Angels,13.0,.395,51
40,26,200,,5,16.0,40,23,8,2,103,,15,80,-189,746,557,2026,30,L5,5,losses,133,Athletics,15.0,.380,49
31,33,204,,1,-,23,42,6,4,104,,3,54,111,498,609,2026,4,L1,1,losses,144,Braves,-,.581,75
28,35,204,,2,4.0,30,36,2,8,104,,5,58,16,565,581,2026,7,W7,7,wins,143,Phillies,+2.0,.550,71
39,26,204,,3,10.0,25,39,5,5,104,,9,64,15,548,563,2026,14,W1,1,wins,146,Marlins,4.0,.504,65
33,34,204,,4,14.5,36,27,8,2,104,,12,69,16,662,678,2026,24,L2,2,losses,120,Nationals,8.5,.469,61
36,28,204,,5,17.0,35,30,4,6,104,,13,71,-44,579,535,2026,25,L1,1,losses,121,Mets,11.0,.450,58
26,36,205,,1,-,23,44,4,6,104,,1,49,160,484,644,2026,1,W2,2,wins,158,Brewers,-,.620,80
28,36,205,,2,6.0,27,38,5,5,104,,4,55,99,562,661,2026,5,L2,2,losses,112,Cubs,+5.0,.574,74
30,34,205,,3,14.5,34,32,4,6,104,,8,64,9,569,578,2026,12,L1,1,losses,138,Cardinals,3.5,.508,66
35,29,205,,4,17.5,32,34,5,5,104,,10,67,30,620,650,2026,19,L1,1,losses,134,Pirates,6.5,.485,63
32,29,205,,5,19.0,36,32,6,4,104,,11,68,-98,621,523,2026,22,L2,2,losses,113,Reds,8.0,.473,61
25,40,203,,1,-,26,38,3,7,104,,2,51,146,499,645,2026,2,W4,4,wins,119,Dodgers,-,.605,78
34,31,203,,2,9.0,26,38,3,7,104,,6,60,7,542,549,2026,9,W1,1,wins,135,Padres,-,.535,69
34,31,203,,3,10.0,27,37,5,5,104,,7,61,13,575,588,2026,10,W2,2,wins,109,D-backs,1.0,.527,68
43,23,203,,4,25.5,33,29,7,3,104,,14,76,-78,595,517,2026,27,L2,2,losses,137,Giants,16.5,.406,52
42,23,203,,5,27.5,36,27,6,4,104,,15,78,-130,742,612,2026,29,L4,4,losses,115,Rockies,18.5,.391,50
