away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
3,5,201,,1,-,3,3,5,5,103,,2,6,22,39,61,2026,9,L4,4,losses,147,Yankees,-,.571,8
5,4,201,,2,1.0,2,3,5,5,103,,7,7,-11,76,65,2026,17,W2,2,wins,139,Rays,-,.500,7
3,3,201,,3,1.0,4,4,5,5,103,,5,7,-3,57,54,2026,14,W1,1,wins,110,Orioles,-,.500,7
3,0,201,,4,2.0,5,6,7,3,103,,10,8,-19,74,55,2026,21,L1,1,losses,141,Blue Jays,1.0,.429,6
6,2,201,,5,3.0,3,3,6,4,103,,14,9,-6,59,53,2026,29,W1,1,wins,111,Red Sox,2.0,.357,5
4,5,202,,1,-,2,4,4,6,103,,1,6,3,54,57,2026,4,W1,1,wins,114,Guardians,-,.600,9
5,3,202,,2,1.0,2,5,3,7,103,,3,7,2,69,71,2026,12,W1,1,wins,142,Twins,+0.5,.533,8
4,2,202,,3,2.0,4,5,6,4,103,,9,8,-10,59,49,2026,20,W2,2,wins,118,Royals,0.5,.467,7
8,2,202,,4,3.0,1,4,6,4,103,,13,9,4,58,62,2026,28,W2,2,wins,116,Tigers,1.5,.400,6
7,2,202,,5,4.0,3,3,6,4,103,,15,10,-31,74,43,2026,30,L2,2,losses,145,White Sox,2.5,.333,5
4,4,200,,1,-,3,3,6,4,103,,6,7,1,53,54,2026,16,L2,2,losses,140,Rangers,-,.500,7
6,5,200,,2,-,1,2,3,7,103,,4,7,-3,65,62,2026,13,W4,4,wins,133,Athletics,-,.500,7
5,4,200,,3,0.5,3,3,5,5,103,,8,8,-7,71,64,2026,18,L1,1,losses,108,Angels,0.5,.467,7
5,1,200,,4,1.5,4,5,7,3,103,,12,9,2,55,57,2026,26,W2,2,wins,136,Mariners,1.5,.400,6
7,1,200,,5,1.5,2,5,7,3,103,,11,9,-3,95,92,2026,24,L6,6,losses,117,Astros,1.5,.400,6
3,4,204,,1,-,3,5,4,6,104,,3,6,34,43,77,2026,3,L1,1,losses,144,Braves,-,.600,9
4,1,204,,2,1.0,3,7,6,4,104,,9,7,6,62,68,2026,11,L2,2,losses,146,Marlins,0.5,.533,8
3,3,204,,3,1.5,4,4,4,6,104,,10,7,-15,65,50,2026,15,W1,1,wins,143,Phillies,1.0,.500,7
3,4,204,,4,2.0,5,3,6,4,104,,11,8,-2,64,62,2026,19,L4,4,losses,121,Mets,1.5,.467,7
3,5,204,,5,2.5,5,1,7,3,104,,13,8,-1,82,81,2026,23,W2,2,wins,120,Nationals,2.0,.429,6
3,5,205,,1,-,2,4,2,8,104,,2,5,9,51,60,2026,2,W2,2,wins,134,Pirates,-,.643,9
2,5,205,,2,0.5,4,4,4,6,104,,5,6,-13,61,48,2026,6,W1,1,wins,113,Reds,+0.5,.600,9
3,3,205,,3,1.0,3,5,4,6,104,,7,6,-8,71,63,2026,8,L1,1,losses,138,Cardinals,-,.571,8
3,3,205,,4,1.0,3,5,5,5,104,,6,6,18,56,74,2026,7,L4,4,losses,158,Brewers,-,.571,8
3,3,205,,5,3.0,5,3,6,4,104,,12,8,9,50,59,2026,22,L2,2,losses,112,Cubs,2.0,.429,6
1,5,203,,1,-,2,6,2,8,104,,1,3,38,51,89,2026,1,W2,2,wins,119,Dodgers,-,.786,11
2,4,203,,2,2.5,4,5,2,8,104,,4,6,9,58,67,2026,5,W4,4,wins,135,Padres,+0.5,.600,9
5,3,203,,3,3.5,2,5,4,6,104,,8,7,-7,67,60,2026,10,L1,1,losses,109,D-backs,0.5,.533,8
2,3,203,,4,5.5,7,3,6,4,104,,14,9,-17,66,49,2026,25,L1,1,losses,137,Giants,2.5,.400,6
7,2,203,,5,5.5,2,4,5,5,104,,15,9,-1,64,63,2026,27,L3,3,losses,115,Rockies,2.5,.400,6
