away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,16,40,2,8,103,,1,44,43,438,481,2026,3,W2,2,wins,139,Rays,-,.593,64
25,35,201,,2,3.5,23,26,4,6,103,,2,48,87,419,506,2026,6,L2,2,losses,147,Yankees,+5.5,.560,61
22,32,201,,3,7.0,29,25,3,7,103,,3,51,50,404,454,2026,7,W2,2,wins,111,Red Sox,+2.0,.528,57
29,24,201,,4,11.5,27,29,5,5,103,,9,56,-24,525,501,2026,20,W1,1,wins,110,Orioles,2.5,.486,53
29,24,201,,5,14.5,30,26,6,4,103,,12,59,-60,490,430,2026,24,W1,1,wins,141,Blue Jays,5.5,.459,50
30,23,202,,1,-,21,34,5,5,103,,4,51,43,473,516,2026,8,W2,2,wins,145,White Sox,-,.528,57
28,29,202,,2,2.0,26,27,6,4,103,,5,54,-14,446,432,2026,11,W1,1,wins,114,Guardians,-,.509,56
28,25,202,,3,3.0,27,30,4,6,103,,7,55,-29,547,518,2026,15,W1,1,wins,142,Twins,1.0,.500,55
31,21,202,,4,6.5,27,30,5,5,103,,11,58,38,435,473,2026,23,L1,1,losses,116,Tigers,4.5,.468,51
37,20,202,,5,12.0,27,26,4,6,103,,13,64,-94,553,459,2026,27,L1,1,losses,118,Royals,10.0,.418,46
29,27,200,,1,-,25,28,5,5,103,,6,54,-22,478,456,2026,12,L2,2,losses,140,Rangers,-,.505,55
28,29,200,,2,0.5,27,26,2,8,103,,8,55,-41,546,505,2026,17,W3,3,wins,117,Astros,1.0,.500,55
34,23,200,,3,2.5,23,30,7,3,103,,10,57,3,437,440,2026,21,L2,2,losses,136,Mariners,3.0,.482,53
31,24,200,,4,10.0,33,21,7,3,103,,14,64,-129,609,480,2026,28,L2,2,losses,133,Athletics,10.5,.413,45
36,18,200,,5,13.0,31,24,6,4,103,,15,67,-71,535,464,2026,30,L3,3,losses,108,Angels,13.5,.385,42
25,31,204,,1,-,20,33,4,6,104,,3,45,97,434,531,2026,4,W2,2,wins,144,Braves,-,.587,64
25,29,204,,2,7.0,27,28,8,2,104,,6,52,-15,488,473,2026,10,L3,3,losses,143,Phillies,-,.523,57
32,21,204,,3,9.5,23,34,7,3,104,,9,55,4,479,483,2026,16,L1,1,losses,146,Marlins,2.5,.500,55
21,32,204,,4,9.5,34,23,5,5,104,,10,55,27,573,600,2026,18,L2,2,losses,120,Nationals,2.5,.500,55
32,22,204,,5,17.5,31,25,5,5,104,,14,63,-49,502,453,2026,26,W1,1,wins,121,Mets,10.5,.427,47
21,31,205,,1,-,20,36,4,6,104,,2,41,132,414,546,2026,2,L1,1,losses,158,Brewers,-,.620,67
25,32,205,,2,5.5,22,30,4,6,104,,4,47,89,475,564,2026,5,W1,1,wins,112,Cubs,+5.0,.569,62
27,26,205,,3,13.0,28,29,7,3,104,,8,55,36,529,565,2026,14,L3,3,losses,134,Pirates,2.5,.500,55
23,26,205,,4,13.5,32,28,7,3,104,,11,55,-14,490,476,2026,19,L1,1,losses,138,Cardinals,3.0,.495,54
27,27,205,,5,16.0,30,24,4,6,104,,12,57,-69,512,443,2026,22,W1,1,wins,113,Reds,5.5,.472,51
20,36,203,,1,-,20,33,4,6,104,,1,40,160,402,562,2026,1,W2,2,wins,119,Dodgers,-,.633,69
30,26,203,,2,12.0,22,31,4,6,104,,5,52,0,492,492,2026,9,W2,2,wins,109,D-backs,-,.523,57
29,26,203,,3,14.0,25,29,4,6,104,,7,54,-21,475,454,2026,13,L1,1,losses,135,Padres,2.0,.505,55
35,21,203,,4,22.0,27,26,5,5,104,,13,62,-44,505,461,2026,25,W2,2,wins,137,Giants,10.0,.431,47
38,18,203,,5,27.0,29,24,7,3,104,,15,67,-113,628,515,2026,29,L4,4,losses,115,Rockies,15.0,.385,42
