away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
16,16,201,,1,-,9,24,5,5,103,,1,25,12,285,297,2026,4,W3,3,wins,139,Rays,-,.615,40
14,22,201,,2,-,12,19,4,6,103,,2,26,103,239,342,2026,5,W4,4,wins,147,Yankees,+8.0,.612,41
20,13,201,,3,9.0,16,20,6,4,103,,8,36,-18,299,281,2026,19,L1,1,losses,141,Blue Jays,1.0,.478,33
20,12,201,,4,10.0,17,20,5,5,103,,9,37,-30,354,324,2026,21,W1,1,wins,110,Orioles,2.0,.464,32
18,17,201,,5,13.5,21,10,6,4,103,,14,39,-14,272,258,2026,27,L4,4,losses,111,Red Sox,5.5,.409,27
20,14,202,,1,-,11,22,4,6,103,,3,31,10,308,318,2026,8,W2,2,wins,145,White Sox,-,.537,36
16,20,202,,2,0.5,17,17,7,3,103,,4,33,-6,289,283,2026,9,L4,4,losses,114,Guardians,+2.5,.529,37
20,13,202,,3,6.0,18,18,6,4,103,,10,38,-30,348,318,2026,22,W1,1,wins,142,Twins,3.0,.449,31
24,11,202,,4,8.5,16,17,4,6,103,,12,40,-20,294,274,2026,25,L1,1,losses,116,Tigers,5.5,.412,28
22,12,202,,5,8.5,18,16,4,6,103,,13,40,-48,315,267,2026,26,L1,1,losses,118,Royals,5.5,.412,28
17,17,200,,1,-,16,19,4,6,103,,5,33,28,264,292,2026,11,L1,1,losses,136,Mariners,-,.522,36
20,16,200,,2,2.0,14,17,3,7,103,,6,34,14,257,271,2026,16,W1,1,wins,140,Rangers,-,.493,33
17,20,200,,3,2.5,18,13,5,5,103,,7,35,-41,339,298,2026,17,W2,2,wins,133,Athletics,0.5,.485,33
20,15,200,,4,5.5,19,16,6,4,103,,11,39,-38,353,315,2026,23,L2,2,losses,117,Astros,3.5,.443,31
23,12,200,,5,9.0,19,15,6,4,103,,15,42,-42,350,308,2026,29,W2,2,wins,108,Angels,7.0,.391,27
12,23,204,,1,-,11,22,4,6,104,,1,23,114,236,350,2026,1,L2,2,losses,144,Braves,-,.662,45
14,18,204,,2,8.0,17,19,3,7,104,,5,31,-14,290,276,2026,7,W1,1,wins,143,Phillies,+1.5,.544,37
14,23,204,,3,10.5,20,12,5,5,104,,9,34,7,365,372,2026,14,L1,1,losses,120,Nationals,1.0,.507,35
19,11,204,,4,12.0,16,22,3,7,104,,11,35,-8,302,294,2026,18,W4,4,wins,146,Marlins,2.5,.485,33
21,14,204,,5,15.5,17,15,5,5,104,,13,38,-19,286,267,2026,24,L2,2,losses,121,Mets,6.0,.433,29
12,20,205,,1,-,13,21,4,6,104,,3,25,103,249,352,2026,3,L2,2,losses,158,Brewers,-,.621,41
12,18,205,,2,3.5,16,19,3,7,104,,4,28,12,282,294,2026,6,W6,6,wins,138,Cardinals,+3.0,.569,37
17,16,205,,3,7.0,16,19,5,5,104,,7,33,22,323,345,2026,12,W1,1,wins,134,Pirates,0.5,.515,35
19,14,205,,4,8.0,15,20,7,3,104,,10,34,-2,310,308,2026,15,L3,3,losses,112,Cubs,1.5,.500,34
19,16,205,,5,9.5,16,16,7,3,104,,12,35,-54,340,286,2026,20,L1,1,losses,113,Reds,3.0,.478,32
13,21,203,,1,-,12,22,4,6,104,,2,25,141,224,365,2026,2,L1,1,losses,119,Dodgers,-,.632,43
13,16,203,,2,7.5,19,19,7,3,104,,6,32,-15,270,255,2026,10,W1,1,wins,135,Padres,-,.522,35
19,13,203,,3,8.5,14,21,7,3,104,,8,33,-22,311,289,2026,13,L2,2,losses,109,D-backs,1.0,.507,34
23,15,203,,4,15.5,18,13,5,5,104,,14,41,-51,340,289,2026,28,W1,1,wins,137,Giants,8.0,.406,28
23,12,203,,5,17.0,19,14,5,5,104,,15,42,-94,388,294,2026,30,W2,2,wins,115,Rockies,9.5,.382,26
