away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
31,36,201,,1,-,23,45,4,6,103,,1,54,53,558,611,2026,2,W3,3,wins,139,Rays,-,.600,81
28,41,201,,2,4.5,31,36,4,6,103,,2,59,102,504,606,2026,5,W1,1,wins,147,Yankees,+9.0,.566,77
30,40,201,,3,7.5,32,34,4,6,103,,3,62,99,509,608,2026,8,L1,1,losses,111,Red Sox,+6.0,.544,74
35,33,201,,4,14.5,34,34,4,6,103,,7,69,-21,639,618,2026,16,W2,2,wins,110,Orioles,1.0,.493,67
35,31,201,,5,15.0,35,36,5,5,103,,8,70,-57,598,541,2026,17,W2,2,wins,141,Blue Jays,1.5,.489,67
36,31,202,,1,-,27,41,3,7,103,,4,63,48,603,651,2026,9,W4,4,wins,145,White Sox,-,.533,72
32,37,202,,2,4.5,36,31,3,7,103,,6,68,-12,558,546,2026,13,L2,2,losses,114,Guardians,-,.500,68
39,29,202,,3,8.5,33,35,7,3,103,,11,72,-60,681,621,2026,23,L4,4,losses,142,Twins,4.0,.471,64
38,29,202,,4,9.0,34,34,8,2,103,,12,72,70,525,595,2026,24,W1,1,wins,116,Tigers,4.5,.467,63
45,26,202,,5,11.0,30,36,1,9,103,,13,75,-73,662,589,2026,25,W3,3,wins,118,Royals,6.5,.453,62
33,35,200,,1,-,35,33,5,5,103,,5,68,-46,664,618,2026,12,L1,1,losses,117,Astros,-,.500,68
41,30,200,,2,2.0,29,36,6,4,103,,9,70,-54,601,547,2026,18,L4,4,losses,140,Rangers,2.0,.485,66
41,27,200,,3,4.0,31,37,5,5,103,,10,72,-65,595,530,2026,22,L3,3,losses,136,Mariners,4.0,.471,64
40,28,200,,4,15.0,43,25,6,4,103,,14,83,-188,779,591,2026,28,L2,2,losses,133,Athletics,15.0,.390,53
43,23,200,,5,16.0,41,29,8,2,103,,15,84,-79,632,553,2026,30,L6,6,losses,108,Angels,16.0,.382,52
32,34,204,,1,-,23,47,3,7,104,,2,55,116,517,633,2026,3,W6,6,wins,144,Braves,-,.596,81
30,38,204,,2,5.0,30,38,2,8,104,,5,60,27,590,617,2026,7,W3,3,wins,143,Phillies,+4.0,.559,76
41,26,204,,3,13.0,27,42,6,4,104,,8,68,11,577,588,2026,14,L2,2,losses,146,Marlins,4.0,.500,68
35,34,204,,4,17.0,38,31,6,4,104,,11,73,20,698,718,2026,20,W3,3,wins,120,Nationals,8.0,.471,65
37,29,204,,5,20.0,38,32,6,4,104,,13,75,-50,609,559,2026,26,W1,1,wins,121,Mets,11.0,.449,61
27,38,205,,1,-,24,47,3,7,104,,1,51,180,499,679,2026,1,W4,4,wins,158,Brewers,-,.625,85
31,38,205,,2,8.0,28,39,6,4,104,,4,59,129,591,720,2026,6,W1,1,wins,112,Cubs,+5.0,.566,77
32,34,205,,3,17.5,37,34,7,3,104,,9,69,-14,620,606,2026,15,L1,1,losses,138,Cardinals,4.5,.496,68
39,32,205,,4,19.5,32,34,5,5,104,,10,71,25,639,664,2026,19,W1,1,wins,134,Pirates,6.5,.482,66
36,32,205,,5,21.0,36,32,6,4,104,,12,72,-110,673,563,2026,21,L1,1,losses,113,Reds,8.0,.471,64
29,41,203,,1,-,26,40,4,6,104,,3,55,148,516,664,2026,4,L1,1,losses,119,Dodgers,-,.596,81
36,31,203,,2,9.0,28,41,5,5,104,,6,64,11,568,579,2026,10,L2,2,losses,135,Padres,-,.529,72
36,33,203,,3,9.0,29,40,4,6,104,,7,65,5,620,625,2026,11,L1,1,losses,109,D-backs,-,.529,73
45,23,203,,4,25.5,36,33,6,4,104,,14,81,-74,634,560,2026,27,W1,1,wins,137,Giants,16.5,.409,56
46,25,203,,5,29.0,38,27,8,2,104,,15,84,-141,783,642,2026,29,L3,3,losses,115,Rockies,20.0,.382,52
