away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,33,201,,1,-,21,41,3,7,103,,1,49,52,507,559,2026,2,L3,3,losses,139,Rays,-,.602,74
28,38,201,,2,5.5,27,31,5,5,103,,2,55,85,466,551,2026,6,W1,1,wins,147,Yankees,+8.0,.556,69
27,37,201,,3,8.5,31,29,7,3,103,,3,58,81,468,549,2026,9,L1,1,losses,111,Red Sox,+5.0,.532,66
33,29,201,,4,13.5,30,32,5,5,103,,6,63,-26,589,563,2026,15,W3,3,wins,110,Orioles,-,.492,61
32,28,201,,5,14.5,33,33,3,7,103,,8,65,-57,549,492,2026,17,L1,1,losses,141,Blue Jays,1.0,.484,61
34,28,202,,1,-,24,37,4,6,103,,4,58,47,547,594,2026,10,W3,3,wins,145,White Sox,-,.528,65
33,28,202,,2,5.5,31,32,5,5,103,,9,64,83,482,565,2026,19,L3,3,losses,116,Tigers,1.0,.484,60
34,28,202,,3,6.0,31,32,6,4,103,,10,65,-48,626,578,2026,20,L3,3,losses,142,Twins,1.5,.480,60
32,31,202,,4,6.0,33,29,7,3,103,,11,65,-32,526,494,2026,21,L1,1,losses,114,Guardians,1.5,.480,60
44,22,202,,5,15.0,30,29,7,3,103,,13,74,-111,624,513,2026,27,W1,1,wins,118,Royals,10.5,.408,51
31,32,200,,1,-,31,31,6,4,103,,5,62,-30,606,576,2026,14,L2,2,losses,117,Astros,-,.504,63
37,29,200,,2,2.0,27,32,6,4,103,,7,64,-47,554,507,2026,16,L1,1,losses,140,Rangers,0.5,.488,61
37,26,200,,3,4.0,29,33,7,3,103,,12,66,-23,512,489,2026,24,W2,2,wins,136,Mariners,2.5,.472,59
35,26,200,,4,13.5,40,23,6,4,103,,14,75,-174,714,540,2026,29,W1,1,wins,133,Athletics,12.0,.395,49
40,20,200,,5,14.0,36,29,5,5,103,,15,76,-86,593,507,2026,30,L1,1,losses,108,Angels,12.5,.392,49
27,32,204,,1,-,23,42,5,5,104,,2,50,117,482,599,2026,3,W1,1,wins,144,Braves,-,.597,74
28,35,204,,2,7.5,30,32,4,6,104,,5,58,9,549,558,2026,7,W3,3,wins,143,Phillies,-,.536,67
36,26,204,,3,10.5,25,38,4,6,104,,8,61,20,530,550,2026,12,W2,2,wins,146,Marlins,3.0,.512,64
30,33,204,,4,15.0,36,27,6,4,104,,12,66,18,652,670,2026,23,L3,3,losses,120,Nationals,7.5,.476,60
35,28,204,,5,18.5,34,28,3,7,104,,13,69,-42,565,523,2026,25,W3,3,wins,121,Mets,11.0,.448,56
26,36,205,,1,-,22,41,5,5,104,,1,48,136,472,608,2026,1,W2,2,wins,158,Brewers,-,.616,77
27,36,205,,2,5.0,26,36,4,6,104,,4,53,100,545,645,2026,5,L2,2,losses,112,Cubs,+5.0,.576,72
27,31,205,,3,13.5,34,32,3,7,104,,9,61,7,541,548,2026,13,W2,2,wins,138,Cardinals,3.5,.508,63
34,29,205,,4,16.5,31,32,6,4,104,,10,65,30,603,633,2026,18,W1,1,wins,134,Pirates,6.5,.484,61
31,29,205,,5,17.0,33,30,6,4,104,,11,64,-86,588,502,2026,22,L2,2,losses,113,Reds,7.0,.480,59
25,37,203,,1,-,26,37,5,5,104,,3,51,136,480,616,2026,4,L2,2,losses,119,Dodgers,-,.592,74
32,30,203,,2,7.0,26,37,2,8,104,,6,58,3,532,535,2026,8,W1,1,wins,135,Padres,-,.536,67
32,30,203,,3,8.0,27,36,5,5,104,,7,59,18,549,567,2026,11,L1,1,losses,109,D-backs,1.0,.528,66
40,22,203,,4,22.5,33,29,7,3,104,,14,73,-67,576,509,2026,26,L1,1,losses,137,Giants,15.5,.411,51
42,23,203,,5,23.5,32,27,5,5,104,,15,74,-113,709,596,2026,28,W1,1,wins,115,Rockies,16.5,.403,50
