away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
18,26,201,,1,-,15,22,6,4,103,,1,33,105,299,404,2026,4,L2,2,losses,147,Yankees,-,.593,48
21,17,201,,2,1.0,12,29,5,5,103,,2,33,18,339,357,2026,5,W3,3,wins,139,Rays,+7.5,.582,46
21,17,201,,3,9.5,22,22,5,5,103,,9,43,-29,366,337,2026,20,L4,4,losses,141,Blue Jays,1.0,.476,39
25,16,201,,4,10.0,19,23,5,5,103,,10,44,-23,408,385,2026,22,W1,1,wins,110,Orioles,1.5,.470,39
21,20,201,,5,13.5,25,14,5,5,103,,13,46,1,318,319,2026,25,W2,2,wins,111,Red Sox,5.0,.425,34
25,15,202,,1,-,13,27,6,4,103,,3,38,18,368,386,2026,10,W1,1,wins,145,White Sox,-,.525,42
22,23,202,,2,1.0,18,19,7,3,103,,4,40,-10,331,321,2026,12,L1,1,losses,114,Guardians,+2.0,.512,42
22,18,202,,3,4.5,22,21,4,6,103,,11,44,-28,432,404,2026,23,W1,1,wins,142,Twins,1.5,.470,39
28,12,202,,4,8.0,19,23,5,5,103,,12,47,1,332,333,2026,24,W1,1,wins,116,Tigers,5.0,.427,35
27,15,202,,5,9.5,22,19,5,5,103,,14,49,-70,421,351,2026,27,L3,3,losses,118,Royals,6.5,.410,34
22,20,200,,1,-,19,22,5,5,103,,5,41,6,328,334,2026,14,W1,1,wins,136,Mariners,-,.506,42
19,22,200,,2,1.5,23,18,6,4,103,,6,42,-48,432,384,2026,17,W2,2,wins,133,Athletics,-,.488,40
24,21,200,,3,1.5,18,19,5,5,103,,7,42,-12,342,330,2026,18,W2,2,wins,140,Rangers,-,.488,40
23,20,200,,4,2.5,21,20,3,7,103,,8,44,-46,418,372,2026,19,L1,1,losses,117,Astros,1.0,.476,40
27,15,200,,5,8.0,22,19,5,5,103,,15,49,-42,419,377,2026,28,L1,1,losses,108,Angels,6.5,.410,34
17,25,204,,1,-,14,24,7,3,104,,3,31,94,294,388,2026,3,W1,1,wins,144,Braves,-,.613,49
17,23,204,,2,4.0,19,23,3,7,104,,4,36,5,356,361,2026,6,W4,4,wins,143,Phillies,+2.0,.561,46
22,15,204,,3,7.0,17,28,3,7,104,,8,39,7,346,353,2026,11,W3,3,wins,146,Marlins,1.0,.524,43
17,24,204,,4,9.5,25,17,7,3,104,,11,42,2,437,439,2026,16,L4,4,losses,120,Nationals,3.5,.494,41
25,16,204,,5,16.0,23,18,8,2,104,,13,48,-48,377,329,2026,26,L7,7,losses,121,Mets,10.0,.415,34
14,24,205,,1,-,15,26,3,7,104,,2,29,127,286,413,2026,2,W5,5,wins,158,Brewers,-,.633,50
21,21,205,,2,7.5,17,23,3,7,104,,6,38,33,368,401,2026,8,L1,1,losses,112,Cubs,-,.537,44
17,20,205,,3,8.0,20,22,6,4,104,,7,37,-5,364,359,2026,9,L3,3,losses,138,Cardinals,0.5,.532,42
20,19,205,,4,10.5,21,22,5,5,104,,10,41,25,388,413,2026,15,L1,1,losses,134,Pirates,3.0,.500,41
20,19,205,,5,12.5,22,19,5,5,104,,12,42,-48,385,337,2026,21,W1,1,wins,113,Reds,5.0,.475,38
16,26,203,,1,-,14,26,3,7,104,,1,30,138,286,424,2026,1,L1,1,losses,119,Dodgers,-,.634,52
18,20,203,,2,8.0,19,23,4,6,104,,5,37,1,315,316,2026,7,W4,4,wins,135,Padres,-,.538,43
23,17,203,,3,10.5,17,24,5,5,104,,9,40,-25,372,347,2026,13,L1,1,losses,109,D-backs,2.5,.506,41
26,17,203,,4,18.5,22,16,5,5,104,,14,48,-56,385,329,2026,29,L2,2,losses,137,Giants,10.5,.407,33
28,14,203,,5,20.0,22,18,5,5,104,,15,50,-91,468,377,2026,30,L1,1,losses,115,Rockies,12.0,.390,32
