away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,33,201,,1,-,22,43,4,6,103,,1,50,49,529,578,2026,2,W1,1,wins,139,Rays,-,.603,76
28,40,201,,2,5.0,27,31,4,6,103,,2,55,89,470,559,2026,6,W3,3,wins,147,Yankees,+9.0,.563,71
27,37,201,,3,8.5,32,31,6,4,103,,3,59,95,480,575,2026,8,L1,1,losses,111,Red Sox,+5.5,.535,68
33,29,201,,4,15.0,33,33,4,6,103,,8,66,-53,561,508,2026,18,L1,1,losses,141,Blue Jays,1.0,.484,62
34,29,201,,5,15.5,32,32,5,5,103,,10,66,-31,604,573,2026,20,L3,3,losses,110,Orioles,1.5,.480,61
36,29,202,,1,-,24,37,4,6,103,,4,60,47,558,605,2026,10,W1,1,wins,145,White Sox,-,.524,66
34,28,202,,2,4.0,31,35,5,5,103,,6,65,-41,633,592,2026,15,W3,3,wins,142,Twins,-,.492,63
32,31,202,,3,5.5,34,30,7,3,103,,9,66,-26,528,502,2026,19,L1,1,losses,114,Guardians,1.5,.480,61
35,29,202,,4,5.5,31,32,6,4,103,,11,66,82,495,577,2026,21,L2,2,losses,116,Tigers,1.5,.480,61
44,22,202,,5,13.0,30,32,5,5,103,,13,74,-104,639,535,2026,26,W4,4,wins,118,Royals,9.0,.422,54
31,32,200,,1,-,32,32,6,4,103,,5,63,-31,611,580,2026,13,W1,1,wins,117,Astros,-,.504,64
37,29,200,,2,2.0,28,33,7,3,103,,7,65,-48,560,512,2026,17,L1,1,losses,140,Rangers,0.5,.488,62
38,27,200,,3,4.0,29,33,6,4,103,,12,67,-43,539,496,2026,24,W1,1,wins,136,Mariners,2.5,.472,60
41,21,200,,4,14.0,36,29,5,5,103,,14,77,-85,597,512,2026,29,L1,1,losses,108,Angels,12.5,.394,50
38,26,200,,5,15.0,40,23,7,3,103,,15,78,-181,736,555,2026,30,L3,3,losses,133,Athletics,13.5,.386,49
30,32,204,,1,-,23,42,6,4,104,,3,53,110,496,606,2026,4,L3,3,losses,144,Braves,-,.583,74
28,35,204,,2,4.5,30,35,2,8,104,,5,58,15,559,574,2026,7,W6,6,wins,143,Phillies,+2.0,.547,70
39,26,204,,3,10.5,25,38,5,5,104,,9,64,14,546,560,2026,14,L3,3,losses,146,Marlins,4.0,.500,64
31,34,204,,4,13.5,36,27,6,4,104,,12,67,19,657,676,2026,23,W1,1,wins,120,Nationals,7.0,.477,61
35,28,204,,5,16.5,35,30,3,7,104,,13,70,-42,573,531,2026,25,W1,1,wins,121,Mets,10.0,.453,58
26,36,205,,1,-,23,42,5,5,104,,1,49,156,479,635,2026,1,L1,1,losses,158,Brewers,-,.614,78
27,36,205,,2,4.5,27,38,4,6,104,,4,54,100,556,656,2026,5,L1,1,losses,112,Cubs,+6.0,.578,74
29,33,205,,3,13.5,34,32,4,6,104,,8,63,9,553,562,2026,12,L1,1,losses,138,Cardinals,3.0,.508,65
34,29,205,,4,16.0,32,34,5,5,104,,10,66,31,615,646,2026,16,W2,2,wins,134,Pirates,5.5,.488,63
31,29,205,,5,17.0,35,32,5,5,104,,11,66,-88,602,514,2026,22,W1,1,wins,113,Reds,6.5,.480,61
25,40,203,,1,-,26,37,3,7,104,,2,51,145,495,640,2026,3,W3,3,wins,119,Dodgers,-,.602,77
34,31,203,,2,9.0,26,37,3,7,104,,6,60,3,540,543,2026,9,L1,1,losses,135,Padres,-,.531,68
34,31,203,,3,10.0,27,36,5,5,104,,7,61,4,575,579,2026,11,W1,1,wins,109,D-backs,1.0,.523,67
41,23,203,,4,24.0,33,29,7,3,104,,14,74,-73,584,511,2026,27,W1,1,wins,137,Giants,15.0,.413,52
42,23,203,,5,26.5,35,27,6,4,104,,15,77,-122,733,611,2026,28,L3,3,losses,115,Rockies,17.5,.394,50
