away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
31,36,201,,1,-,23,43,5,5,103,,1,54,47,548,595,2026,3,W1,1,wins,139,Rays,-,.594,79
28,41,201,,2,3.5,29,34,3,7,103,,2,57,104,491,595,2026,5,W1,1,wins,147,Yankees,+8.0,.568,75
28,39,201,,3,6.0,32,34,3,7,103,,3,60,101,499,600,2026,8,L1,1,losses,111,Red Sox,+5.5,.549,73
34,31,201,,4,14.0,34,34,5,5,103,,8,68,-22,626,604,2026,17,W2,2,wins,110,Orioles,2.5,.489,65
35,31,201,,5,14.5,34,34,5,5,103,,9,69,-54,581,527,2026,18,W1,1,wins,141,Blue Jays,3.0,.485,65
36,29,202,,1,-,27,41,5,5,103,,4,63,44,597,641,2026,11,W2,2,wins,145,White Sox,-,.526,70
32,37,202,,2,2.5,34,31,2,8,103,,5,66,-4,547,543,2026,12,W7,7,wins,114,Guardians,-,.507,68
39,29,202,,3,6.5,31,35,6,4,103,,11,70,-56,671,615,2026,21,L2,2,losses,142,Twins,4.0,.478,64
38,29,202,,4,8.0,33,33,8,2,103,,12,71,70,522,592,2026,23,L1,1,losses,116,Tigers,5.5,.466,62
45,23,202,,5,11.5,30,36,1,9,103,,13,75,-92,657,565,2026,26,L1,1,losses,118,Royals,9.0,.440,59
32,33,200,,1,-,35,33,7,3,103,,6,67,-48,656,608,2026,14,L1,1,losses,117,Astros,-,.496,66
39,30,200,,2,0.5,29,36,5,5,103,,7,68,-47,590,543,2026,15,L2,2,losses,140,Rangers,2.0,.493,66
39,27,200,,3,2.5,31,37,4,6,103,,10,70,-57,583,526,2026,20,L1,1,losses,136,Mariners,4.0,.478,64
40,28,200,,4,13.5,41,25,6,4,103,,14,81,-185,770,585,2026,28,W2,2,wins,133,Athletics,15.0,.396,53
43,23,200,,5,14.5,39,29,7,3,103,,15,82,-75,623,548,2026,30,L4,4,losses,108,Angels,16.0,.388,52
32,34,204,,1,-,23,44,5,5,104,,3,55,112,512,624,2026,4,W3,3,wins,144,Braves,-,.586,78
30,36,204,,2,4.5,30,38,2,8,104,,5,60,23,585,608,2026,7,W1,1,wins,143,Phillies,+2.0,.552,74
39,26,204,,3,10.5,27,42,5,5,104,,8,66,19,563,582,2026,13,W1,1,wins,146,Marlins,4.0,.507,68
35,34,204,,4,17.0,38,28,8,2,104,,12,73,6,691,697,2026,24,L2,2,losses,120,Nationals,10.5,.459,62
37,29,204,,5,18.0,36,31,4,6,104,,13,73,-46,596,550,2026,25,L1,1,losses,121,Mets,11.5,.451,60
27,37,205,,1,-,24,45,3,7,104,,1,51,167,493,660,2026,1,W1,1,wins,158,Brewers,-,.617,82
31,38,205,,2,6.5,27,38,6,4,104,,4,58,119,576,695,2026,6,L2,2,losses,112,Cubs,+4.0,.567,76
32,34,205,,3,16.5,36,32,7,3,104,,9,68,-15,608,593,2026,16,L5,5,losses,138,Cardinals,6.0,.493,66
38,31,205,,4,18.0,32,34,5,5,104,,10,70,24,633,657,2026,19,L1,1,losses,134,Pirates,7.5,.481,65
35,31,205,,5,19.5,36,32,6,4,104,,11,71,-100,648,548,2026,22,W1,1,wins,113,Reds,9.0,.470,63
27,40,203,,1,-,26,40,4,6,104,,2,53,149,512,661,2026,2,L2,2,losses,119,Dodgers,-,.602,80
34,31,203,,2,8.5,28,41,4,6,104,,6,62,17,552,569,2026,9,W1,1,wins,135,Padres,-,.537,72
34,31,203,,3,9.5,29,40,5,5,104,,7,63,5,600,605,2026,10,W2,2,wins,109,D-backs,1.0,.530,71
45,23,203,,4,26.0,34,31,7,3,104,,14,79,-74,614,540,2026,27,L1,1,losses,137,Giants,17.5,.406,54
43,25,203,,5,28.0,38,27,7,3,104,,15,81,-132,768,636,2026,29,W2,2,wins,115,Rockies,19.5,.391,52
