away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,25,50,3,7,103,,1,59,69,613,682,2026,3,W3,3,wins,139,Rays,-,.604,90
31,45,201,,2,3.5,32,42,3,7,103,,2,63,130,555,685,2026,5,W2,2,wins,147,Yankees,+11.5,.580,87
31,44,201,,3,8.5,37,38,3,7,103,,3,68,88,575,663,2026,9,W2,2,wins,111,Red Sox,+6.5,.547,82
39,36,201,,4,16.0,37,39,5,5,103,,7,76,-32,645,613,2026,15,L1,1,losses,141,Blue Jays,1.0,.497,75
39,37,201,,5,18.0,39,36,6,4,103,,9,78,-34,708,674,2026,19,W1,1,wins,110,Orioles,3.0,.483,73
42,34,202,,1,-,31,43,6,4,103,,4,73,38,664,702,2026,11,W1,1,wins,145,White Sox,-,.513,77
35,40,202,,2,1.5,40,36,5,5,103,,5,75,-11,629,618,2026,12,L1,1,losses,114,Guardians,-,.503,76
43,32,202,,3,6.0,36,39,3,7,103,,10,79,71,601,672,2026,20,W5,5,wins,116,Tigers,4.5,.473,71
43,31,202,,4,7.0,37,39,7,3,103,,11,80,-67,753,686,2026,22,L2,2,losses,142,Twins,5.5,.467,70
48,27,202,,5,11.0,36,39,6,4,103,,13,84,-94,728,634,2026,26,L2,2,losses,118,Royals,9.5,.440,66
37,38,200,,1,-,38,37,6,4,103,,6,75,-53,722,669,2026,14,L3,3,losses,117,Astros,-,.500,75
44,34,200,,2,1.0,32,40,5,5,103,,8,76,-44,668,624,2026,17,W2,2,wins,140,Rangers,1.5,.493,74
46,30,200,,3,5.5,35,40,6,4,103,,12,81,-60,676,616,2026,24,L2,2,losses,136,Mariners,6.0,.464,70
43,32,200,,4,14.0,46,29,3,7,103,,14,89,-203,859,656,2026,28,W1,1,wins,133,Athletics,14.5,.407,61
49,26,200,,5,18.0,44,31,6,4,103,,15,93,-74,684,610,2026,29,W1,1,wins,108,Angels,18.5,.380,57
36,37,204,,1,-,27,51,6,4,104,,3,63,112,584,696,2026,4,L2,2,losses,144,Braves,-,.583,88
33,42,204,,2,4.5,34,41,6,4,104,,5,67,31,644,675,2026,7,W1,1,wins,143,Phillies,+1.0,.553,83
44,29,204,,3,14.0,33,45,7,3,104,,10,77,5,668,673,2026,18,L1,1,losses,146,Marlins,8.5,.490,74
41,34,204,,4,18.0,40,36,7,3,104,,12,81,3,769,772,2026,23,W3,3,wins,120,Nationals,12.5,.464,70
40,35,204,,5,18.5,41,34,4,6,104,,13,81,-35,679,644,2026,25,L2,2,losses,121,Mets,13.0,.460,69
31,41,205,,1,-,26,52,4,6,104,,1,57,195,583,778,2026,1,L1,1,losses,158,Brewers,-,.620,93
35,40,205,,2,9.5,32,44,5,5,104,,4,67,142,664,806,2026,6,W1,1,wins,112,Cubs,+1.5,.556,84
41,37,205,,3,18.0,34,38,3,7,104,,8,75,26,692,718,2026,13,W1,1,wins,134,Pirates,7.0,.500,75
37,38,205,,4,18.5,39,37,5,5,104,,9,76,-6,691,685,2026,16,W2,2,wins,138,Cardinals,7.5,.497,75
41,34,205,,5,23.0,39,36,7,3,104,,11,80,-148,773,625,2026,21,L1,1,losses,113,Reds,12.0,.467,70
31,44,203,,1,-,28,47,2,8,104,,2,59,173,572,745,2026,2,W1,1,wins,119,Dodgers,-,.607,91
39,36,203,,2,9.0,29,46,1,9,104,,6,68,23,624,647,2026,8,W8,8,wins,135,Padres,-,.547,82
38,37,203,,3,11.5,33,43,4,6,104,,7,71,3,670,673,2026,10,W1,1,wins,109,D-backs,2.5,.530,80
50,26,203,,4,29.5,39,36,6,4,104,,14,89,-78,711,633,2026,27,L4,4,losses,137,Giants,20.5,.411,62
53,25,203,,5,36.0,42,30,9,1,104,,15,95,-170,873,703,2026,30,L8,8,losses,115,Rockies,27.0,.367,55
