away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
23,21,201,,1,-,15,35,5,5,103,,1,38,32,393,425,2026,3,L1,1,losses,139,Rays,-,.596,56
22,31,201,,2,3.0,20,23,4,6,103,,2,42,91,371,462,2026,6,W4,4,wins,147,Yankees,+6.5,.563,54
21,29,201,,3,10.0,27,17,1,9,103,,8,48,27,358,385,2026,19,W9,9,wins,111,Red Sox,0.5,.489,46
26,18,201,,4,11.5,25,28,3,7,103,,10,51,-19,466,447,2026,21,W4,4,wins,110,Orioles,2.0,.474,46
26,21,201,,5,12.0,25,24,5,5,103,,11,51,-35,427,392,2026,22,L2,2,losses,141,Blue Jays,2.5,.469,45
28,19,202,,1,-,17,31,5,5,103,,3,45,35,419,454,2026,9,W3,3,wins,145,White Sox,-,.526,50
24,27,202,,2,-,22,24,4,6,103,,4,46,-2,387,385,2026,11,W4,4,wins,114,Guardians,+3.0,.526,51
24,22,202,,3,3.0,25,26,3,7,103,,7,49,-14,485,471,2026,17,W2,2,wins,142,Twins,-,.495,48
29,17,202,,4,6.5,23,27,3,7,103,,12,52,24,383,407,2026,23,L2,2,losses,116,Tigers,3.5,.458,44
33,17,202,,5,13.0,26,21,7,3,103,,14,59,-88,499,411,2026,29,L5,5,losses,118,Royals,10.0,.392,38
25,25,200,,1,-,22,24,5,5,103,,5,47,-15,414,399,2026,13,W1,1,wins,140,Rangers,-,.510,49
29,21,200,,2,1.5,20,27,6,4,103,,6,49,16,376,392,2026,16,W1,1,wins,136,Mariners,-,.495,48
27,24,200,,3,3.0,24,23,6,4,103,,9,51,-47,496,449,2026,20,L1,1,losses,117,Astros,1.5,.480,47
27,22,200,,4,8.0,28,19,9,1,103,,13,55,-106,528,422,2026,26,L9,9,losses,133,Athletics,6.5,.427,41
34,17,200,,5,11.5,25,21,8,2,103,,15,59,-55,485,430,2026,30,L2,2,losses,108,Angels,10.0,.392,38
22,28,204,,1,-,18,27,5,5,104,,3,40,92,368,460,2026,4,W1,1,wins,144,Braves,-,.579,55
22,29,204,,2,2.5,22,25,5,5,104,,5,44,-13,438,425,2026,7,L1,1,losses,143,Phillies,+1.5,.551,54
25,21,204,,3,4.0,20,31,4,6,104,,6,45,24,415,439,2026,8,L3,3,losses,146,Marlins,-,.536,52
18,28,204,,4,8.0,31,20,6,4,104,,11,49,7,509,516,2026,18,L3,3,losses,120,Nationals,4.0,.495,48
29,20,204,,5,15.5,28,21,5,5,104,,14,57,-62,464,402,2026,27,W1,1,wins,121,Mets,11.5,.418,41
19,30,205,,1,-,18,29,5,5,104,,2,37,126,363,489,2026,2,L3,3,losses,158,Brewers,-,.615,59
23,27,205,,2,5.0,19,27,4,6,104,,4,42,52,432,484,2026,5,W2,2,wins,112,Cubs,+2.5,.563,54
19,24,205,,3,8.5,26,26,6,4,104,,7,45,6,423,429,2026,10,L1,1,losses,138,Cardinals,1.0,.526,50
23,23,205,,4,9.5,24,27,3,7,104,,8,47,44,472,516,2026,12,W3,3,wins,134,Pirates,2.0,.515,50
24,21,205,,5,15.5,28,22,6,4,104,,12,52,-60,455,395,2026,24,L2,2,losses,113,Reds,8.0,.453,43
17,30,203,,1,-,19,31,5,5,104,,1,36,149,357,506,2026,1,L3,3,losses,119,Dodgers,-,.629,61
27,22,203,,2,11.5,20,27,4,6,104,,9,47,-13,429,416,2026,14,W4,4,wins,109,D-backs,2.5,.510,49
24,21,203,,3,12.5,24,27,5,5,104,,10,48,-43,422,379,2026,15,W2,2,wins,135,Padres,3.5,.500,48
30,19,203,,4,19.5,25,22,5,5,104,,13,55,-64,459,395,2026,25,W2,2,wins,137,Giants,10.5,.427,41
34,17,203,,5,22.5,25,22,6,4,104,,15,59,-89,555,466,2026,28,L2,2,losses,115,Rockies,13.5,.398,39
