away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,33,201,,1,-,18,41,1,9,103,,1,46,62,487,549,2026,1,W9,9,wins,139,Rays,-,.617,74
26,37,201,,2,6.5,27,31,4,6,103,,2,53,89,456,545,2026,6,L1,1,losses,147,Yankees,+8.0,.562,68
25,36,201,,3,9.5,31,29,5,5,103,,3,56,86,452,538,2026,7,W1,1,wins,111,Red Sox,+5.0,.537,65
32,28,201,,4,16.5,32,31,4,6,103,,10,64,-61,543,482,2026,21,L1,1,losses,141,Blue Jays,2.0,.480,59
33,26,201,,5,16.5,30,32,6,4,103,,11,63,-36,579,543,2026,23,L1,1,losses,110,Orioles,2.0,.479,58
34,25,202,,1,-,24,37,6,4,103,,4,58,40,534,574,2026,11,L1,1,losses,145,White Sox,-,.517,62
33,28,202,,2,2.5,28,32,3,7,103,,6,61,90,462,552,2026,15,W1,1,wins,116,Tigers,-,.496,60
34,28,202,,3,3.5,29,32,6,4,103,,8,63,-38,610,572,2026,18,L1,1,losses,142,Twins,1.0,.488,60
32,31,202,,4,4.0,31,28,7,3,103,,9,63,-30,513,483,2026,19,L1,1,losses,114,Guardians,1.5,.484,59
43,20,202,,5,14.0,30,29,7,3,103,,13,73,-114,617,503,2026,27,L4,4,losses,118,Royals,11.5,.402,49
31,32,200,,1,-,29,30,5,5,103,,5,60,-27,586,559,2026,12,W1,1,wins,117,Astros,-,.508,62
35,28,200,,2,2.0,27,32,5,5,103,,7,62,-41,538,497,2026,16,L3,3,losses,140,Rangers,0.5,.492,60
36,24,200,,3,5.0,29,33,7,3,103,,12,65,-26,495,469,2026,24,W1,1,wins,136,Mariners,3.5,.467,57
40,20,200,,4,14.0,34,28,5,5,103,,14,74,-83,583,500,2026,29,W3,3,wins,108,Angels,12.5,.393,48
35,26,200,,5,14.5,39,21,8,2,103,,15,74,-180,704,524,2026,30,L3,3,losses,133,Athletics,13.0,.388,47
27,32,204,,1,-,21,41,3,7,104,,2,48,124,467,591,2026,3,W2,2,wins,144,Braves,-,.603,73
28,33,204,,2,9.0,30,32,5,5,104,,6,58,-1,543,542,2026,9,W1,1,wins,143,Phillies,-,.528,65
35,24,204,,3,11.5,25,38,5,5,104,,8,60,11,524,535,2026,13,L1,1,losses,146,Marlins,2.5,.508,62
27,33,204,,4,14.0,36,27,5,5,104,,10,63,23,639,662,2026,17,W1,1,wins,120,Nationals,5.0,.488,60
35,28,204,,5,20.5,34,25,4,6,104,,13,69,-47,557,510,2026,25,L2,2,losses,121,Mets,11.5,.434,53
25,34,205,,1,-,22,41,4,6,104,,1,47,131,466,597,2026,2,W1,1,wins,158,Brewers,-,.615,75
27,36,205,,2,4.0,24,35,2,8,104,,4,51,108,526,634,2026,5,L1,1,losses,112,Cubs,+6.5,.582,71
26,29,205,,3,13.5,34,32,3,7,104,,9,60,-1,530,529,2026,14,W2,2,wins,138,Cardinals,3.0,.504,61
31,29,205,,4,16.0,31,29,4,6,104,,11,62,-77,573,496,2026,20,W1,1,wins,113,Reds,5.5,.483,58
34,29,205,,5,16.5,30,30,7,3,104,,12,64,25,592,617,2026,22,W1,1,wins,134,Pirates,6.0,.480,59
25,37,203,,1,-,24,36,6,4,104,,3,49,141,469,610,2026,4,L1,1,losses,119,Dodgers,-,.598,73
31,28,203,,2,8.0,26,37,3,7,104,,5,57,1,521,522,2026,8,W5,5,wins,135,Padres,+0.5,.533,65
31,28,203,,3,9.0,27,36,5,5,104,,7,58,11,541,552,2026,10,L2,2,losses,109,D-backs,0.5,.525,64
40,22,203,,4,22.5,31,28,7,3,104,,14,71,-64,557,493,2026,26,L1,1,losses,137,Giants,14.0,.413,50
41,21,203,,5,24.5,32,27,6,4,104,,15,73,-116,693,577,2026,28,W2,2,wins,115,Rockies,16.0,.397,48
