away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,15,201,,1,-,5,19,2,8,103,,1,15,42,194,236,2026,1,W5,5,wins,139,Rays,-,.694,34
13,14,201,,2,5.5,9,16,6,4,103,,3,22,65,187,252,2026,7,L3,3,losses,147,Yankees,+5.0,.577,30
16,10,201,,3,11.0,11,14,4,6,103,,9,27,-6,214,208,2026,20,W3,3,wins,141,Blue Jays,0.5,.471,24
13,14,201,,4,12.5,15,8,5,5,103,,10,28,-13,200,187,2026,22,L1,1,losses,111,Red Sox,2.0,.440,22
17,9,201,,5,13.0,12,13,6,4,103,,11,29,-56,278,222,2026,24,W1,1,wins,110,Orioles,2.5,.431,22
12,16,202,,1,-,10,15,1,9,103,,2,22,24,205,229,2026,6,W7,7,wins,114,Guardians,-,.585,31
14,12,202,,2,3.5,10,14,3,7,103,,4,24,-7,234,227,2026,10,W1,1,wins,145,White Sox,+2.0,.520,26
13,9,202,,3,6.0,14,15,4,6,103,,8,27,1,237,238,2026,19,W2,2,wins,142,Twins,0.5,.471,24
17,7,202,,4,10.0,14,13,9,1,103,,13,31,-32,226,194,2026,27,L4,4,losses,118,Royals,4.5,.392,20
20,7,202,,5,10.5,12,13,9,1,103,,14,32,-26,226,200,2026,29,L7,7,losses,116,Tigers,5.0,.385,20
13,16,200,,1,-,12,10,5,5,103,,5,25,-8,235,227,2026,13,L1,1,losses,133,Athletics,-,.510,26
12,11,200,,2,1.5,15,14,5,5,103,,6,27,13,199,212,2026,16,W2,2,wins,136,Mariners,-,.481,25
16,13,200,,3,1.5,10,11,5,5,103,,7,26,10,188,198,2026,18,L1,1,losses,140,Rangers,-,.480,24
17,9,200,,4,5.5,14,12,5,5,103,,12,31,-54,276,222,2026,25,W1,1,wins,117,Astros,4.0,.404,21
18,8,200,,5,8.5,16,10,8,2,103,,15,34,-66,276,210,2026,30,W1,1,wins,108,Angels,7.0,.346,18
8,19,204,,1,-,8,17,3,7,104,,1,16,105,176,281,2026,2,W4,4,wins,144,Braves,-,.692,36
11,12,204,,2,10.5,15,13,4,6,104,,10,26,-25,234,209,2026,15,L3,3,losses,143,Phillies,4.0,.490,25
11,15,204,,3,11.0,16,10,5,5,104,,11,27,-17,301,284,2026,17,L2,2,losses,120,Nationals,4.5,.481,25
14,7,204,,4,13.0,15,16,6,4,104,,12,29,-18,241,223,2026,21,W1,1,wins,146,Marlins,6.5,.442,23
16,11,204,,5,13.5,13,11,4,6,104,,13,29,-14,219,205,2026,23,L1,1,losses,121,Mets,7.0,.431,22
9,14,205,,1,-,9,16,2,8,104,,2,18,79,163,242,2026,3,W4,4,wins,158,Brewers,-,.625,30
8,15,205,,2,2.5,13,13,5,5,104,,5,21,-5,224,219,2026,8,L2,2,losses,138,Cardinals,-,.571,28
13,11,205,,3,2.5,9,18,8,2,104,,6,22,26,222,248,2026,9,L6,6,losses,112,Cubs,-,.569,29
13,13,205,,4,5.0,11,13,5,5,104,,8,24,-28,249,221,2026,12,W2,2,wins,113,Reds,2.5,.520,26
12,13,205,,5,5.5,13,13,6,4,104,,9,25,22,228,250,2026,14,L1,1,losses,134,Pirates,3.0,.510,26
10,16,203,,1,-,10,15,3,7,104,,3,20,94,164,258,2026,4,L1,1,losses,119,Dodgers,-,.608,31
8,15,203,,2,0.5,12,15,4,6,104,,4,20,7,200,207,2026,5,W1,1,wins,135,Padres,+1.5,.600,30
14,10,203,,3,4.5,10,16,4,6,104,,7,24,-2,227,225,2026,11,L1,1,losses,109,D-backs,2.5,.520,26
18,10,203,,4,11.0,13,10,7,3,104,,14,31,-57,234,177,2026,26,L4,4,losses,137,Giants,9.0,.392,20
17,10,203,,5,11.5,15,10,6,4,104,,15,32,-54,268,214,2026,28,W1,1,wins,115,Rockies,9.5,.385,20
