away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
37,41,201,,1,-,26,55,4,6,103,,1,63,77,642,719,2026,3,L2,2,losses,139,Rays,-,.604,96
34,47,201,,2,4.0,33,45,4,6,103,,2,67,143,588,731,2026,5,W2,2,wins,147,Yankees,+10.0,.579,92
35,46,201,,3,11.0,39,39,6,4,103,,3,74,79,602,681,2026,9,L1,1,losses,111,Red Sox,+3.0,.535,85
39,39,201,,4,18.0,42,39,4,6,103,,8,81,-26,731,705,2026,16,W3,3,wins,110,Orioles,4.0,.491,78
44,37,201,,5,19.0,38,40,7,3,103,,9,82,-47,683,636,2026,18,L3,3,losses,141,Blue Jays,5.0,.484,77
36,42,202,,1,-,40,41,2,8,103,,4,76,3,650,653,2026,11,W1,1,wins,114,Guardians,-,.522,83
45,36,202,,2,1.0,32,46,4,6,103,,5,77,52,708,760,2026,12,W1,1,wins,145,White Sox,-,.516,82
46,35,202,,3,8.0,38,40,5,5,103,,10,84,-64,785,721,2026,21,W2,2,wins,142,Twins,7.0,.472,75
47,34,202,,4,9.0,38,40,6,4,103,,11,85,71,638,709,2026,23,L2,2,losses,116,Tigers,8.0,.465,74
53,28,202,,5,15.0,38,40,8,2,103,,13,91,-112,785,673,2026,26,L1,1,losses,118,Royals,14.0,.428,68
38,40,200,,1,-,42,39,6,4,103,,6,80,-51,758,707,2026,14,W1,1,wins,117,Astros,-,.497,79
44,34,200,,2,-,36,45,4,6,103,,7,80,-40,701,661,2026,15,W1,1,wins,140,Rangers,3.0,.497,79
48,33,200,,3,5.0,37,41,6,4,103,,12,85,-64,708,644,2026,24,L1,1,losses,136,Mariners,8.0,.465,74
49,32,200,,4,16.0,47,31,7,3,103,,14,96,-219,910,691,2026,28,L1,1,losses,133,Athletics,19.0,.396,63
51,27,200,,5,18.0,47,34,5,5,103,,15,98,-91,732,641,2026,29,W1,1,wins,108,Angels,21.0,.384,61
37,41,204,,1,-,29,52,5,5,104,,3,66,116,615,731,2026,4,L1,1,losses,144,Braves,-,.585,93
36,45,204,,2,6.0,36,42,5,5,104,,6,72,24,681,705,2026,8,L2,2,losses,143,Phillies,-,.547,87
48,33,204,,3,15.0,33,45,5,5,104,,9,81,3,701,704,2026,17,L1,1,losses,146,Marlins,9.0,.491,78
43,38,204,,4,18.0,41,37,3,7,104,,11,84,9,798,807,2026,20,W2,2,wins,120,Nationals,12.0,.472,75
41,37,204,,5,20.0,45,36,6,4,104,,13,86,-35,717,682,2026,25,L1,1,losses,121,Mets,14.0,.459,73
33,48,205,,1,-,26,52,3,7,104,,1,59,207,608,815,2026,1,W2,2,wins,158,Brewers,-,.629,100
36,42,205,,2,12.0,35,46,5,5,104,,5,71,146,695,841,2026,7,W1,1,wins,112,Cubs,+1.0,.553,88
41,37,205,,3,19.0,37,44,3,7,104,,8,78,28,725,753,2026,13,W1,1,wins,134,Pirates,6.0,.509,81
39,39,205,,4,23.0,43,38,6,4,104,,10,82,-22,732,710,2026,19,L1,1,losses,138,Cardinals,10.0,.484,77
42,36,205,,5,26.0,43,38,6,4,104,,12,85,-159,814,655,2026,22,W1,1,wins,113,Reds,13.0,.465,74
32,46,203,,1,-,30,51,3,7,104,,2,62,194,596,790,2026,2,L2,2,losses,119,Dodgers,-,.610,97
41,40,203,,2,8.0,29,49,2,8,104,,4,70,40,659,699,2026,6,W2,2,wins,135,Padres,+2.0,.560,89
38,40,203,,3,12.0,36,45,4,6,104,,7,74,10,707,717,2026,10,W5,5,wins,109,D-backs,2.0,.535,85
53,28,203,,4,32.0,41,37,7,3,104,,14,94,-84,749,665,2026,27,L2,2,losses,137,Giants,22.0,.409,65
53,25,203,,5,40.0,49,32,8,2,104,,15,102,-188,928,740,2026,30,L4,4,losses,115,Rockies,30.0,.358,57
