away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,12,201,,1,-,5,11,2,8,103,,1,11,65,115,180,2026,2,W3,3,wins,147,Yankees,-,.676,23
8,10,201,,2,1.5,4,11,1,9,103,,2,12,7,140,147,2026,4,W3,3,wins,139,Rays,+5.5,.636,21
10,6,201,,3,7.0,8,10,4,6,103,,6,18,-14,157,143,2026,15,L1,1,losses,141,Blue Jays,-,.471,16
10,6,201,,4,8.0,9,9,6,4,103,,10,19,-30,184,154,2026,21,L4,4,losses,110,Orioles,1.0,.441,15
11,7,201,,5,10.0,10,6,6,4,103,,14,21,-19,149,130,2026,28,L2,2,losses,111,Red Sox,3.0,.382,13
10,9,202,,1,-,7,9,6,4,103,,4,17,-3,149,146,2026,12,L1,1,losses,114,Guardians,-,.514,18
14,6,202,,2,-,3,12,5,5,103,,5,17,18,140,158,2026,13,W2,2,wins,116,Tigers,+1.5,.514,18
10,9,202,,3,1.5,8,7,3,7,103,,8,18,-15,159,144,2026,18,L1,1,losses,145,White Sox,-,.471,16
12,6,202,,4,2.5,7,9,3,7,103,,11,19,-17,157,140,2026,22,W3,3,wins,118,Royals,1.0,.441,15
10,5,202,,5,3.0,10,10,7,3,103,,12,20,-5,170,165,2026,23,W1,1,wins,142,Twins,1.5,.429,15
8,10,200,,1,-,8,8,5,5,103,,3,16,-10,159,149,2026,11,W1,1,wins,133,Athletics,-,.529,18
10,9,200,,2,2.0,8,7,6,4,103,,7,18,-1,128,127,2026,17,L2,2,losses,140,Rangers,-,.471,16
9,6,200,,3,2.5,10,10,4,6,103,,9,19,2,141,143,2026,19,L3,3,losses,136,Mariners,0.5,.457,16
13,6,200,,4,4.5,8,8,5,5,103,,13,21,-23,201,178,2026,25,W2,2,wins,117,Astros,2.5,.400,14
13,7,200,,5,5.5,9,6,8,2,103,,15,22,-15,173,158,2026,29,L1,1,losses,108,Angels,3.5,.371,13
4,13,204,,1,-,6,12,2,8,104,,1,10,81,124,205,2026,1,W3,3,wins,144,Braves,-,.714,25
10,5,204,,2,8.5,8,11,5,5,104,,10,18,-1,147,146,2026,16,L1,1,losses,146,Marlins,4.0,.471,16
7,12,204,,3,9.0,12,4,5,5,104,,11,19,-17,197,180,2026,20,W1,1,wins,120,Nationals,4.5,.457,16
10,6,204,,4,10.5,10,8,4,6,104,,12,20,-43,174,131,2026,24,W1,1,wins,143,Phillies,6.0,.412,14
10,6,204,,5,12.5,12,6,6,4,104,,15,22,-31,149,118,2026,30,W1,1,wins,121,Mets,8.0,.353,12
7,8,205,,1,-,5,14,3,7,104,,2,12,42,143,185,2026,3,W5,5,wins,112,Cubs,-,.647,22
5,11,205,,2,2.0,9,9,4,6,104,,5,14,0,166,166,2026,7,L1,1,losses,138,Cardinals,-,.588,20
6,10,205,,3,2.0,8,10,6,4,104,,6,14,-22,163,141,2026,8,L3,3,losses,113,Reds,-,.588,20
7,8,205,,4,3.5,8,10,5,5,104,,7,15,45,127,172,2026,9,L1,1,losses,158,Brewers,1.5,.545,18
7,8,205,,5,3.5,9,11,5,5,104,,8,16,31,149,180,2026,10,W3,3,wins,134,Pirates,1.5,.543,19
7,9,203,,1,-,6,12,5,5,104,,3,13,63,112,175,2026,5,W1,1,wins,119,Dodgers,-,.618,21
5,9,203,,2,0.5,8,11,6,4,104,,4,13,-1,146,145,2026,6,W1,1,wins,135,Padres,+0.5,.606,20
11,7,203,,3,4.5,6,9,7,3,104,,9,17,-31,181,150,2026,14,L4,4,losses,109,D-backs,3.5,.485,16
12,7,203,,4,7.5,9,7,6,4,104,,13,21,-22,172,150,2026,26,L4,4,losses,115,Rockies,6.5,.400,14
12,6,203,,5,8.0,9,7,8,2,104,,14,21,-34,140,106,2026,27,L6,6,losses,137,Giants,7.0,.382,13
