away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,33,201,,1,-,23,43,5,5,103,,1,51,45,534,579,2026,3,L1,1,losses,139,Rays,-,.598,76
28,41,201,,2,4.0,27,31,4,6,103,,2,55,94,471,565,2026,6,W4,4,wins,147,Yankees,+9.5,.567,72
27,37,201,,3,8.0,32,31,6,4,103,,3,59,95,480,575,2026,8,L1,1,losses,111,Red Sox,+5.5,.535,68
33,30,201,,4,14.0,33,33,3,7,103,,8,66,-49,562,513,2026,17,W1,1,wins,141,Blue Jays,0.5,.488,63
34,29,201,,5,15.5,33,32,6,4,103,,11,67,-36,610,574,2026,21,L4,4,losses,110,Orioles,2.0,.477,61
36,29,202,,1,-,25,37,5,5,103,,4,61,45,560,605,2026,11,L1,1,losses,145,White Sox,-,.520,66
34,28,202,,2,3.5,31,35,5,5,103,,6,65,-41,633,592,2026,15,W3,3,wins,142,Twins,-,.492,63
32,31,202,,3,4.5,34,31,6,4,103,,9,66,-23,530,507,2026,19,W1,1,wins,114,Guardians,1.0,.484,62
35,29,202,,4,5.0,31,32,6,4,103,,10,66,82,495,577,2026,20,L2,2,losses,116,Tigers,1.5,.480,61
44,22,202,,5,12.0,30,33,4,6,103,,13,74,-100,641,541,2026,26,W5,5,wins,118,Royals,8.5,.426,55
31,32,200,,1,-,33,32,6,4,103,,5,64,-46,629,583,2026,13,L1,1,losses,117,Astros,-,.500,64
37,29,200,,2,1.0,28,34,6,4,103,,7,65,-46,560,514,2026,16,W1,1,wins,140,Rangers,-,.492,63
39,27,200,,3,4.0,29,33,6,4,103,,12,68,-46,546,500,2026,24,L1,1,losses,136,Mariners,3.0,.469,60
41,22,200,,4,13.0,36,29,4,6,103,,14,77,-70,600,530,2026,28,W1,1,wins,108,Angels,12.0,.398,51
39,26,200,,5,15.0,40,23,8,2,103,,15,79,-185,742,557,2026,30,L4,4,losses,133,Athletics,14.0,.383,49
30,33,204,,1,-,23,42,6,4,104,,3,53,112,496,608,2026,4,W1,1,wins,144,Braves,-,.586,75
28,35,204,,2,5.0,30,35,2,8,104,,5,58,15,559,574,2026,7,W6,6,wins,143,Phillies,+2.0,.547,70
39,26,204,,3,11.0,25,38,5,5,104,,9,64,14,546,560,2026,14,L3,3,losses,146,Marlins,4.0,.500,64
32,34,204,,4,14.5,36,27,7,3,104,,12,68,17,659,676,2026,23,L1,1,losses,120,Nationals,7.5,.473,61
35,28,204,,5,17.0,35,30,3,7,104,,13,70,-42,573,531,2026,25,W1,1,wins,121,Mets,10.0,.453,58
26,36,205,,1,-,23,43,5,5,104,,1,49,159,483,642,2026,1,W1,1,wins,158,Brewers,-,.617,79
27,36,205,,2,5.0,27,38,4,6,104,,4,54,100,556,656,2026,5,L1,1,losses,112,Cubs,+6.0,.578,74
29,34,205,,3,13.5,34,32,3,7,104,,8,63,10,562,572,2026,12,W1,1,wins,138,Cardinals,2.5,.512,66
34,29,205,,4,16.5,32,34,5,5,104,,10,66,31,615,646,2026,18,W2,2,wins,134,Pirates,5.5,.488,63
31,29,205,,5,18.0,36,32,6,4,104,,11,67,-89,612,523,2026,22,L1,1,losses,113,Reds,7.0,.477,61
25,40,203,,1,-,26,37,3,7,104,,2,51,145,495,640,2026,2,W3,3,wins,119,Dodgers,-,.602,77
34,31,203,,2,9.0,26,37,3,7,104,,6,60,3,540,543,2026,9,L1,1,losses,135,Padres,-,.531,68
34,31,203,,3,10.0,27,36,5,5,104,,7,61,4,575,579,2026,10,W1,1,wins,109,D-backs,1.0,.523,67
42,23,203,,4,24.5,33,29,7,3,104,,14,75,-76,589,513,2026,27,L1,1,losses,137,Giants,15.5,.409,52
42,23,203,,5,26.5,35,27,6,4,104,,15,77,-122,733,611,2026,28,L3,3,losses,115,Rockies,17.5,.394,50
