away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,15,38,4,6,103,,1,43,42,432,474,2026,4,W3,3,wins,139,Rays,-,.590,62
23,33,201,,2,3.0,23,26,4,6,103,,2,46,84,404,488,2026,6,L1,1,losses,147,Yankees,+6.0,.562,59
21,29,201,,3,7.5,29,25,2,8,103,,4,50,46,392,438,2026,9,W1,1,wins,111,Red Sox,+1.5,.519,54
28,22,201,,4,11.5,27,29,4,6,103,,10,55,-14,497,483,2026,21,L1,1,losses,110,Orioles,2.5,.481,51
28,22,201,,5,14.5,30,26,7,3,103,,12,58,-62,478,416,2026,24,L1,1,losses,141,Blue Jays,5.5,.453,48
30,23,202,,1,-,19,32,4,6,103,,3,49,46,455,501,2026,8,W1,1,wins,145,White Sox,-,.529,55
27,27,202,,2,2.5,26,27,7,3,103,,6,53,-18,438,420,2026,15,L5,5,losses,114,Guardians,-,.505,54
28,25,202,,3,3.5,26,28,5,5,103,,7,54,-27,538,511,2026,17,W2,2,wins,142,Twins,1.0,.495,53
31,21,202,,4,6.0,25,29,4,6,103,,11,56,28,417,445,2026,22,L2,2,losses,116,Tigers,3.5,.472,50
35,19,202,,5,11.5,27,26,3,7,103,,13,62,-96,546,450,2026,25,W2,2,wins,118,Royals,9.0,.421,45
27,26,200,,1,-,25,27,5,5,103,,5,52,-25,468,443,2026,13,L1,1,losses,140,Rangers,-,.505,53
31,22,200,,2,1.5,23,30,5,5,103,,8,54,12,414,426,2026,19,W1,1,wins,136,Mariners,1.5,.491,52
28,26,200,,3,2.0,27,26,5,5,103,,9,55,-47,536,489,2026,20,L1,1,losses,117,Astros,2.0,.486,52
31,24,200,,4,9.0,30,20,7,3,103,,14,61,-125,593,468,2026,27,L2,2,losses,133,Athletics,9.0,.419,44
36,18,200,,5,11.5,28,24,6,4,103,,15,64,-65,519,454,2026,29,W1,1,wins,108,Angels,11.5,.396,42
23,30,204,,1,-,20,32,3,7,104,,3,43,107,413,520,2026,3,W1,1,wins,144,Braves,-,.590,62
22,29,204,,2,5.5,27,28,6,4,104,,5,49,-11,471,460,2026,7,W1,1,wins,143,Phillies,+2.0,.538,57
20,32,204,,3,8.5,32,22,4,6,104,,8,52,30,554,584,2026,12,W2,2,wins,120,Nationals,1.0,.509,54
31,21,204,,4,10.5,23,31,10,0,104,,11,54,2,462,464,2026,18,L12,12,losses,146,Marlins,3.0,.491,52
32,22,204,,5,18.5,30,22,6,4,104,,14,62,-62,494,432,2026,28,W1,1,wins,121,Mets,11.0,.415,44
19,30,205,,1,-,20,36,3,7,104,,2,39,142,393,535,2026,2,W2,2,wins,158,Brewers,-,.629,66
24,29,205,,2,7.0,22,30,4,6,104,,4,46,76,465,541,2026,5,L1,1,losses,112,Cubs,+4.5,.562,59
26,26,205,,3,12.5,26,28,5,5,104,,7,52,40,513,553,2026,11,W1,1,wins,134,Pirates,1.0,.509,54
23,26,205,,4,13.0,29,27,7,3,104,,9,52,-1,467,466,2026,14,L1,1,losses,138,Cardinals,1.5,.505,53
27,27,205,,5,16.5,28,22,4,6,104,,12,55,-66,498,432,2026,23,W1,1,wins,113,Reds,5.0,.471,49
20,36,203,,1,-,19,31,4,6,104,,1,39,155,391,546,2026,1,L1,1,losses,119,Dodgers,-,.632,67
29,24,203,,2,12.0,22,31,4,6,104,,6,51,-3,482,479,2026,10,L2,2,losses,109,D-backs,-,.519,55
29,26,203,,3,14.0,24,27,5,5,104,,10,53,-21,463,442,2026,16,W3,3,wins,135,Padres,2.0,.500,53
35,20,203,,4,22.5,26,24,6,4,104,,13,61,-57,493,436,2026,26,L1,1,losses,137,Giants,10.5,.419,44
36,18,203,,5,25.5,29,24,7,3,104,,15,65,-110,617,507,2026,30,L2,2,losses,115,Rockies,13.5,.393,42
