away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,12,201,,1,-,5,13,2,8,103,,1,11,79,120,199,2026,2,W5,5,wins,147,Yankees,-,.694,25
8,10,201,,2,1.5,4,13,1,9,103,,2,12,12,144,156,2026,4,W5,5,wins,139,Rays,+6.5,.657,23
12,6,201,,3,9.0,8,10,5,5,103,,10,20,-19,166,147,2026,19,L3,3,losses,141,Blue Jays,1.0,.444,16
11,7,201,,4,9.0,9,9,7,3,103,,11,20,-39,203,164,2026,22,W1,1,wins,110,Orioles,1.0,.444,16
11,9,201,,5,10.0,10,6,4,6,103,,13,21,-11,156,145,2026,25,W2,2,wins,111,Red Sox,2.0,.417,15
12,9,202,,1,-,7,9,7,3,103,,4,19,-9,160,151,2026,13,L3,3,losses,114,Guardians,-,.486,18
14,6,202,,2,-,5,12,6,4,103,,5,19,10,155,165,2026,14,L2,2,losses,116,Tigers,+0.5,.486,18
11,10,202,,3,0.5,8,7,4,6,103,,7,19,-10,163,153,2026,16,L1,1,losses,145,White Sox,-,.472,17
12,6,202,,4,0.5,7,11,2,8,103,,6,19,-11,162,151,2026,15,W5,5,wins,118,Royals,-,.472,17
10,6,202,,5,1.5,10,10,6,4,103,,12,20,3,173,176,2026,24,W2,2,wins,142,Twins,1.0,.444,16
9,10,200,,1,-,8,8,5,5,103,,3,17,-18,168,150,2026,11,L1,1,losses,133,Athletics,-,.514,18
9,6,200,,2,2.0,11,11,5,5,103,,8,20,2,148,150,2026,17,L1,1,losses,136,Mariners,0.5,.459,17
11,9,200,,3,2.0,8,7,7,3,103,,9,19,-4,135,131,2026,18,L3,3,losses,140,Rangers,0.5,.457,16
13,6,200,,4,4.0,9,9,5,5,103,,14,22,-27,210,183,2026,26,W1,1,wins,117,Astros,2.5,.405,15
13,7,200,,5,5.0,10,7,8,2,103,,15,23,-20,182,162,2026,29,W1,1,wins,108,Angels,3.5,.378,14
5,14,204,,1,-,6,12,3,7,104,,1,11,81,131,212,2026,1,W1,1,wins,144,Braves,-,.703,26
10,7,204,,2,9.5,10,9,2,8,104,,12,20,-34,175,141,2026,23,W3,3,wins,143,Phillies,4.0,.444,16
7,12,204,,3,9.5,13,4,5,5,104,,11,20,-25,208,183,2026,21,L1,1,losses,120,Nationals,4.0,.444,16
10,5,204,,4,9.5,10,11,7,3,104,,10,20,-4,157,153,2026,20,L3,3,losses,146,Marlins,4.0,.444,16
10,7,204,,5,12.0,12,6,6,4,104,,15,22,-29,151,122,2026,30,W2,2,wins,121,Mets,6.5,.371,13
7,8,205,,1,-,5,16,3,7,104,,2,12,44,149,193,2026,3,W7,7,wins,112,Cubs,-,.667,24
5,11,205,,2,2.5,9,10,3,7,104,,4,14,3,169,172,2026,6,W1,1,wins,138,Cardinals,+1.5,.600,21
8,10,205,,3,4.0,8,10,7,3,104,,6,16,-24,171,147,2026,8,L5,5,losses,113,Reds,-,.556,20
8,8,205,,4,5.0,8,10,5,5,104,,7,16,42,133,175,2026,9,L2,2,losses,158,Brewers,1.0,.529,18
8,8,205,,5,5.0,9,11,6,4,104,,8,17,22,158,180,2026,10,L1,1,losses,134,Pirates,1.0,.528,19
8,10,203,,1,-,6,12,5,5,104,,3,14,67,117,184,2026,5,L1,1,losses,119,Dodgers,-,.611,22
6,10,203,,2,0.5,8,11,6,4,104,,5,14,3,154,157,2026,7,W1,1,wins,135,Padres,+1.5,.600,21
11,7,203,,3,4.0,6,10,7,3,104,,9,17,-22,181,159,2026,12,W1,1,wins,109,D-backs,2.0,.500,17
12,6,203,,4,8.0,10,8,7,3,104,,13,22,-38,152,114,2026,27,L1,1,losses,137,Giants,6.0,.389,14
12,7,203,,5,8.0,10,7,6,4,104,,14,22,-24,176,152,2026,28,L5,5,losses,115,Rockies,6.0,.389,14
