away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,12,201,,1,-,5,8,2,8,103,,1,11,47,106,153,2026,4,L1,1,losses,147,Yankees,-,.645,20
8,10,201,,2,1.5,4,8,4,6,103,,2,12,-1,138,137,2026,7,L1,1,losses,139,Rays,+3.0,.600,18
7,6,201,,3,5.0,9,9,5,5,103,,7,16,-12,157,145,2026,17,L1,1,losses,110,Orioles,0.5,.484,15
9,4,201,,4,6.0,8,10,4,6,103,,9,17,-24,146,122,2026,20,L1,1,losses,141,Blue Jays,1.5,.452,14
11,7,201,,5,8.0,8,5,6,4,103,,12,19,-16,139,123,2026,26,L2,2,losses,111,Red Sox,3.5,.387,12
9,7,202,,1,-,7,9,6,4,103,,4,16,-8,131,123,2026,12,W1,1,wins,114,Guardians,-,.500,16
14,6,202,,2,-,2,10,6,4,103,,6,16,9,133,142,2026,15,W1,1,wins,116,Tigers,-,.500,16
9,7,202,,3,1.5,8,7,3,7,103,,10,17,-24,153,129,2026,21,W3,3,wins,145,White Sox,1.5,.452,14
10,5,202,,4,2.0,8,9,7,3,103,,11,18,5,149,154,2026,23,W1,1,wins,142,Twins,2.0,.438,14
12,3,202,,5,3.5,7,9,5,5,103,,13,19,-22,148,126,2026,27,L2,2,losses,118,Royals,3.5,.387,12
8,10,200,,1,-,6,7,4,6,103,,3,14,-5,136,131,2026,9,W2,2,wins,133,Athletics,-,.548,17
9,6,200,,2,1.5,7,10,3,7,103,,5,16,7,127,134,2026,13,W2,2,wins,136,Mariners,-,.500,16
8,8,200,,3,2.0,8,7,6,4,103,,8,16,8,112,120,2026,18,W1,1,wins,140,Rangers,0.5,.484,15
13,7,200,,4,5.5,7,5,9,1,103,,14,20,-11,161,150,2026,28,L6,6,losses,108,Angels,4.0,.375,12
12,4,200,,5,5.5,8,8,6,4,103,,15,20,-26,194,168,2026,29,W1,1,wins,117,Astros,4.0,.375,12
4,10,204,,1,-,6,12,3,7,104,,1,10,66,111,177,2026,1,L1,1,losses,144,Braves,-,.688,22
10,5,204,,2,6.5,6,10,4,6,104,,10,16,1,134,135,2026,16,W2,2,wins,146,Marlins,3.0,.484,15
7,12,204,,3,7.0,10,3,5,5,104,,11,17,-10,185,175,2026,19,W2,2,wins,120,Nationals,3.5,.469,15
9,4,204,,4,9.5,10,8,6,4,104,,14,19,-45,163,118,2026,25,W3,3,wins,143,Phillies,6.0,.387,12
9,4,204,,5,11.5,12,6,7,3,104,,15,21,-35,141,106,2026,30,L2,2,losses,121,Mets,8.0,.323,10
3,10,205,,1,-,8,10,3,7,104,,3,11,-3,136,133,2026,3,W1,1,wins,113,Reds,-,.645,20
7,8,205,,2,1.0,5,11,3,7,104,,5,12,35,134,169,2026,6,W2,2,wins,112,Cubs,+1.0,.613,19
5,11,205,,3,2.0,8,7,5,5,104,,6,13,-3,158,155,2026,8,W4,4,wins,138,Cardinals,-,.581,18
6,6,205,,4,3.5,8,10,6,4,104,,7,14,38,122,160,2026,10,W1,1,wins,158,Brewers,1.5,.533,16
7,8,205,,5,4.5,9,8,7,3,104,,9,16,12,141,153,2026,14,L5,5,losses,134,Pirates,2.5,.500,16
5,8,203,,1,-,6,12,5,5,104,,2,11,66,101,167,2026,2,L2,2,losses,119,Dodgers,-,.645,20
5,9,203,,2,0.5,6,10,4,6,104,,4,11,8,131,139,2026,5,L2,2,losses,135,Padres,+1.5,.633,19
8,7,203,,3,3.5,6,9,6,4,104,,8,14,-24,165,141,2026,11,L1,1,losses,109,D-backs,1.5,.533,16
12,7,203,,4,6.5,6,7,5,5,104,,12,18,-7,144,137,2026,22,L1,1,losses,115,Rockies,4.5,.438,14
9,6,203,,5,7.0,9,7,6,4,104,,13,18,-26,130,104,2026,24,L3,3,losses,137,Giants,5.0,.419,13
