away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
4,5,201,,1,-,5,8,5,5,103,,1,9,28,82,110,2026,8,W3,3,wins,147,Yankees,-,.591,13
7,8,201,,2,0.5,2,4,3,7,103,,2,9,-6,109,103,2026,11,L1,1,losses,139,Rays,+1.5,.571,12
6,4,201,,3,3.0,6,6,6,4,103,,9,12,-7,98,91,2026,20,L2,2,losses,110,Orioles,1.0,.455,10
7,2,201,,4,4.5,6,6,6,4,103,,11,13,-26,109,83,2026,24,W1,1,wins,141,Blue Jays,2.5,.381,8
8,4,201,,5,4.5,5,4,5,5,103,,12,13,-15,96,81,2026,26,L2,2,losses,111,Red Sox,2.5,.381,8
7,6,202,,1,-,3,7,5,5,103,,3,10,0,95,95,2026,12,W2,2,wins,114,Guardians,-,.565,13
9,4,202,,2,0.5,1,8,2,8,103,,4,10,19,75,94,2026,13,W2,2,wins,116,Tigers,+1.0,.545,12
5,4,202,,3,1.5,6,7,5,5,103,,7,11,12,100,112,2026,16,L4,4,losses,142,Twins,-,.500,11
8,5,202,,4,4.5,6,3,6,4,103,,13,14,-31,113,82,2026,27,W1,1,wins,145,White Sox,3.0,.364,8
10,2,202,,5,5.5,5,5,8,2,103,,15,15,-32,103,71,2026,30,L7,7,losses,118,Royals,4.0,.318,7
8,8,200,,1,-,3,3,6,4,103,,6,11,10,82,92,2026,15,L2,2,losses,140,Rangers,-,.500,11
6,6,200,,2,-,5,5,4,6,103,,5,11,-19,110,91,2026,14,L1,1,losses,133,Athletics,-,.500,11
7,7,200,,3,0.5,5,4,5,5,103,,8,12,11,104,115,2026,17,L2,2,losses,108,Angels,0.5,.478,11
8,1,200,,4,1.5,5,9,4,6,103,,10,13,6,84,90,2026,21,W2,2,wins,136,Mariners,1.5,.435,10
9,1,200,,5,3.5,6,7,8,2,103,,14,15,-19,140,121,2026,28,L4,4,losses,117,Astros,3.5,.348,8
3,7,204,,1,-,4,8,2,8,104,,2,7,57,65,122,2026,2,W5,5,wins,144,Braves,-,.682,15
7,2,204,,2,5.0,5,8,7,3,104,,10,12,-1,101,100,2026,18,W1,1,wins,146,Marlins,3.0,.455,10
5,8,204,,3,5.0,7,2,4,6,104,,11,12,-13,134,121,2026,19,W1,1,wins,120,Nationals,3.0,.455,10
3,3,204,,4,6.5,10,5,8,2,104,,14,13,-38,113,75,2026,25,L5,5,losses,143,Phillies,4.5,.381,8
9,4,204,,5,8.0,6,3,10,0,104,,15,15,-25,97,72,2026,29,L11,11,losses,121,Mets,6.0,.318,7
2,8,205,,1,-,6,6,4,6,104,,4,8,-8,86,78,2026,4,W3,3,wins,113,Reds,-,.636,14
3,6,205,,2,0.5,5,7,3,7,104,,5,8,-8,111,103,2026,5,W5,5,wins,138,Cardinals,+0.5,.619,13
4,5,205,,3,1.0,5,8,4,6,104,,7,9,25,88,113,2026,7,W1,1,wins,134,Pirates,-,.591,13
4,5,205,,4,1.5,5,7,3,7,104,,9,9,30,82,112,2026,10,W5,5,wins,112,Cubs,0.5,.571,12
4,5,205,,5,1.5,5,7,6,4,104,,8,9,19,87,106,2026,9,L1,1,losses,158,Brewers,0.5,.571,12
3,6,203,,1,-,3,9,4,6,104,,1,6,48,73,121,2026,1,L2,2,losses,119,Dodgers,-,.714,15
3,6,203,,2,0.5,4,9,1,9,104,,3,7,17,79,96,2026,3,W2,2,wins,135,Padres,+2.0,.682,15
6,6,203,,3,2.5,3,7,3,7,104,,6,9,-3,102,99,2026,6,L1,1,losses,109,D-backs,-,.591,13
6,6,203,,4,6.5,7,3,5,5,104,,12,13,-21,96,75,2026,22,L1,1,losses,137,Giants,4.0,.409,9
10,3,203,,5,6.5,3,6,7,3,104,,13,13,-10,99,89,2026,23,W2,2,wins,115,Rockies,4.0,.409,9
