away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
5,4,201,,1,-,2,4,4,6,103,,6,7,-10,80,70,2026,14,W3,3,wins,139,Rays,-,.533,8
4,5,201,,2,-,3,3,6,4,103,,7,7,21,44,65,2026,15,L5,5,losses,147,Yankees,-,.533,8
3,3,201,,3,-,4,5,4,6,103,,4,7,1,59,60,2026,12,W2,2,wins,110,Orioles,-,.533,8
3,0,201,,4,2.0,6,6,8,2,103,,12,9,-25,82,57,2026,25,L2,2,losses,141,Blue Jays,2.0,.400,6
6,3,201,,5,2.0,3,3,5,5,103,,13,9,0,62,62,2026,26,W2,2,wins,111,Red Sox,2.0,.400,6
5,4,202,,1,-,2,5,3,7,103,,2,7,8,71,79,2026,8,W2,2,wins,142,Twins,-,.563,9
5,5,202,,2,-,2,4,4,6,103,,1,7,-9,67,58,2026,6,L1,1,losses,114,Guardians,+0.5,.563,9
4,2,202,,3,2.0,5,5,6,4,103,,10,9,-11,65,54,2026,23,L1,1,losses,118,Royals,1.5,.438,7
8,2,202,,4,2.0,1,5,5,5,103,,11,9,10,60,70,2026,24,W3,3,wins,116,Tigers,1.5,.438,7
7,3,202,,5,3.0,3,3,5,5,103,,15,10,-30,79,49,2026,30,W1,1,wins,145,White Sox,2.5,.375,6
4,5,200,,1,-,3,3,6,4,103,,5,7,4,55,59,2026,13,W1,1,wins,140,Rangers,-,.533,8
6,6,200,,2,-,1,2,3,7,103,,3,7,-2,65,63,2026,9,W5,5,wins,133,Athletics,-,.533,8
5,5,200,,3,0.5,3,3,5,5,103,,8,8,-4,77,73,2026,16,W1,1,wins,108,Angels,0.5,.500,8
5,1,200,,4,1.5,4,6,6,4,103,,9,9,7,56,63,2026,21,W3,3,wins,136,Mariners,1.5,.438,7
8,1,200,,5,2.5,2,5,8,2,103,,14,10,-8,101,93,2026,27,L7,7,losses,117,Astros,2.5,.375,6
3,4,204,,1,-,3,6,4,6,104,,2,6,46,44,90,2026,2,W1,1,wins,144,Braves,-,.625,10
5,1,204,,2,2.0,3,7,7,3,104,,9,8,0,70,70,2026,17,L3,3,losses,146,Marlins,1.0,.500,8
3,3,204,,3,2.5,5,4,5,5,104,,12,8,-16,69,53,2026,20,L1,1,losses,143,Phillies,1.5,.467,7
3,6,204,,4,2.5,5,1,6,4,104,,11,8,1,88,89,2026,19,W3,3,wins,120,Nationals,1.5,.467,7
3,4,204,,5,3.0,6,3,6,4,104,,13,9,-3,65,62,2026,22,L5,5,losses,121,Mets,2.0,.438,7
4,5,205,,1,-,2,4,3,7,104,,4,6,8,58,66,2026,4,L1,1,losses,134,Pirates,-,.600,9
2,5,205,,2,0.5,5,4,4,6,104,,6,7,-16,70,54,2026,7,L1,1,losses,113,Reds,-,.563,9
3,3,205,,3,1.0,4,5,5,5,104,,8,7,-14,80,66,2026,11,L2,2,losses,138,Cardinals,0.5,.533,8
3,3,205,,4,1.0,4,5,6,4,104,,7,7,16,64,80,2026,10,L5,5,losses,158,Brewers,0.5,.533,8
3,3,205,,5,2.0,5,4,5,5,104,,10,8,10,56,66,2026,18,W1,1,wins,112,Cubs,1.5,.467,7
1,5,203,,1,-,3,6,3,7,104,,1,4,35,56,91,2026,1,L1,1,losses,119,Dodgers,-,.733,11
2,4,203,,2,1.5,4,6,2,8,104,,3,6,14,60,74,2026,3,W5,5,wins,135,Padres,+1.0,.625,10
5,4,203,,3,2.5,2,5,4,6,104,,5,7,-6,70,64,2026,5,W1,1,wins,109,D-backs,-,.563,9
3,3,203,,4,5.5,7,3,6,4,104,,14,10,-21,72,51,2026,28,L2,2,losses,137,Giants,3.0,.375,6
8,2,203,,5,5.5,2,4,6,4,104,,15,10,-6,71,65,2026,29,L4,4,losses,115,Rockies,3.0,.375,6
