away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
16,25,201,,1,-,15,22,4,6,103,,1,31,111,285,396,2026,4,W1,1,wins,147,Yankees,-,.603,47
21,17,201,,2,3.0,12,26,7,3,103,,2,33,0,333,333,2026,5,L2,2,losses,139,Rays,+5.5,.566,43
21,17,201,,3,8.5,19,22,4,6,103,,6,40,-25,352,327,2026,16,L1,1,losses,141,Blue Jays,-,.494,39
24,16,201,,4,10.5,19,22,6,4,103,,11,43,-24,400,376,2026,23,L1,1,losses,110,Orioles,2.0,.469,38
20,20,201,,5,14.5,25,12,6,4,103,,14,45,-5,306,301,2026,27,W1,1,wins,111,Red Sox,6.0,.416,32
25,15,202,,1,-,12,26,6,4,103,,3,37,-2,363,361,2026,8,W2,2,wins,145,White Sox,-,.526,41
22,22,202,,2,1.0,17,19,6,4,103,,4,39,-9,325,316,2026,11,L3,3,losses,114,Guardians,+1.5,.513,41
22,18,202,,3,4.5,21,20,4,6,103,,9,43,-28,420,392,2026,21,L2,2,losses,142,Twins,2.0,.469,38
28,12,202,,4,7.5,17,22,5,5,103,,12,45,-4,326,322,2026,25,L1,1,losses,116,Tigers,5.0,.430,34
24,15,202,,5,8.0,22,19,4,6,103,,13,46,-36,381,345,2026,26,W2,2,wins,118,Royals,5.5,.425,34
20,19,200,,1,-,19,22,5,5,103,,5,39,18,311,329,2026,12,W2,2,wins,136,Mariners,-,.513,41
18,20,200,,2,2.5,23,18,6,4,103,,7,41,-56,421,365,2026,18,L3,3,losses,133,Athletics,1.0,.481,38
23,19,200,,3,2.5,18,19,6,4,103,,8,41,-12,329,317,2026,19,L1,1,losses,140,Rangers,1.0,.481,38
22,18,200,,4,3.5,21,20,4,6,103,,10,43,-41,408,367,2026,22,W1,1,wins,117,Astros,2.0,.469,38
27,15,200,,5,8.5,21,18,6,4,103,,15,48,-37,404,367,2026,29,W1,1,wins,108,Angels,7.0,.407,33
16,24,204,,1,-,14,24,7,3,104,,3,30,95,288,383,2026,3,L3,3,losses,144,Braves,-,.615,48
17,20,204,,2,5.5,19,23,4,6,104,,5,36,-2,346,344,2026,7,W1,1,wins,143,Phillies,+1.5,.544,43
22,14,204,,3,8.0,17,27,4,6,104,,8,39,1,344,345,2026,13,W1,1,wins,146,Marlins,1.0,.513,41
16,24,204,,4,8.0,23,17,4,6,104,,9,39,10,419,429,2026,14,L1,1,losses,120,Nationals,1.0,.513,41
25,16,204,,5,14.0,19,18,6,4,104,,13,44,-34,351,317,2026,24,L3,3,losses,121,Mets,7.0,.436,34
14,23,205,,1,-,15,25,4,6,104,,2,29,122,279,401,2026,2,W3,3,wins,158,Brewers,-,.623,48
17,20,205,,2,6.0,18,22,5,5,104,,4,35,4,351,355,2026,6,L1,1,losses,138,Cardinals,+1.5,.545,42
20,18,205,,3,7.5,17,23,3,7,104,,6,37,24,351,375,2026,10,W1,1,wins,112,Cubs,-,.526,41
20,19,205,,4,10.0,20,20,6,4,104,,11,40,13,380,393,2026,17,L1,1,losses,134,Pirates,2.5,.494,39
20,18,205,,5,11.5,21,19,5,5,104,,12,41,-49,375,326,2026,20,L2,2,losses,113,Reds,4.0,.474,37
15,25,203,,1,-,14,26,3,7,104,,1,29,143,276,419,2026,1,W2,2,wins,119,Dodgers,-,.638,51
18,20,203,,2,9.0,19,21,4,6,104,,7,37,-8,312,304,2026,9,W2,2,wins,135,Padres,-,.526,41
22,16,203,,3,10.5,17,24,5,5,104,,10,39,-25,362,337,2026,15,W1,1,wins,109,D-backs,1.5,.506,40
26,17,203,,4,18.0,20,15,5,5,104,,14,46,-52,372,320,2026,28,W1,1,wins,137,Giants,9.0,.410,32
27,14,203,,5,20.0,22,17,5,5,104,,15,49,-92,453,361,2026,30,L1,1,losses,115,Rockies,11.0,.388,31
