away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,29,201,,1,-,18,41,2,8,103,,1,46,43,472,515,2026,2,W5,5,wins,139,Rays,-,.603,70
26,37,201,,2,4.5,25,29,5,5,103,,2,51,83,447,530,2026,6,W2,2,wins,147,Yankees,+7.0,.564,66
22,35,201,,3,6.0,30,29,1,9,103,,3,52,85,435,520,2026,7,L1,1,losses,111,Red Sox,+5.5,.552,64
31,24,201,,4,14.5,30,32,6,4,103,,10,61,-38,556,518,2026,22,L3,3,losses,110,Orioles,3.0,.479,56
31,28,201,,5,15.0,31,28,3,7,103,,12,62,-58,521,463,2026,24,W2,2,wins,141,Blue Jays,3.5,.475,56
34,25,202,,1,-,22,35,5,5,103,,4,56,35,517,552,2026,10,W1,1,wins,145,White Sox,-,.517,60
33,28,202,,2,3.0,27,30,6,4,103,,7,60,-34,584,550,2026,16,L1,1,losses,142,Twins,1.5,.492,58
29,30,202,,3,3.0,31,28,7,3,103,,8,60,-25,495,470,2026,17,L1,1,losses,114,Guardians,1.5,.492,58
33,27,202,,4,3.5,27,30,3,7,103,,9,60,85,451,536,2026,20,W1,1,wins,116,Tigers,2.0,.487,57
40,20,202,,5,12.0,29,29,6,4,103,,13,69,-102,592,490,2026,27,W1,1,wins,118,Royals,10.5,.415,49
29,30,200,,1,-,29,30,3,7,103,,5,58,-23,571,548,2026,12,L1,1,losses,117,Astros,-,.508,60
32,27,200,,2,0.5,26,32,6,4,103,,6,58,-28,512,484,2026,13,W4,4,wins,140,Rangers,-,.504,59
34,23,200,,3,4.0,28,33,7,3,103,,11,62,-16,477,461,2026,23,L3,3,losses,136,Mariners,3.5,.475,56
35,25,200,,4,13.5,36,21,9,1,103,,14,71,-165,671,506,2026,28,W1,1,wins,133,Athletics,13.0,.393,46
39,20,200,,5,14.5,33,25,7,3,103,,15,72,-82,563,481,2026,30,L1,1,losses,108,Angels,14.0,.385,45
27,31,204,,1,-,20,39,2,8,104,,2,47,119,455,574,2026,3,L2,2,losses,144,Braves,-,.598,70
26,31,204,,2,8.5,30,31,5,5,104,,6,56,-1,522,521,2026,9,L2,2,losses,143,Phillies,-,.525,62
35,24,204,,3,11.5,24,35,5,5,104,,8,59,6,506,512,2026,14,W1,1,wins,146,Marlins,3.0,.500,59
27,33,204,,4,13.0,34,25,7,3,104,,11,61,18,618,636,2026,19,W2,2,wins,120,Nationals,4.5,.487,58
33,26,204,,5,19.5,34,25,5,5,104,,13,67,-53,541,488,2026,25,L1,1,losses,121,Mets,11.0,.432,51
22,33,205,,1,-,22,40,4,6,104,,1,44,140,441,581,2026,1,W1,1,wins,158,Brewers,-,.624,73
26,33,205,,2,5.5,24,35,3,7,104,,4,50,99,505,604,2026,5,L1,1,losses,112,Cubs,+6.0,.576,68
26,29,205,,3,15.0,33,29,5,5,104,,9,59,-11,519,508,2026,15,L1,1,losses,138,Cardinals,3.5,.496,58
32,28,205,,4,16.0,29,30,7,3,104,,10,61,31,570,601,2026,18,W1,1,wins,134,Pirates,4.5,.487,58
29,27,205,,5,16.5,31,29,4,6,104,,12,60,-68,549,481,2026,21,L2,2,losses,113,Reds,5.0,.483,56
24,37,203,,1,-,23,33,7,3,104,,3,47,140,449,589,2026,4,W1,1,wins,119,Dodgers,-,.598,70
31,28,203,,2,8.5,25,34,4,6,104,,5,56,3,530,533,2026,8,L1,1,losses,109,D-backs,-,.525,62
31,28,203,,3,9.5,26,33,4,6,104,,7,57,-15,512,497,2026,11,W1,1,wins,135,Padres,1.0,.517,61
40,22,203,,4,21.0,28,27,6,4,104,,14,68,-61,545,484,2026,26,L1,1,losses,137,Giants,12.5,.419,49
39,19,203,,5,24.0,32,27,6,4,104,,15,71,-107,671,564,2026,29,W1,1,wins,115,Rockies,15.5,.393,46
