away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
31,36,201,,1,-,24,46,4,6,103,,1,55,53,565,618,2026,3,L1,1,losses,139,Rays,-,.599,82
29,41,201,,2,4.5,31,37,5,5,103,,2,60,108,515,623,2026,6,L1,1,losses,147,Yankees,+8.5,.565,78
31,40,201,,3,7.5,32,35,4,6,103,,3,63,85,533,618,2026,8,W1,1,wins,111,Red Sox,+5.5,.543,75
35,35,201,,4,13.5,34,34,2,8,103,,7,69,-17,645,628,2026,14,W4,4,wins,110,Orioles,0.5,.500,69
35,31,201,,5,14.5,35,37,4,6,103,,9,70,-50,598,548,2026,17,W3,3,wins,141,Blue Jays,1.5,.493,68
38,31,202,,1,-,27,41,4,6,103,,4,65,41,614,655,2026,10,L2,2,losses,145,White Sox,-,.526,72
32,37,202,,2,3.0,36,32,2,8,103,,6,68,-2,559,557,2026,13,W1,1,wins,114,Guardians,-,.504,69
39,29,202,,3,6.5,33,37,7,3,103,,10,72,-46,683,637,2026,20,W2,2,wins,142,Twins,3.5,.478,66
39,29,202,,4,9.0,35,34,8,2,103,,12,74,55,542,597,2026,24,L2,2,losses,116,Tigers,6.0,.460,63
46,26,202,,5,10.5,30,36,2,8,103,,13,76,-83,673,590,2026,26,L1,1,losses,118,Royals,7.5,.449,62
33,36,200,,1,-,35,34,4,6,103,,5,68,-40,670,630,2026,12,W2,2,wins,117,Astros,-,.507,70
41,31,200,,2,2.0,29,37,5,5,103,,8,70,-44,606,562,2026,16,W2,2,wins,140,Rangers,1.5,.493,68
43,27,200,,3,6.0,31,37,6,4,103,,11,74,-73,611,538,2026,23,L5,5,losses,136,Mariners,5.5,.464,64
41,28,200,,4,17.0,44,25,6,4,103,,14,85,-198,795,597,2026,28,L4,4,losses,133,Athletics,16.5,.384,53
43,23,200,,5,17.0,42,30,8,2,103,,15,85,-73,638,565,2026,29,W1,1,wins,108,Angels,16.5,.384,53
32,34,204,,1,-,24,48,3,7,104,,3,56,113,526,639,2026,4,L1,1,losses,144,Braves,-,.594,82
30,40,204,,2,4.0,30,38,2,8,104,,5,60,31,593,624,2026,7,W5,5,wins,143,Phillies,+5.0,.565,78
42,27,204,,3,13.0,27,42,5,5,104,,8,69,12,585,597,2026,15,L1,1,losses,146,Marlins,4.0,.500,69
35,34,204,,4,17.0,39,32,5,5,104,,11,74,19,707,726,2026,21,W1,1,wins,120,Nationals,8.0,.471,66
37,30,204,,5,20.0,39,32,6,4,104,,13,76,-52,617,565,2026,25,W1,1,wins,121,Mets,11.0,.449,62
28,38,205,,1,-,25,47,4,6,104,,1,53,163,523,686,2026,1,L2,2,losses,158,Brewers,-,.616,85
31,38,205,,2,7.0,29,40,6,4,104,,4,60,141,601,742,2026,5,W1,1,wins,112,Cubs,+5.0,.565,78
32,34,205,,3,17.0,38,34,7,3,104,,9,70,-15,625,610,2026,18,L2,2,losses,138,Cardinals,5.0,.493,68
39,33,205,,4,18.0,32,34,5,5,104,,10,71,26,643,669,2026,19,W2,2,wins,134,Pirates,6.0,.486,67
36,33,205,,5,20.0,37,32,6,4,104,,12,73,-113,683,570,2026,22,L1,1,losses,113,Reds,8.0,.471,65
29,42,203,,1,-,26,40,4,6,104,,2,55,153,517,670,2026,2,W1,1,wins,119,Dodgers,-,.599,82
37,32,203,,2,9.5,28,41,5,5,104,,6,65,15,573,588,2026,9,W1,1,wins,135,Padres,-,.529,73
36,33,203,,3,10.0,30,40,5,5,104,,7,66,4,622,626,2026,11,L2,2,losses,109,D-backs,0.5,.525,73
45,24,203,,4,25.5,36,33,5,5,104,,14,81,-70,637,567,2026,27,W2,2,wins,137,Giants,16.0,.413,57
47,25,203,,5,30.5,39,27,8,2,104,,15,86,-143,788,645,2026,30,L5,5,losses,115,Rockies,21.0,.377,52
