away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,15,37,5,5,103,,1,43,41,432,473,2026,4,W2,2,wins,139,Rays,-,.587,61
22,33,201,,2,2.0,23,26,3,7,103,,2,45,91,393,484,2026,6,W3,3,wins,147,Yankees,+6.0,.567,59
21,29,201,,3,7.5,29,24,2,8,103,,4,50,41,391,432,2026,10,L1,1,losses,111,Red Sox,+0.5,.515,53
28,22,201,,4,10.5,26,29,3,7,103,,10,54,-13,494,481,2026,21,W1,1,wins,110,Orioles,2.5,.486,51
27,22,201,,5,13.5,30,26,7,3,103,,12,57,-57,472,415,2026,24,W1,1,wins,141,Blue Jays,5.5,.457,48
30,23,202,,1,-,19,31,4,6,103,,3,49,37,452,489,2026,8,L2,2,losses,145,White Sox,-,.524,54
26,27,202,,2,1.5,26,27,6,4,103,,6,52,-17,437,420,2026,13,L4,4,losses,114,Guardians,-,.509,54
28,25,202,,3,3.5,26,27,5,5,103,,7,54,-30,530,500,2026,18,W1,1,wins,142,Twins,2.0,.491,52
31,21,202,,4,5.0,24,29,4,6,103,,11,55,29,412,441,2026,22,L1,1,losses,116,Tigers,3.5,.476,50
35,18,202,,5,11.5,27,26,4,6,103,,14,62,-97,542,445,2026,27,W1,1,wins,118,Royals,10.0,.415,44
27,26,200,,1,-,24,27,5,5,103,,5,51,-23,462,439,2026,11,W2,2,wins,140,Rangers,-,.510,53
27,26,200,,2,2.0,27,26,4,6,103,,8,54,-38,524,486,2026,19,W5,5,wins,117,Astros,2.0,.491,52
31,21,200,,3,2.5,23,30,6,4,103,,9,54,10,410,420,2026,20,L4,4,losses,136,Mariners,2.5,.486,51
30,24,200,,4,9.0,30,20,7,3,103,,13,60,-122,582,460,2026,26,L1,1,losses,133,Athletics,9.0,.423,44
36,17,200,,5,12.5,28,24,7,3,103,,15,64,-66,516,450,2026,30,L3,3,losses,108,Angels,12.5,.390,41
23,29,204,,1,-,20,32,3,7,104,,3,43,106,411,517,2026,3,L1,1,losses,144,Braves,-,.587,61
22,29,204,,2,5.5,27,27,6,4,104,,5,49,-18,467,449,2026,7,L4,4,losses,143,Phillies,+1.0,.533,56
20,32,204,,3,8.5,32,21,5,5,104,,9,52,27,547,574,2026,15,W1,1,wins,120,Nationals,2.0,.505,53
31,21,204,,4,9.5,22,31,10,0,104,,11,53,4,457,461,2026,17,L11,11,losses,146,Marlins,3.0,.495,52
32,22,204,,5,18.5,30,21,7,3,104,,14,62,-67,491,424,2026,28,L3,3,losses,121,Mets,12.0,.410,43
19,30,205,,1,-,20,35,4,6,104,,2,39,133,391,524,2026,2,W1,1,wins,158,Brewers,-,.625,65
23,29,205,,2,6.0,22,30,3,7,104,,4,45,77,457,534,2026,5,W2,2,wins,112,Cubs,+4.5,.567,59
23,26,205,,3,12.0,28,27,7,3,104,,7,51,1,462,463,2026,12,W1,1,wins,138,Cardinals,1.5,.510,53
26,26,205,,4,12.5,26,27,5,5,104,,8,52,39,506,545,2026,14,L3,3,losses,134,Pirates,2.0,.505,53
27,26,205,,5,16.5,28,22,5,5,104,,12,55,-68,495,427,2026,23,L1,1,losses,113,Reds,6.0,.466,48
19,36,203,,1,-,19,31,4,6,104,,1,38,160,383,543,2026,1,W4,4,wins,119,Dodgers,-,.638,67
28,24,203,,2,12.0,22,31,3,7,104,,6,50,0,472,472,2026,9,L1,1,losses,109,D-backs,-,.524,55
29,25,203,,3,15.0,24,27,5,5,104,,10,53,-23,460,437,2026,16,W2,2,wins,135,Padres,3.0,.495,52
35,20,203,,4,22.5,25,24,5,5,104,,13,60,-56,489,433,2026,25,W2,2,wins,137,Giants,10.5,.423,44
35,18,203,,5,25.5,29,24,7,3,104,,15,64,-101,606,505,2026,29,L1,1,losses,115,Rockies,13.5,.396,42
