away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,27,201,,1,-,18,41,3,7,103,,1,46,41,469,510,2026,4,W3,3,wins,139,Rays,-,.596,68
26,37,201,,2,4.5,25,27,5,5,103,,2,51,81,441,522,2026,6,L1,1,losses,147,Yankees,+7.0,.557,64
22,35,201,,3,5.0,29,28,1,9,103,,3,51,77,427,504,2026,7,W8,8,wins,111,Red Sox,+6.5,.553,63
29,24,201,,4,12.5,30,32,5,5,103,,9,59,-33,549,516,2026,20,L1,1,losses,110,Orioles,1.0,.487,56
31,26,201,,5,15.0,31,28,4,6,103,,12,62,-61,512,451,2026,24,L1,1,losses,141,Blue Jays,3.5,.466,54
34,25,202,,1,-,21,34,6,4,103,,4,55,38,506,544,2026,10,L3,3,losses,145,White Sox,-,.518,59
32,27,202,,2,3.0,27,30,5,5,103,,7,59,-35,574,539,2026,16,W1,1,wins,142,Twins,0.5,.491,57
28,29,202,,3,3.0,31,28,7,3,103,,8,59,-28,487,459,2026,17,L3,3,losses,114,Guardians,0.5,.491,57
32,26,202,,4,3.5,27,30,4,6,103,,10,59,80,446,526,2026,21,W1,1,wins,116,Tigers,1.0,.487,56
40,20,202,,5,12.0,28,28,6,4,103,,13,68,-103,583,480,2026,27,L1,1,losses,118,Royals,9.5,.414,48
28,29,200,,1,-,29,30,3,7,103,,5,57,-25,565,540,2026,12,L1,1,losses,117,Astros,-,.509,59
32,27,200,,2,1.5,26,30,6,4,103,,6,58,-33,510,477,2026,14,W2,2,wins,140,Rangers,-,.496,57
34,23,200,,3,3.0,26,33,6,4,103,,11,60,-14,472,458,2026,22,L1,1,losses,136,Mariners,1.5,.483,56
34,24,200,,4,13.5,36,21,9,1,103,,14,70,-157,655,498,2026,28,L8,8,losses,133,Athletics,12.0,.391,45
38,19,200,,5,14.5,33,25,7,3,103,,15,71,-76,553,477,2026,30,W1,1,wins,108,Angels,13.0,.383,44
25,31,204,,1,-,20,39,2,8,104,,2,45,121,447,568,2026,2,W8,8,wins,144,Braves,-,.609,70
26,31,204,,2,8.5,28,31,5,5,104,,5,54,2,510,512,2026,8,W1,1,wins,143,Phillies,+1.0,.534,62
35,24,204,,3,12.5,23,34,4,6,104,,8,58,0,502,502,2026,13,L3,3,losses,146,Marlins,3.0,.500,58
27,33,204,,4,15.0,34,23,8,2,104,,12,61,10,613,623,2026,23,L1,1,losses,120,Nationals,5.5,.479,56
32,25,204,,5,20.5,34,25,4,6,104,,13,66,-46,528,482,2026,25,W3,3,wins,121,Mets,11.0,.431,50
22,33,205,,1,-,21,39,4,6,104,,1,43,141,430,571,2026,1,W3,3,wins,158,Brewers,-,.626,72
25,32,205,,2,5.5,24,35,3,7,104,,4,49,100,495,595,2026,5,W4,4,wins,112,Cubs,+6.0,.578,67
26,29,205,,3,15.0,32,28,6,4,104,,9,58,-10,509,499,2026,15,W1,1,wins,138,Cardinals,3.5,.496,57
27,27,205,,4,15.5,31,29,3,7,104,,10,58,-60,536,476,2026,18,W4,4,wins,113,Reds,4.0,.491,56
32,28,205,,5,16.0,28,29,8,2,104,,11,60,24,564,588,2026,19,L3,3,losses,134,Pirates,4.5,.487,57
23,36,203,,1,-,23,33,8,2,104,,3,46,140,444,584,2026,3,L6,6,losses,119,Dodgers,-,.600,69
31,28,203,,2,8.5,24,33,4,6,104,,6,55,3,525,528,2026,9,L1,1,losses,109,D-backs,-,.526,61
31,28,203,,3,9.5,25,32,3,7,104,,7,56,-13,504,491,2026,11,W1,1,wins,135,Padres,1.0,.517,60
40,22,203,,4,21.0,27,26,6,4,104,,14,67,-56,535,479,2026,26,L2,2,losses,137,Giants,12.5,.417,48
38,18,203,,5,24.0,32,27,7,3,104,,15,70,-108,662,554,2026,29,L3,3,losses,115,Rockies,15.5,.391,45
