away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,33,201,,1,-,18,41,1,9,103,,1,46,62,487,549,2026,1,W9,9,wins,139,Rays,-,.617,74
26,37,201,,2,6.0,26,31,4,6,103,,2,52,90,455,545,2026,6,W2,2,wins,147,Yankees,+8.5,.567,68
25,35,201,,3,10.0,31,29,5,5,103,,3,56,79,452,531,2026,7,L5,5,losses,111,Red Sox,+4.5,.533,64
32,28,201,,4,16.0,31,31,3,7,103,,10,63,-54,536,482,2026,19,W3,3,wins,141,Blue Jays,1.5,.484,59
33,26,201,,5,16.5,30,32,6,4,103,,11,63,-36,579,543,2026,21,L1,1,losses,110,Orioles,2.0,.479,58
34,25,202,,1,-,23,37,6,4,103,,4,57,41,525,566,2026,11,W1,1,wins,145,White Sox,-,.521,62
34,28,202,,2,3.5,28,32,6,4,103,,7,62,-32,603,571,2026,16,W1,1,wins,142,Twins,0.5,.492,60
33,28,202,,3,3.5,28,31,3,7,103,,8,61,87,462,549,2026,17,L1,1,losses,116,Tigers,0.5,.492,59
31,31,202,,4,4.0,31,28,7,3,103,,9,62,-27,510,483,2026,18,W1,1,wins,114,Guardians,1.0,.488,59
43,20,202,,5,14.5,30,29,7,3,103,,13,73,-114,617,503,2026,27,L4,4,losses,118,Royals,11.5,.402,49
31,32,200,,1,-,29,30,5,5,103,,5,60,-27,586,559,2026,13,W1,1,wins,117,Astros,-,.508,62
34,28,200,,2,1.5,27,32,5,5,103,,6,61,-34,531,497,2026,15,L2,2,losses,140,Rangers,-,.496,60
36,23,200,,3,5.5,29,33,7,3,103,,12,65,-27,495,468,2026,24,L6,6,losses,136,Mariners,4.0,.463,56
35,26,200,,4,14.5,39,21,8,2,103,,14,74,-180,704,524,2026,29,L3,3,losses,133,Athletics,13.0,.388,47
40,20,200,,5,14.5,34,27,5,5,103,,15,74,-90,583,493,2026,30,W2,2,wins,108,Angels,13.0,.388,47
27,32,204,,1,-,21,41,3,7,104,,2,48,124,467,591,2026,3,W2,2,wins,144,Braves,-,.603,73
28,32,204,,2,9.5,30,32,5,5,104,,7,58,-7,542,535,2026,10,L2,2,losses,143,Phillies,-,.525,64
35,24,204,,3,11.0,24,38,4,6,104,,8,59,23,511,534,2026,12,W4,4,wins,146,Marlins,1.5,.512,62
27,33,204,,4,14.5,36,26,6,4,104,,10,63,16,639,655,2026,20,L2,2,losses,120,Nationals,5.0,.484,59
35,28,204,,5,20.5,34,25,4,6,104,,13,69,-47,557,510,2026,25,L2,2,losses,121,Mets,11.0,.434,53
25,33,205,,1,-,22,41,5,5,104,,1,47,130,462,592,2026,2,L3,3,losses,158,Brewers,-,.612,74
26,36,205,,2,3.0,24,35,2,8,104,,4,50,115,519,634,2026,5,W3,3,wins,112,Cubs,+7.5,.587,71
26,29,205,,3,13.0,34,32,3,7,104,,9,60,-1,530,529,2026,14,W2,2,wins,138,Cardinals,2.5,.504,61
31,28,205,,4,16.0,31,29,5,5,104,,11,62,-78,565,487,2026,22,L1,1,losses,113,Reds,5.5,.479,57
34,28,205,,5,16.5,30,30,8,2,104,,12,64,13,591,604,2026,23,L3,3,losses,134,Pirates,6.0,.475,58
25,37,203,,1,-,23,36,6,4,104,,3,48,142,464,606,2026,4,W3,3,wins,119,Dodgers,-,.603,73
31,28,203,,2,8.5,26,37,3,7,104,,5,57,1,521,522,2026,8,W5,5,wins,135,Padres,+1.0,.533,65
31,28,203,,3,9.5,27,36,5,5,104,,6,58,11,541,552,2026,9,L2,2,losses,109,D-backs,-,.525,64
40,22,203,,4,23.0,31,28,7,3,104,,14,71,-64,557,493,2026,26,L1,1,losses,137,Giants,13.5,.413,50
41,21,203,,5,25.0,32,27,6,4,104,,15,73,-116,693,577,2026,28,W2,2,wins,115,Rockies,15.5,.397,48
