away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
1,5,201,,1,-,0,2,1,7,103,,1,1,26,15,41,2026,1,W4,4,wins,147,Yankees,-,.875,7
2,0,201,,2,3.0,2,4,4,4,103,,4,4,-5,39,34,2026,12,L3,3,losses,141,Blue Jays,-,.500,4
2,0,201,,3,4.0,3,3,5,3,103,,10,5,-3,35,32,2026,22,L2,2,losses,110,Orioles,1.0,.375,3
5,3,201,,4,4.0,0,0,5,3,103,,11,5,-8,49,41,2026,24,W1,1,wins,139,Rays,1.0,.375,3
5,1,201,,5,5.0,1,1,6,2,103,,15,6,-13,37,24,2026,29,L1,1,losses,111,Red Sox,2.0,.250,2
3,4,202,,1,-,0,1,3,5,103,,3,3,-4,30,26,2026,6,W2,2,wins,114,Guardians,-,.625,5
2,1,202,,2,1.0,2,3,4,4,103,,6,4,-2,35,33,2026,15,W1,1,wins,118,Royals,-,.500,4
4,2,202,,3,1.0,0,2,4,4,103,,7,4,9,30,39,2026,16,W2,2,wins,116,Tigers,-,.500,4
4,2,202,,4,2.0,1,1,5,3,103,,12,5,-2,39,37,2026,25,L1,1,losses,142,Twins,1.0,.375,3
5,1,202,,5,2.0,0,2,5,3,103,,13,5,-27,59,32,2026,26,W2,2,wins,145,White Sox,1.0,.375,3
1,1,200,,1,-,2,5,3,6,103,,2,3,17,43,60,2026,4,W1,1,wins,117,Astros,-,.667,6
2,4,200,,2,1.5,2,0,4,4,103,,5,4,1,34,35,2026,14,L3,3,losses,140,Rangers,-,.500,4
4,3,200,,3,2.0,1,1,5,4,103,,8,5,-5,38,33,2026,17,W1,1,wins,108,Angels,0.5,.444,4
1,1,200,,4,2.0,4,3,5,4,103,,9,5,4,26,30,2026,19,L1,1,losses,136,Mariners,0.5,.444,4
5,1,200,,5,3.5,1,1,6,2,103,,14,6,-14,42,28,2026,28,L1,1,losses,133,Athletics,2.0,.250,2
1,2,204,,1,-,2,4,3,6,104,,3,3,28,16,44,2026,5,L1,1,losses,144,Braves,-,.667,6
0,2,204,,2,0.5,3,3,3,5,104,,5,3,-3,38,35,2026,8,W4,4,wins,143,Phillies,-,.625,5
2,0,204,,3,0.5,1,5,3,5,104,,4,3,7,35,42,2026,7,L2,2,losses,146,Marlins,-,.625,5
3,3,204,,4,1.0,1,2,4,5,104,,8,4,14,30,44,2026,11,W2,2,wins,121,Mets,0.5,.556,5
3,3,204,,5,2.5,2,0,5,3,104,,12,5,-2,51,49,2026,21,L4,4,losses,120,Nationals,2.0,.375,3
1,1,205,,1,-,1,5,2,6,104,,1,2,25,27,52,2026,2,L1,1,losses,158,Brewers,-,.750,6
3,3,205,,2,1.0,0,2,3,5,104,,6,3,5,32,37,2026,9,W4,4,wins,134,Pirates,-,.625,5
0,2,205,,3,1.0,3,3,3,5,104,,7,3,-5,29,24,2026,10,W2,2,wins,113,Reds,-,.625,5
2,0,205,,4,2.0,2,4,4,4,104,,9,4,-8,43,35,2026,13,L2,2,losses,138,Cardinals,1.0,.500,4
1,0,205,,5,2.5,3,3,4,3,104,,11,4,3,28,31,2026,20,L1,1,losses,112,Cubs,1.5,.429,3
0,2,203,,1,-,2,4,2,6,104,,2,2,18,28,46,2026,3,W2,2,wins,119,Dodgers,-,.750,6
3,0,203,,2,2.5,2,4,5,4,104,,10,5,-18,47,29,2026,18,W1,1,wins,109,D-backs,1.5,.444,4
1,1,203,,3,3.0,4,2,5,3,104,,13,5,-9,33,24,2026,23,W1,1,wins,135,Padres,2.0,.375,3
1,2,203,,4,3.5,5,1,6,3,104,,14,6,-22,46,24,2026,27,L2,2,losses,137,Giants,2.5,.333,3
4,2,203,,5,4.0,2,0,6,2,104,,15,6,-7,33,26,2026,30,L2,2,losses,115,Rockies,3.0,.250,2
