away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
32,37,201,,1,-,25,47,4,6,103,,1,57,46,589,635,2026,4,W1,1,wins,139,Rays,-,.596,84
30,43,201,,2,4.0,31,37,4,6,103,,2,61,114,524,638,2026,5,L1,1,losses,147,Yankees,+8.5,.567,80
31,42,201,,3,7.5,34,35,6,4,103,,3,65,79,555,634,2026,8,W2,2,wins,111,Red Sox,+5.0,.542,77
36,34,201,,4,13.5,35,37,3,7,103,,7,71,-34,609,575,2026,14,W3,3,wins,141,Blue Jays,1.0,.500,71
37,35,201,,5,15.5,36,34,5,5,103,,9,73,-22,662,640,2026,19,L4,4,losses,110,Orioles,3.0,.486,69
40,32,202,,1,-,27,42,4,6,103,,4,67,42,624,666,2026,9,W1,1,wins,145,White Sox,-,.525,74
32,37,202,,2,2.5,38,35,4,6,103,,6,70,-9,586,577,2026,13,W2,2,wins,114,Guardians,-,.507,72
40,29,202,,3,7.0,34,38,6,4,103,,10,74,-41,700,659,2026,21,L2,2,losses,142,Twins,4.5,.475,67
42,30,202,,4,10.0,35,34,7,3,103,,12,77,45,574,619,2026,25,L2,2,losses,116,Tigers,7.5,.454,64
46,26,202,,5,11.5,33,37,5,5,103,,13,79,-92,700,608,2026,26,L1,1,losses,118,Royals,9.0,.444,63
33,36,200,,1,-,36,37,3,7,103,,5,69,-36,678,642,2026,12,W3,3,wins,117,Astros,-,.514,73
41,31,200,,2,3.0,31,39,6,4,103,,8,72,-43,627,584,2026,17,L1,1,losses,140,Rangers,2.0,.493,70
43,29,200,,3,7.0,33,37,7,3,103,,11,76,-69,634,565,2026,23,L2,2,losses,136,Mariners,6.0,.465,66
42,31,200,,4,17.0,44,25,5,5,103,,14,86,-190,815,625,2026,28,W3,3,wins,133,Athletics,16.0,.394,56
44,23,200,,5,19.5,44,30,9,1,103,,15,88,-81,652,571,2026,30,L3,3,losses,108,Angels,18.5,.376,53
33,36,204,,1,-,24,48,2,8,104,,2,57,121,537,658,2026,2,W2,2,wins,144,Braves,-,.596,84
31,41,204,,2,5.0,31,38,4,6,104,,5,62,33,600,633,2026,7,L2,2,losses,143,Phillies,+5.0,.560,79
43,29,204,,3,13.5,28,42,6,4,104,,8,71,9,607,616,2026,15,L2,2,losses,146,Marlins,3.5,.500,71
36,34,204,,4,18.0,40,33,5,5,104,,12,76,12,726,738,2026,22,L2,2,losses,120,Nationals,8.0,.469,67
38,31,204,,5,20.0,39,33,5,5,104,,13,77,-46,633,587,2026,24,W2,2,wins,121,Mets,10.0,.454,64
29,41,205,,1,-,25,47,3,7,104,,1,54,174,541,715,2026,1,W1,1,wins,158,Brewers,-,.620,88
31,39,205,,2,8.0,31,41,6,4,104,,4,62,138,621,759,2026,6,W2,2,wins,112,Cubs,+5.5,.563,80
33,37,205,,3,17.0,38,34,5,5,104,,9,71,-8,648,640,2026,16,W1,1,wins,138,Cardinals,3.5,.500,71
39,33,205,,4,18.0,33,37,3,7,104,,10,72,30,662,692,2026,18,W2,2,wins,134,Pirates,4.5,.493,70
36,33,205,,5,20.5,38,34,5,5,104,,11,74,-111,699,588,2026,20,L1,1,losses,113,Reds,7.0,.475,67
29,42,203,,1,-,28,42,6,4,104,,3,57,149,543,692,2026,3,W2,2,wins,119,Dodgers,-,.596,84
39,32,203,,2,10.0,28,42,7,3,104,,6,67,11,586,597,2026,10,W1,1,wins,135,Padres,-,.525,74
37,33,203,,3,10.5,31,41,5,5,104,,7,68,-3,632,629,2026,11,L1,1,losses,109,D-backs,0.5,.521,74
48,25,203,,4,26.5,36,33,6,4,104,,14,84,-77,669,592,2026,27,L2,2,losses,137,Giants,16.5,.408,58
47,25,203,,5,30.0,40,29,6,4,104,,15,87,-141,802,661,2026,29,L1,1,losses,115,Rockies,20.0,.383,54
