away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,26,201,,1,-,18,41,3,7,103,,1,46,37,469,506,2026,4,W2,2,wins,139,Rays,-,.593,67
26,37,201,,2,3.5,24,27,5,5,103,,2,50,83,438,521,2026,6,W1,1,wins,147,Yankees,+7.0,.561,64
22,35,201,,3,5.5,29,26,2,8,103,,3,51,72,416,488,2026,7,W6,6,wins,111,Red Sox,+5.0,.545,61
29,24,201,,4,12.0,29,31,5,5,103,,9,58,-33,543,510,2026,19,W1,1,wins,110,Orioles,1.5,.487,55
30,25,201,,5,14.5,31,28,4,6,103,,12,61,-61,505,444,2026,24,L1,1,losses,141,Blue Jays,4.0,.465,53
32,25,202,,1,-,21,34,5,5,103,,4,53,43,490,533,2026,9,L1,1,losses,145,White Sox,-,.527,59
28,29,202,,2,3.0,29,28,7,3,103,,6,57,-20,468,448,2026,14,L1,1,losses,114,Guardians,-,.500,57
31,26,202,,3,4.0,27,30,5,5,103,,7,58,-35,569,534,2026,16,L3,3,losses,142,Twins,1.0,.491,56
31,25,202,,4,4.5,27,30,4,6,103,,10,58,71,442,513,2026,20,W4,4,wins,116,Tigers,1.5,.487,55
40,20,202,,5,13.0,27,27,6,4,103,,13,67,-103,578,475,2026,27,W1,1,wins,118,Royals,10.0,.412,47
28,29,200,,1,-,28,30,2,8,103,,5,56,-24,560,536,2026,12,W1,1,wins,117,Astros,-,.513,59
32,27,200,,2,2.5,26,29,7,3,103,,8,58,-39,510,471,2026,18,W1,1,wins,140,Rangers,1.0,.491,56
34,23,200,,3,3.5,25,32,6,4,103,,11,59,-5,459,454,2026,21,L1,1,losses,136,Mariners,2.0,.482,55
32,24,200,,4,13.0,36,21,9,1,103,,14,68,-155,646,491,2026,28,L6,6,losses,133,Athletics,11.5,.398,45
37,18,200,,5,15.0,33,25,8,2,103,,15,70,-76,547,471,2026,30,L1,1,losses,108,Angels,13.5,.381,43
25,31,204,,1,-,20,37,3,7,104,,3,45,110,443,553,2026,3,W6,6,wins,144,Braves,-,.602,68
26,31,204,,2,7.5,27,30,5,5,104,,5,53,4,497,501,2026,8,W4,4,wins,143,Phillies,+1.0,.535,61
33,24,204,,3,10.5,23,34,4,6,104,,8,56,11,487,498,2026,13,L1,1,losses,146,Marlins,2.0,.509,58
26,32,204,,4,14.0,34,23,8,2,104,,12,60,8,602,610,2026,23,L7,7,losses,120,Nationals,5.5,.478,55
32,23,204,,5,20.5,34,25,5,5,104,,13,66,-54,517,463,2026,25,W1,1,wins,121,Mets,12.0,.421,48
22,33,205,,1,-,21,37,4,6,104,,1,43,136,426,562,2026,1,W1,1,wins,158,Brewers,-,.619,70
25,32,205,,2,5.5,24,33,4,6,104,,4,49,98,487,585,2026,5,W2,2,wins,112,Cubs,+5.0,.570,65
30,28,205,,3,14.0,28,29,6,4,104,,9,58,29,555,584,2026,15,L1,1,losses,134,Pirates,3.5,.496,57
26,28,205,,4,14.5,32,28,7,3,104,,10,58,-12,508,496,2026,17,L1,1,losses,138,Cardinals,4.0,.491,56
27,27,205,,5,15.5,31,27,4,6,104,,11,58,-62,529,467,2026,22,W2,2,wins,113,Reds,5.0,.482,54
22,36,203,,1,-,23,33,7,3,104,,2,45,141,437,578,2026,2,L5,5,losses,119,Dodgers,-,.605,69
31,28,203,,2,9.0,23,32,5,5,104,,6,54,1,516,517,2026,10,L1,1,losses,109,D-backs,-,.526,60
30,27,203,,3,10.0,25,32,2,8,104,,7,55,-11,493,482,2026,11,W1,1,wins,135,Padres,1.0,.518,59
39,22,203,,4,21.0,27,26,6,4,104,,14,66,-50,529,479,2026,26,L1,1,losses,137,Giants,12.0,.421,48
38,18,203,,5,24.0,31,27,6,4,104,,15,69,-104,658,554,2026,29,L2,2,losses,115,Rockies,15.0,.395,45
