away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,14,201,,1,-,4,14,2,8,103,,1,14,22,167,189,2026,2,L1,1,losses,139,Rays,-,.667,28
11,13,201,,2,2.0,6,14,6,4,103,,2,17,69,154,223,2026,4,L1,1,losses,147,Yankees,+5.5,.614,27
12,8,201,,3,9.0,12,12,5,5,103,,8,24,-37,230,193,2026,20,W1,1,wins,110,Orioles,1.5,.455,20
13,6,201,,4,9.5,11,13,7,3,103,,9,24,-14,194,180,2026,21,W1,1,wins,141,Blue Jays,2.0,.442,19
11,10,201,,5,10.0,13,8,5,5,103,,13,24,-11,171,160,2026,25,W1,1,wins,111,Red Sox,2.5,.429,18
12,11,202,,1,-,9,13,4,6,103,,3,21,4,183,187,2026,10,W3,3,wins,114,Guardians,-,.533,24
12,10,202,,2,1.5,9,11,4,6,103,,5,21,-12,195,183,2026,13,W4,4,wins,145,White Sox,+0.5,.500,21
13,8,202,,3,4.0,11,11,5,5,103,,12,24,-13,215,202,2026,24,L1,1,losses,142,Twins,2.0,.442,19
14,6,202,,4,4.0,10,13,5,5,103,,10,24,-16,195,179,2026,22,L3,3,losses,118,Royals,2.0,.442,19
18,7,202,,5,4.0,6,12,7,3,103,,11,24,-5,184,179,2026,23,L2,2,losses,116,Tigers,2.0,.442,19
11,13,200,,1,-,9,9,5,5,103,,4,20,-4,190,186,2026,11,W1,1,wins,133,Athletics,-,.524,22
12,10,200,,2,1.5,10,11,5,5,103,,6,22,0,162,162,2026,15,W2,2,wins,140,Rangers,-,.488,21
12,9,200,,3,2.0,11,12,5,5,103,,7,23,11,172,183,2026,16,L1,1,losses,136,Mariners,0.5,.477,21
15,7,200,,4,6.0,12,10,6,4,103,,14,27,-43,246,203,2026,29,W1,1,wins,117,Astros,4.5,.386,17
18,8,200,,5,7.0,10,8,7,3,103,,15,28,-32,215,183,2026,30,L3,3,losses,108,Angels,5.5,.364,16
7,16,204,,1,-,6,14,3,7,104,,1,13,93,144,237,2026,1,W4,4,wins,144,Braves,-,.698,30
9,15,204,,2,9.0,13,6,4,6,104,,9,22,-6,241,235,2026,14,W2,2,wins,120,Nationals,3.5,.488,21
11,8,204,,3,10.0,12,12,3,7,104,,12,23,-33,206,173,2026,19,L1,1,losses,143,Phillies,4.5,.465,20
11,6,204,,4,10.0,12,14,6,4,104,,11,23,-2,187,185,2026,18,W1,1,wins,146,Marlins,4.5,.465,20
13,9,204,,5,12.5,12,8,4,6,104,,14,25,-22,174,152,2026,27,W2,2,wins,121,Mets,7.0,.405,17
11,9,205,,1,-,5,18,4,6,104,,2,16,41,177,218,2026,3,L4,4,losses,112,Cubs,-,.628,27
8,9,205,,2,2.5,9,14,3,7,104,,5,17,54,148,202,2026,7,L1,1,losses,158,Brewers,-,.575,23
8,14,205,,3,2.5,10,10,5,5,104,,6,18,1,193,194,2026,8,L1,1,losses,138,Cardinals,-,.571,24
10,11,205,,4,4.0,10,12,4,6,104,,7,20,27,186,213,2026,9,L1,1,losses,134,Pirates,1.5,.535,23
10,10,205,,5,5.0,11,12,8,2,104,,8,21,-40,215,175,2026,12,L2,2,losses,113,Reds,2.5,.512,22
7,12,203,,1,-,10,13,4,6,104,,3,17,3,174,177,2026,5,W1,1,wins,135,Padres,-,.595,25
8,11,203,,2,0.5,10,14,5,5,104,,4,18,63,149,212,2026,6,W1,1,wins,119,Dodgers,+0.5,.581,25
13,8,203,,3,5.0,9,12,6,4,104,,10,22,-25,204,179,2026,17,L2,2,losses,109,D-backs,4.0,.476,20
13,8,203,,4,7.5,12,10,5,5,104,,13,25,-42,187,145,2026,26,L1,1,losses,137,Giants,6.5,.419,18
15,9,203,,5,8.5,11,8,7,3,104,,15,26,-31,217,186,2026,28,W1,1,wins,115,Rockies,7.5,.395,17
