away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,26,54,2,8,103,,1,60,79,623,702,2026,3,W1,1,wins,139,Rays,-,.610,94
33,47,201,,2,5.0,32,42,3,7,103,,2,65,141,568,709,2026,5,L1,1,losses,147,Yankees,+10.5,.578,89
34,46,201,,3,10.5,37,38,6,4,103,,3,71,84,593,677,2026,9,L1,1,losses,111,Red Sox,+5.0,.542,84
41,36,201,,4,18.5,38,40,6,4,103,,8,79,-47,669,622,2026,16,L2,2,losses,141,Blue Jays,3.0,.490,76
39,39,201,,5,19.5,41,36,5,5,103,,9,80,-28,721,693,2026,18,L2,2,losses,110,Orioles,4.0,.484,75
35,40,202,,1,-,40,40,3,7,103,,4,75,1,647,648,2026,11,W4,4,wins,114,Guardians,-,.516,80
44,34,202,,2,1.0,32,45,6,4,103,,5,76,35,690,725,2026,12,W1,1,wins,145,White Sox,-,.510,79
46,34,202,,3,7.0,36,39,3,7,103,,10,82,75,621,696,2026,20,L1,1,losses,116,Tigers,6.0,.471,73
45,32,202,,4,8.0,38,40,7,3,103,,12,83,-72,776,704,2026,24,L1,1,losses,142,Twins,7.0,.465,72
52,28,202,,5,13.0,36,39,7,3,103,,13,88,-101,754,653,2026,26,L3,3,losses,118,Royals,12.0,.432,67
44,34,200,,1,-,33,44,4,6,103,,6,77,-29,680,651,2026,13,W2,2,wins,140,Rangers,-,.503,78
37,38,200,,2,1.0,41,39,7,3,103,,7,78,-57,743,686,2026,15,L2,2,losses,117,Astros,2.0,.497,77
48,32,200,,3,6.0,35,40,5,5,103,,11,83,-57,689,632,2026,23,L1,1,losses,136,Mariners,7.0,.465,72
48,32,200,,4,17.0,46,29,7,3,103,,14,94,-222,892,670,2026,28,L5,5,losses,133,Athletics,18.0,.394,61
49,26,200,,5,18.0,46,34,5,5,103,,15,95,-79,704,625,2026,29,W1,1,wins,108,Angels,19.0,.387,60
37,40,204,,1,-,27,51,4,6,104,,3,64,118,600,718,2026,4,W2,2,wins,144,Braves,-,.587,91
36,44,204,,2,6.0,34,41,6,4,104,,6,70,24,666,690,2026,8,L2,2,losses,143,Phillies,-,.548,85
46,31,204,,3,15.0,33,45,6,4,104,,9,79,1,688,689,2026,17,L2,2,losses,146,Marlins,9.0,.490,76
41,36,204,,4,18.0,41,37,4,6,104,,11,82,14,781,795,2026,21,W2,2,wins,120,Nationals,12.0,.471,73
40,35,204,,5,20.0,44,36,6,4,104,,13,84,-36,702,666,2026,25,W2,2,wins,121,Mets,14.0,.458,71
32,45,205,,1,-,26,52,2,8,104,,1,58,199,600,799,2026,1,W2,2,wins,158,Brewers,-,.626,97
36,41,205,,2,11.0,33,45,5,5,104,,4,69,144,682,826,2026,6,W1,1,wins,112,Cubs,+1.0,.555,86
41,37,205,,3,19.0,36,41,4,6,104,,8,77,28,716,744,2026,14,W3,3,wins,134,Pirates,7.0,.503,78
37,38,205,,4,22.0,43,37,7,3,104,,10,80,-25,724,699,2026,19,L4,4,losses,138,Cardinals,10.0,.484,75
41,34,205,,5,25.0,42,38,7,3,104,,12,83,-155,796,641,2026,22,L1,1,losses,113,Reds,13.0,.465,72
32,46,203,,1,-,28,49,3,7,104,,2,60,191,586,777,2026,2,W3,3,wins,119,Dodgers,-,.613,95
40,38,203,,2,9.0,29,48,1,9,104,,5,69,37,646,683,2026,7,W4,4,wins,135,Padres,+1.0,.555,86
38,37,203,,3,14.0,36,44,6,4,104,,7,74,-5,690,685,2026,10,W1,1,wins,109,D-backs,4.0,.523,81
52,28,203,,4,31.0,39,36,6,4,104,,14,91,-82,737,655,2026,27,L2,2,losses,137,Giants,21.0,.413,64
53,25,203,,5,38.0,45,32,8,2,104,,15,98,-176,902,726,2026,30,W1,1,wins,115,Rockies,28.0,.368,57
