away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
23,21,201,,1,-,14,34,4,6,103,,1,37,33,384,417,2026,3,W1,1,wins,139,Rays,-,.598,55
22,29,201,,2,4.0,20,23,6,4,103,,2,42,87,366,453,2026,5,W2,2,wins,147,Yankees,+5.5,.553,52
24,21,201,,3,11.0,25,24,4,6,103,,9,49,-33,414,381,2026,20,W3,3,wins,141,Blue Jays,1.5,.479,45
21,27,201,,4,11.0,27,17,2,8,103,,10,48,22,356,378,2026,21,W7,7,wins,111,Red Sox,1.5,.478,44
26,18,201,,5,12.5,25,26,5,5,103,,12,51,-30,463,433,2026,23,W2,2,wins,110,Orioles,3.0,.463,44
28,19,202,,1,-,17,29,6,4,103,,3,45,26,418,444,2026,10,W1,1,wins,145,White Sox,-,.516,48
24,25,202,,2,-,22,24,5,5,103,,4,46,-8,384,376,2026,11,W2,2,wins,114,Guardians,+2.0,.516,49
24,22,202,,3,3.0,25,24,4,6,103,,7,49,-18,480,462,2026,18,L2,2,losses,142,Twins,1.0,.484,46
29,17,202,,4,4.5,21,27,1,9,103,,11,50,31,374,405,2026,22,W6,6,wins,116,Tigers,2.5,.468,44
31,17,202,,5,11.0,26,21,7,3,103,,14,57,-77,485,408,2026,29,L3,3,losses,118,Royals,9.0,.400,38
25,25,200,,1,-,21,23,4,6,103,,5,46,-10,400,390,2026,12,W2,2,wins,140,Rangers,-,.511,48
28,20,200,,2,1.5,20,27,5,5,103,,6,48,15,368,383,2026,16,L4,4,losses,136,Mariners,-,.495,47
26,23,200,,3,3.0,24,23,6,4,103,,8,50,-52,487,435,2026,19,L2,2,losses,117,Astros,1.5,.479,46
25,22,200,,4,7.0,28,19,9,1,103,,13,53,-97,518,421,2026,25,L7,7,losses,133,Athletics,5.5,.436,41
32,17,200,,5,10.5,25,21,8,2,103,,15,57,-51,476,425,2026,28,W1,1,wins,108,Angels,9.0,.400,38
21,27,204,,1,-,18,27,5,5,104,,3,39,94,361,455,2026,4,L1,1,losses,144,Braves,-,.581,54
22,27,204,,2,3.0,21,25,5,5,104,,5,43,-17,432,415,2026,7,L1,1,losses,143,Phillies,-,.547,52
25,21,204,,3,3.0,18,31,3,7,104,,6,43,30,406,436,2026,8,L1,1,losses,146,Marlins,-,.547,52
18,28,204,,4,7.0,29,20,5,5,104,,8,47,11,500,511,2026,13,L1,1,losses,120,Nationals,4.0,.505,48
29,19,204,,5,15.0,26,21,5,5,104,,13,55,-60,456,396,2026,26,L1,1,losses,121,Mets,12.0,.421,40
16,30,205,,1,-,18,29,3,7,104,,2,34,137,339,476,2026,2,W1,1,wins,158,Brewers,-,.634,59
23,25,205,,2,7.5,19,27,4,6,104,,4,42,46,425,471,2026,6,L2,2,losses,112,Cubs,+0.5,.553,52
19,24,205,,3,10.0,25,25,5,5,104,,7,44,4,418,422,2026,9,W1,1,wins,138,Cardinals,2.0,.527,49
23,23,205,,4,12.5,24,24,5,5,104,,9,47,33,459,492,2026,14,L2,2,losses,134,Pirates,4.5,.500,47
24,21,205,,5,16.0,26,22,6,4,104,,12,50,-54,442,388,2026,24,W1,1,wins,113,Reds,8.0,.462,43
17,30,203,,1,-,17,31,4,6,104,,1,34,158,343,501,2026,1,L1,1,losses,119,Dodgers,-,.642,61
27,20,203,,2,13.5,20,27,5,5,104,,10,47,-22,424,402,2026,15,W2,2,wins,109,D-backs,4.5,.500,47
24,21,203,,3,14.5,24,25,7,3,104,,11,48,-45,411,366,2026,17,L2,2,losses,135,Padres,5.5,.489,46
30,19,203,,4,21.5,25,20,6,4,104,,14,55,-68,456,388,2026,27,L1,1,losses,137,Giants,12.5,.415,39
32,17,203,,5,22.5,25,22,4,6,104,,15,57,-85,548,463,2026,28,W1,1,wins,115,Rockies,13.5,.406,39
