away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
34,40,201,,1,-,26,53,2,8,103,,1,60,78,622,700,2026,3,L1,1,losses,139,Rays,-,.608,93
32,47,201,,2,4.0,32,42,2,8,103,,2,64,143,563,706,2026,5,W1,1,wins,147,Yankees,+11.5,.582,89
33,46,201,,3,9.5,37,38,5,5,103,,3,70,85,591,676,2026,9,W2,2,wins,111,Red Sox,+6.0,.545,84
40,36,201,,4,17.5,38,40,6,4,103,,8,78,-43,663,620,2026,16,L1,1,losses,141,Blue Jays,2.0,.494,76
39,39,201,,5,18.5,40,36,4,6,103,,9,79,-27,720,693,2026,18,L1,1,losses,110,Orioles,3.0,.487,75
35,40,202,,1,-,40,39,4,6,103,,4,75,-5,641,636,2026,11,W3,3,wins,114,Guardians,-,.513,79
44,34,202,,2,1.0,32,44,7,3,103,,5,76,33,689,722,2026,12,L1,1,losses,145,White Sox,-,.506,78
45,34,202,,3,6.0,36,39,3,7,103,,10,81,77,618,695,2026,20,W1,1,wins,116,Tigers,5.0,.474,73
44,32,202,,4,7.0,38,40,6,4,103,,12,82,-71,770,699,2026,24,W1,1,wins,142,Twins,6.0,.468,72
51,28,202,,5,12.0,36,39,7,3,103,,13,87,-100,748,648,2026,26,L2,2,losses,118,Royals,11.0,.435,67
37,38,200,,1,-,40,39,6,4,103,,6,77,-54,737,683,2026,13,L1,1,losses,117,Astros,-,.500,77
44,34,200,,2,-,33,43,4,6,103,,7,77,-33,678,645,2026,14,W1,1,wins,140,Rangers,1.0,.500,77
47,32,200,,3,5.0,35,40,5,5,103,,11,82,-55,684,629,2026,23,W2,2,wins,136,Mariners,6.0,.468,72
47,32,200,,4,16.0,46,29,6,4,103,,14,93,-216,880,664,2026,28,L4,4,losses,133,Athletics,17.0,.396,61
49,26,200,,5,18.0,46,33,5,5,103,,15,95,-80,699,619,2026,29,L1,1,losses,108,Angels,19.0,.383,59
37,39,204,,1,-,27,51,5,5,104,,3,64,115,597,712,2026,4,W1,1,wins,144,Braves,-,.584,90
35,44,204,,2,5.0,34,41,6,4,104,,5,69,31,656,687,2026,7,L1,1,losses,143,Phillies,-,.552,85
45,31,204,,3,14.0,33,45,6,4,104,,9,78,2,681,683,2026,17,L1,1,losses,146,Marlins,9.0,.494,76
41,35,204,,4,18.0,41,37,5,5,104,,11,82,11,776,787,2026,21,W1,1,wins,120,Nationals,13.0,.468,72
40,35,204,,5,20.0,44,35,6,4,104,,13,84,-43,699,656,2026,25,W1,1,wins,121,Mets,15.0,.455,70
32,44,205,,1,-,26,52,2,8,104,,1,58,198,600,798,2026,1,W1,1,wins,158,Brewers,-,.623,96
36,40,205,,2,11.0,33,45,6,4,104,,4,69,141,680,821,2026,6,L1,1,losses,112,Cubs,-,.552,85
41,37,205,,3,19.0,36,40,4,6,104,,8,77,27,711,738,2026,15,W2,2,wins,134,Pirates,8.0,.500,77
37,38,205,,4,21.0,42,37,7,3,104,,10,79,-22,716,694,2026,19,L3,3,losses,138,Cardinals,10.0,.487,75
41,34,205,,5,24.0,41,38,7,3,104,,12,82,-152,791,639,2026,22,W1,1,wins,113,Reds,13.0,.468,72
32,46,203,,1,-,28,48,3,7,104,,2,60,185,582,767,2026,2,W2,2,wins,119,Dodgers,-,.610,94
40,38,203,,2,9.0,29,47,1,9,104,,6,69,36,640,676,2026,8,W3,3,wins,135,Padres,-,.552,85
38,37,203,,3,14.0,36,43,6,4,104,,7,74,-7,687,680,2026,10,L3,3,losses,109,D-backs,5.0,.519,80
51,28,203,,4,30.0,39,36,5,5,104,,14,90,-76,727,651,2026,27,L1,1,losses,137,Giants,21.0,.416,64
53,25,203,,5,38.0,45,31,9,1,104,,15,98,-178,899,721,2026,30,L3,3,losses,115,Rockies,29.0,.364,56
