away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
31,36,201,,1,-,25,47,3,7,103,,1,56,51,577,628,2026,2,L1,1,losses,139,Rays,-,.597,83
29,43,201,,2,3.5,31,37,4,6,103,,2,60,115,521,636,2026,5,W2,2,wins,147,Yankees,+9.5,.571,80
31,40,201,,3,8.5,34,35,6,4,103,,3,65,77,550,627,2026,8,L2,2,losses,111,Red Sox,+4.5,.536,75
36,32,201,,4,14.5,35,37,4,6,103,,8,71,-44,604,560,2026,17,W1,1,wins,141,Blue Jays,1.5,.493,69
37,35,201,,5,14.5,34,34,4,6,103,,9,71,-20,655,635,2026,18,L2,2,losses,110,Orioles,1.5,.493,69
39,32,202,,1,-,27,41,4,6,103,,4,66,43,617,660,2026,9,L1,1,losses,145,White Sox,-,.525,73
32,37,202,,2,3.0,37,33,3,7,103,,6,69,-8,571,563,2026,14,L1,1,losses,114,Guardians,-,.504,70
39,29,202,,3,6.5,34,38,6,4,103,,10,73,-38,696,658,2026,21,L1,1,losses,142,Twins,3.5,.479,67
40,30,202,,4,9.0,35,34,7,3,103,,12,75,47,563,610,2026,24,W1,1,wins,116,Tigers,6.0,.460,64
46,26,202,,5,11.5,32,36,4,6,103,,13,78,-89,688,599,2026,26,L3,3,losses,118,Royals,8.5,.443,62
33,36,200,,1,-,36,35,4,6,103,,5,69,-42,675,633,2026,12,W1,1,wins,117,Astros,-,.507,71
41,31,200,,2,2.0,30,38,5,5,103,,7,71,-48,620,572,2026,16,L1,1,losses,140,Rangers,1.5,.493,69
43,29,200,,3,5.0,31,37,6,4,103,,11,74,-65,620,555,2026,23,W2,2,wins,136,Mariners,4.5,.471,66
42,29,200,,4,17.0,44,25,6,4,103,,14,86,-194,805,611,2026,28,W1,1,wins,133,Athletics,16.5,.386,54
43,23,200,,5,18.0,44,30,9,1,103,,15,87,-80,651,571,2026,30,L2,2,losses,108,Angels,17.5,.379,53
33,35,204,,1,-,24,48,2,8,104,,2,57,118,535,653,2026,3,W1,1,wins,144,Braves,-,.593,83
31,41,204,,2,4.0,30,38,3,7,104,,4,61,36,595,631,2026,6,L1,1,losses,143,Phillies,+5.5,.564,79
42,29,204,,3,12.0,27,42,5,5,104,,8,69,18,594,612,2026,13,W2,2,wins,146,Marlins,2.5,.507,71
35,34,204,,4,17.0,40,33,4,6,104,,12,75,14,721,735,2026,22,L1,1,losses,120,Nationals,7.5,.472,67
38,31,204,,5,20.0,39,32,6,4,104,,13,77,-50,627,577,2026,25,W1,1,wins,121,Mets,10.5,.450,63
28,40,205,,1,-,25,47,4,6,104,,1,53,172,532,704,2026,1,W2,2,wins,158,Brewers,-,.621,87
31,38,205,,2,9.0,31,40,6,4,104,,5,62,132,619,751,2026,7,L2,2,losses,112,Cubs,+4.5,.557,78
32,36,205,,3,17.0,38,34,6,4,104,,9,70,-8,639,631,2026,15,W2,2,wins,138,Cardinals,3.5,.500,70
39,33,205,,4,19.0,33,35,5,5,104,,10,72,26,660,686,2026,19,L1,1,losses,134,Pirates,5.5,.486,68
36,33,205,,5,20.0,37,34,5,5,104,,11,73,-108,689,581,2026,20,W2,2,wins,113,Reds,6.5,.479,67
29,42,203,,1,-,28,40,6,4,104,,3,57,146,538,684,2026,4,L2,2,losses,119,Dodgers,-,.590,82
36,33,203,,2,9.0,31,41,5,5,104,,6,67,-1,629,628,2026,10,W1,1,wins,109,D-backs,-,.525,74
39,32,203,,3,9.5,28,41,7,3,104,,7,67,10,584,594,2026,11,L2,2,losses,135,Padres,0.5,.521,73
46,25,203,,4,24.5,36,33,4,6,104,,14,82,-70,654,584,2026,27,W1,1,wins,137,Giants,15.5,.414,58
47,25,203,,5,28.5,39,29,6,4,104,,15,86,-140,795,655,2026,29,W2,2,wins,115,Rockies,19.5,.386,54
