away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
30,35,201,,1,-,23,43,6,4,103,,1,53,47,544,591,2026,3,W2,2,wins,139,Rays,-,.595,78
28,41,201,,2,3.5,28,33,4,6,103,,2,56,100,479,579,2026,6,W1,1,wins,147,Yankees,+9.0,.569,74
27,38,201,,3,6.0,32,34,3,7,103,,3,59,101,492,593,2026,8,W4,4,wins,111,Red Sox,+6.5,.550,72
35,31,201,,4,14.5,33,33,5,5,103,,9,68,-55,576,521,2026,18,L1,1,losses,141,Blue Jays,2.0,.485,64
34,29,201,,5,15.0,34,34,5,5,103,,10,68,-35,618,583,2026,19,L1,1,losses,110,Orioles,2.5,.481,63
36,29,202,,1,-,27,39,5,5,103,,4,63,34,586,620,2026,11,L1,1,losses,145,White Sox,-,.519,68
32,35,202,,2,2.5,34,31,3,7,103,,6,66,-7,538,531,2026,13,W5,5,wins,114,Guardians,-,.500,66
37,29,202,,3,4.5,31,35,6,4,103,,8,68,-51,660,609,2026,17,W1,1,wins,142,Twins,2.0,.485,64
38,29,202,,4,7.0,32,32,9,1,103,,12,70,70,518,588,2026,24,L6,6,losses,116,Tigers,4.5,.466,61
44,22,202,,5,10.5,30,36,1,9,103,,13,74,-91,651,560,2026,26,W8,8,wins,118,Royals,8.0,.439,58
37,30,200,,1,-,29,36,4,6,103,,5,66,-37,569,532,2026,15,W2,2,wins,140,Rangers,-,.500,66
31,32,200,,2,0.5,35,33,6,4,103,,7,66,-44,640,596,2026,16,L2,2,losses,117,Astros,0.5,.496,65
39,27,200,,3,3.0,30,36,4,6,103,,11,69,-54,576,522,2026,21,W1,1,wins,136,Mariners,3.0,.477,63
43,23,200,,4,14.0,37,29,6,4,103,,14,80,-72,611,539,2026,28,L2,2,losses,108,Angels,14.0,.394,52
40,28,200,,5,15.0,41,23,7,3,103,,15,81,-190,764,574,2026,29,L1,1,losses,133,Athletics,15.0,.386,51
32,34,204,,1,-,23,42,7,3,104,,3,55,110,504,614,2026,4,W1,1,wins,144,Braves,-,.580,76
29,35,204,,2,3.5,30,38,1,9,104,,5,59,20,581,601,2026,7,L1,1,losses,143,Phillies,+2.0,.553,73
39,26,204,,3,9.5,26,41,5,5,104,,8,65,19,556,575,2026,12,L1,1,losses,146,Marlins,4.0,.508,67
35,34,204,,4,15.0,36,28,8,2,104,,12,71,20,675,695,2026,23,W1,1,wins,120,Nationals,9.5,.466,62
37,29,204,,5,17.0,35,30,4,6,104,,13,72,-40,586,546,2026,25,L1,1,losses,121,Mets,11.5,.450,59
26,36,205,,1,-,24,45,3,7,104,,1,50,161,489,650,2026,1,L1,1,losses,158,Brewers,-,.618,81
29,38,205,,2,5.5,27,38,5,5,104,,4,56,122,569,691,2026,5,W2,2,wins,112,Cubs,+5.0,.576,76
32,34,205,,3,15.5,34,32,5,5,104,,9,66,-2,587,585,2026,14,L3,3,losses,138,Cardinals,5.0,.500,66
37,30,205,,4,18.0,32,34,5,5,104,,10,69,26,630,656,2026,19,W1,1,wins,134,Pirates,7.5,.481,64
34,30,205,,5,19.5,36,32,7,3,104,,11,70,-99,636,537,2026,22,L2,2,losses,113,Reds,9.0,.470,62
25,40,203,,1,-,26,40,3,7,104,,2,51,151,502,653,2026,2,W6,6,wins,119,Dodgers,-,.611,80
34,31,203,,2,9.5,27,40,4,6,104,,6,61,15,551,566,2026,9,L1,1,losses,135,Padres,-,.538,71
34,31,203,,3,11.5,29,38,5,5,104,,7,63,2,596,598,2026,10,L1,1,losses,109,D-backs,2.0,.523,69
45,23,203,,4,27.0,33,30,7,3,104,,14,78,-75,603,528,2026,27,W1,1,wins,137,Giants,17.5,.405,53
43,23,203,,5,30.0,38,27,8,2,104,,15,81,-146,766,620,2026,30,L7,7,losses,115,Rockies,20.5,.382,50
