away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,16,38,4,6,103,,1,44,39,436,475,2026,3,L1,1,losses,139,Rays,-,.585,62
23,35,201,,2,1.5,23,26,3,7,103,,2,46,89,411,500,2026,6,W2,2,wins,147,Yankees,+7.0,.570,61
22,30,201,,3,7.0,29,25,3,7,103,,3,51,47,398,445,2026,8,L1,1,losses,111,Red Sox,+1.5,.519,55
29,23,201,,4,11.0,27,29,5,5,103,,10,56,-25,516,491,2026,21,L1,1,losses,110,Orioles,2.5,.481,52
29,23,201,,5,14.0,30,26,7,3,103,,12,59,-63,488,425,2026,24,L1,1,losses,141,Blue Jays,5.5,.454,49
30,23,202,,1,-,21,32,6,4,103,,4,51,41,467,508,2026,9,L2,2,losses,145,White Sox,-,.519,55
28,28,202,,2,1.5,26,27,7,3,103,,6,54,-19,445,426,2026,14,L1,1,losses,114,Guardians,-,.505,55
28,25,202,,3,2.0,26,29,5,5,103,,7,54,-26,540,514,2026,15,W3,3,wins,142,Twins,0.5,.500,54
31,21,202,,4,5.0,26,30,5,5,103,,11,57,39,425,464,2026,22,W1,1,wins,116,Tigers,3.5,.472,51
36,19,202,,5,11.0,27,26,4,6,103,,14,63,-97,549,452,2026,28,L1,1,losses,118,Royals,9.5,.417,45
27,27,200,,1,-,25,28,4,6,103,,5,52,-18,472,454,2026,11,W2,2,wins,140,Rangers,-,.514,55
28,28,200,,2,2.0,27,26,3,7,103,,8,55,-44,542,498,2026,18,W2,2,wins,117,Astros,1.0,.495,54
32,23,200,,3,2.5,23,30,5,5,103,,9,55,9,427,436,2026,20,W1,1,wins,136,Mariners,1.5,.491,53
31,24,200,,4,10.0,31,21,6,4,103,,13,62,-126,600,474,2026,25,W1,1,wins,133,Athletics,9.0,.421,45
36,18,200,,5,13.5,30,24,6,4,103,,15,66,-68,528,460,2026,30,L2,2,losses,108,Angels,12.5,.389,42
24,30,204,,1,-,20,32,4,6,104,,3,44,96,427,523,2026,4,L1,1,losses,144,Braves,-,.585,62
24,29,204,,2,6.0,27,28,7,3,104,,5,51,-13,480,467,2026,7,L2,2,losses,143,Phillies,+1.0,.528,57
20,32,204,,3,8.0,33,23,4,6,104,,8,53,31,563,594,2026,13,W1,1,wins,120,Nationals,1.0,.509,55
31,21,204,,4,9.0,23,33,8,2,104,,10,54,4,469,473,2026,17,W2,2,wins,146,Marlins,2.0,.500,54
32,22,204,,5,17.5,30,23,5,5,104,,13,62,-51,497,446,2026,26,W2,2,wins,121,Mets,10.5,.421,45
20,31,205,,1,-,20,36,3,7,104,,2,40,145,398,543,2026,2,W1,1,wins,158,Brewers,-,.626,67
24,31,205,,2,6.0,22,30,3,7,104,,4,46,88,470,558,2026,5,W2,2,wins,112,Cubs,+5.5,.570,61
26,26,205,,3,12.5,27,29,6,4,104,,7,53,40,523,563,2026,12,L1,1,losses,134,Pirates,1.0,.509,55
23,26,205,,4,14.0,31,27,8,2,104,,11,54,-13,484,471,2026,19,L3,3,losses,138,Cardinals,2.5,.495,53
27,27,205,,5,16.5,29,23,4,6,104,,12,56,-65,504,439,2026,23,W1,1,wins,113,Reds,5.0,.472,50
20,36,203,,1,-,20,31,4,6,104,,1,40,154,398,552,2026,1,L2,2,losses,119,Dodgers,-,.626,67
30,25,203,,2,11.5,22,31,4,6,104,,6,52,-3,492,489,2026,10,W1,1,wins,109,D-backs,-,.519,56
29,26,203,,3,13.0,24,28,4,6,104,,9,53,-20,470,450,2026,14,W4,4,wins,135,Padres,1.5,.505,54
35,20,203,,4,22.0,27,25,7,3,104,,14,62,-60,501,441,2026,27,L1,1,losses,137,Giants,10.5,.421,45
37,18,203,,5,25.5,29,24,7,3,104,,15,66,-111,625,514,2026,29,L3,3,losses,115,Rockies,14.0,.389,42
