away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
4,7,201,,1,-,5,8,3,7,103,,1,9,35,83,118,2026,6,W5,5,wins,147,Yankees,-,.625,15
7,8,201,,2,2.0,4,5,4,6,103,,2,11,-12,128,116,2026,11,W1,1,wins,139,Rays,+1.0,.542,13
7,6,201,,3,3.5,6,6,6,4,103,,8,13,-4,115,111,2026,18,W1,1,wins,110,Orioles,0.5,.480,12
8,4,201,,4,5.0,6,6,6,4,103,,11,14,-25,120,95,2026,23,L1,1,losses,141,Blue Jays,2.0,.417,10
8,4,201,,5,6.0,7,5,6,4,103,,13,15,-20,110,90,2026,26,L2,2,losses,111,Red Sox,3.0,.375,9
7,6,202,,1,-,5,8,5,5,103,,3,12,-6,111,105,2026,12,L1,1,losses,114,Guardians,-,.538,14
10,4,202,,2,0.5,2,9,3,7,103,,5,12,12,97,109,2026,14,W1,1,wins,116,Tigers,+0.5,.520,13
6,5,202,,3,1.0,6,7,5,5,103,,7,12,13,106,119,2026,16,L1,1,losses,142,Twins,-,.500,12
9,6,202,,4,4.0,6,3,6,4,103,,14,15,-29,129,100,2026,27,L1,1,losses,145,White Sox,3.0,.375,9
10,2,202,,5,5.5,7,6,9,1,103,,15,17,-35,123,88,2026,30,L1,1,losses,118,Royals,4.5,.320,8
7,8,200,,1,-,5,5,5,5,103,,4,12,-15,121,106,2026,13,L1,1,losses,133,Athletics,-,.520,13
8,8,200,,2,0.5,4,4,5,5,103,,6,12,10,91,101,2026,15,L1,1,losses,140,Rangers,-,.500,12
7,7,200,,3,1.5,7,5,6,4,103,,9,14,10,116,126,2026,19,W1,1,wins,108,Angels,1.0,.462,12
8,1,200,,4,2.5,7,10,6,4,103,,10,15,2,99,101,2026,22,W1,1,wins,136,Mariners,2.0,.423,11
10,3,200,,5,3.5,6,7,6,4,103,,12,16,-13,150,137,2026,25,W1,1,wins,117,Astros,3.0,.385,10
4,9,204,,1,-,4,8,2,8,104,,1,8,57,86,143,2026,1,W1,1,wins,144,Braves,-,.680,17
7,2,204,,2,5.0,6,10,6,4,104,,10,13,2,110,112,2026,17,W1,1,wins,146,Marlins,2.5,.480,12
5,8,204,,3,6.0,9,3,6,4,104,,12,14,-13,155,142,2026,21,L1,1,losses,120,Nationals,3.5,.440,11
6,3,204,,4,8.5,10,5,9,1,104,,15,16,-50,132,82,2026,29,L8,8,losses,143,Phillies,6.0,.333,8
9,4,204,,5,8.5,7,4,9,1,104,,14,16,-26,104,78,2026,28,W1,1,wins,121,Mets,6.0,.333,8
3,10,205,,1,-,6,6,3,7,104,,4,9,-2,99,97,2026,4,L1,1,losses,113,Reds,-,.640,16
4,5,205,,2,0.5,5,10,1,9,104,,5,9,42,89,131,2026,5,W8,8,wins,112,Cubs,+1.0,.625,15
5,6,205,,3,1.5,5,8,5,5,104,,8,10,25,97,122,2026,9,W1,1,wins,134,Pirates,-,.583,14
5,7,205,,4,1.5,5,7,4,6,104,,6,10,-11,123,112,2026,7,L1,1,losses,138,Cardinals,-,.583,14
5,6,205,,5,2.0,5,7,5,5,104,,9,10,24,96,120,2026,10,L1,1,losses,158,Brewers,0.5,.565,13
4,7,203,,1,-,4,9,2,8,104,,3,8,13,87,100,2026,3,L1,1,losses,135,Padres,-,.667,16
5,7,203,,2,-,3,9,5,5,104,,2,8,52,82,134,2026,2,L2,2,losses,119,Dodgers,+2.0,.667,16
6,6,203,,3,2.0,4,8,4,6,104,,7,10,-5,120,115,2026,8,W1,1,wins,109,D-backs,-,.583,14
6,6,203,,4,5.0,7,5,5,5,104,,11,13,-16,97,81,2026,20,W2,2,wins,137,Giants,3.0,.458,11
10,3,203,,5,6.5,5,7,6,4,104,,13,15,-15,115,100,2026,24,W1,1,wins,115,Rockies,4.5,.400,10
