away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
15,23,201,,1,-,12,19,4,6,103,,1,27,102,248,350,2026,4,W1,1,wins,147,Yankees,-,.609,42
18,16,201,,2,1.0,9,24,6,4,103,,2,27,3,297,300,2026,5,L2,2,losses,139,Rays,+6.5,.597,40
20,13,201,,3,9.0,17,21,5,5,103,,8,37,-17,307,290,2026,19,L1,1,losses,141,Blue Jays,1.5,.479,34
20,12,201,,4,9.5,18,22,5,5,103,,9,38,-30,371,341,2026,21,L1,1,losses,110,Orioles,2.0,.472,34
18,17,201,,5,12.5,21,12,6,4,103,,12,39,-2,276,274,2026,25,W2,2,wins,111,Red Sox,5.0,.426,29
16,20,202,,1,-,17,19,6,4,103,,3,33,-3,292,289,2026,8,W2,2,wins,114,Guardians,-,.542,39
20,14,202,,2,0.5,12,23,5,5,103,,4,32,10,317,327,2026,9,L1,1,losses,145,White Sox,+2.5,.536,37
21,13,202,,3,7.0,19,19,7,3,103,,11,40,-43,376,333,2026,23,L1,1,losses,142,Twins,4.0,.444,32
26,11,202,,4,9.5,16,18,4,6,103,,14,42,-12,300,288,2026,27,L2,2,losses,116,Tigers,6.5,.408,29
22,12,202,,5,10.5,21,16,5,5,103,,15,43,-53,337,284,2026,29,L4,4,losses,118,Royals,7.5,.394,28
19,18,200,,1,-,16,19,6,4,103,,5,35,29,281,310,2026,12,L1,1,losses,136,Mariners,-,.514,37
17,20,200,,2,1.0,18,15,4,6,103,,6,35,-37,348,311,2026,16,W4,4,wins,133,Athletics,-,.500,35
22,17,200,,3,2.0,14,17,5,5,103,,7,36,4,275,279,2026,18,L2,2,losses,140,Rangers,1.0,.486,34
20,17,200,,4,4.0,19,16,4,6,103,,10,39,-35,368,333,2026,22,W2,2,wins,117,Astros,3.0,.458,33
23,12,200,,5,7.5,19,17,4,6,103,,13,42,-33,353,320,2026,26,W4,4,wins,108,Angels,6.5,.408,29
13,24,204,,1,-,11,22,4,6,104,,1,24,114,244,358,2026,1,W1,1,wins,144,Braves,-,.657,46
15,19,204,,2,8.0,17,19,3,7,104,,5,32,-19,304,285,2026,7,W1,1,wins,143,Phillies,+1.5,.543,38
14,23,204,,3,10.5,21,13,5,5,104,,9,35,4,378,382,2026,14,W1,1,wins,120,Nationals,1.0,.507,36
20,12,204,,4,11.5,16,23,2,8,104,,11,36,-2,308,306,2026,17,L1,1,losses,146,Marlins,2.0,.493,35
21,14,204,,5,15.0,18,17,5,5,104,,13,39,-18,298,280,2026,24,L1,1,losses,121,Mets,5.5,.443,31
12,20,205,,1,-,14,22,5,5,104,,3,26,108,258,366,2026,3,L1,1,losses,158,Brewers,-,.618,42
14,19,205,,2,4.0,16,19,3,7,104,,4,30,13,302,315,2026,6,W1,1,wins,138,Cardinals,+2.5,.559,38
19,17,205,,3,6.5,15,20,5,5,104,,7,34,13,315,328,2026,11,W3,3,wins,112,Cubs,-,.521,37
17,16,205,,4,7.5,18,20,7,3,104,,8,35,16,341,357,2026,13,W1,1,wins,134,Pirates,1.0,.507,36
19,16,205,,5,9.5,17,17,7,3,104,,12,36,-56,346,290,2026,20,W1,1,wins,113,Reds,3.0,.478,33
14,23,203,,1,-,12,22,4,6,104,,2,26,143,239,382,2026,2,W1,1,wins,119,Dodgers,-,.634,45
14,17,203,,2,8.0,19,19,6,4,104,,6,33,-13,280,267,2026,10,W1,1,wins,135,Padres,-,.522,36
21,14,203,,3,9.5,14,21,7,3,104,,10,35,-22,317,295,2026,15,L1,1,losses,109,D-backs,1.5,.500,35
23,15,203,,4,17.0,20,13,5,5,104,,14,43,-60,351,291,2026,29,L2,2,losses,137,Giants,9.0,.394,28
25,12,203,,5,19.0,20,14,7,3,104,,15,45,-104,410,306,2026,30,L3,3,losses,115,Rockies,11.0,.366,26
