away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
23,21,201,,1,-,13,32,3,7,103,,1,36,33,370,403,2026,3,W1,1,wins,139,Rays,-,.596,53
21,27,201,,2,4.0,20,23,8,2,103,,2,41,80,356,436,2026,7,L1,1,losses,147,Yankees,+4.0,.549,50
24,19,201,,3,11.5,25,24,6,4,103,,9,49,-45,411,366,2026,20,W1,1,wins,141,Blue Jays,3.5,.467,43
21,24,201,,4,12.0,27,17,2,8,103,,10,48,12,353,365,2026,21,W4,4,wins,111,Red Sox,4.0,.461,41
26,18,201,,5,12.5,24,24,6,4,103,,11,50,-31,449,418,2026,22,L2,2,losses,110,Orioles,4.5,.457,42
28,19,202,,1,-,15,28,5,5,103,,3,43,19,410,429,2026,9,L1,1,losses,145,White Sox,-,.522,47
23,23,202,,2,1.0,22,24,5,5,103,,4,45,-11,374,363,2026,12,L3,3,losses,114,Guardians,+0.5,.511,47
24,22,202,,3,3.0,23,23,3,7,103,,8,47,-15,466,451,2026,19,W3,3,wins,142,Twins,1.5,.489,45
29,17,202,,4,6.5,21,24,3,7,103,,12,50,15,370,385,2026,24,W3,3,wins,116,Tigers,5.0,.451,41
28,17,202,,5,10.0,26,21,6,4,103,,14,54,-67,467,400,2026,27,W3,3,wins,118,Royals,8.5,.413,38
25,20,200,,1,-,20,27,4,6,103,,5,45,26,351,377,2026,11,L1,1,losses,136,Mariners,-,.511,47
25,25,200,,2,0.5,20,21,3,7,103,,6,45,-3,378,375,2026,14,W1,1,wins,140,Rangers,-,.505,46
24,23,200,,3,2.0,24,23,4,6,103,,7,48,-42,472,430,2026,18,W1,1,wins,117,Astros,1.5,.489,46
22,22,200,,4,5.5,28,19,8,2,103,,13,50,-76,494,418,2026,25,L4,4,losses,133,Athletics,5.0,.451,41
31,15,200,,5,11.0,25,21,8,2,103,,15,56,-63,465,402,2026,30,L7,7,losses,108,Angels,10.5,.391,36
20,25,204,,1,-,18,27,7,3,104,,3,38,87,354,441,2026,4,L3,3,losses,144,Braves,-,.578,52
20,26,204,,2,2.0,21,25,5,5,104,,5,41,-4,411,407,2026,6,W1,1,wins,143,Phillies,+1.0,.554,51
25,21,204,,3,3.0,17,29,3,7,104,,6,42,25,399,424,2026,8,W4,4,wins,146,Marlins,-,.543,50
18,28,204,,4,6.5,28,19,4,6,104,,9,46,7,493,500,2026,15,L1,1,losses,120,Nationals,3.5,.505,47
29,19,204,,5,15.0,25,19,6,4,104,,14,54,-64,445,381,2026,28,L1,1,losses,121,Mets,12.0,.413,38
15,29,205,,1,-,18,29,2,8,104,,2,33,137,330,467,2026,2,W4,4,wins,158,Brewers,-,.637,58
21,24,205,,2,7.0,19,27,3,7,104,,4,40,49,411,460,2026,5,W2,2,wins,112,Cubs,+1.5,.560,51
19,24,205,,3,10.5,24,23,5,5,104,,7,43,3,408,411,2026,10,L4,4,losses,138,Cardinals,2.0,.522,47
23,23,205,,4,11.5,22,24,4,6,104,,8,45,41,446,487,2026,13,W3,3,wins,134,Pirates,3.0,.511,47
24,21,205,,5,16.5,25,20,7,3,104,,12,49,-63,436,373,2026,23,L1,1,losses,113,Reds,8.0,.456,41
17,30,203,,1,-,16,30,3,7,104,,1,33,163,331,494,2026,1,L1,1,losses,119,Dodgers,-,.645,60
26,18,203,,2,14.0,20,27,6,4,104,,10,46,-24,410,386,2026,16,L1,1,losses,109,D-backs,4.5,.495,45
24,21,203,,3,14.0,22,24,8,2,104,,11,46,-47,399,352,2026,17,W1,1,wins,135,Padres,4.5,.495,45
30,19,203,,4,21.0,23,19,5,5,104,,13,53,-63,440,377,2026,26,L1,1,losses,137,Giants,11.5,.418,38
30,16,203,,5,22.0,25,22,5,5,104,,15,55,-79,533,454,2026,29,W1,1,wins,115,Rockies,12.5,.409,38
