away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
21,18,201,,1,-,12,31,3,7,103,,1,33,30,346,376,2026,3,W6,6,wins,139,Rays,-,.598,49
20,26,201,,2,2.5,17,22,8,2,103,,2,37,91,324,415,2026,5,L6,6,losses,147,Yankees,+5.0,.565,48
21,17,201,,3,11.0,25,23,7,3,103,,9,46,-35,380,345,2026,20,L1,1,losses,141,Blue Jays,3.5,.465,40
25,16,201,,4,12.5,23,23,6,4,103,,11,48,-38,435,397,2026,23,L4,4,losses,110,Orioles,5.0,.448,39
21,20,201,,5,13.0,26,17,4,6,103,,12,47,1,334,335,2026,24,L1,1,losses,111,Red Sox,5.5,.440,37
25,17,202,,1,-,14,28,4,6,103,,3,39,30,379,409,2026,9,W2,2,wins,145,White Sox,-,.536,45
22,23,202,,2,2.0,20,21,6,4,103,,5,42,-13,349,336,2026,13,L2,2,losses,114,Guardians,+0.5,.512,44
23,19,202,,3,5.5,23,22,5,5,103,,8,46,-31,452,421,2026,19,L1,1,losses,142,Twins,3.0,.471,41
28,14,202,,4,9.0,21,23,5,5,103,,13,49,7,353,360,2026,25,W2,2,wins,116,Tigers,6.5,.430,37
28,16,202,,5,11.0,23,19,6,4,103,,15,51,-76,437,361,2026,29,L1,1,losses,118,Royals,8.5,.407,35
24,25,200,,1,-,18,19,2,8,103,,4,42,-3,353,350,2026,12,W6,6,wins,140,Rangers,-,.512,44
24,20,200,,2,0.5,19,24,5,5,103,,6,43,13,343,356,2026,16,W2,2,wins,136,Mariners,-,.506,44
23,22,200,,3,2.0,22,21,3,7,103,,7,45,-41,438,397,2026,18,W1,1,wins,117,Astros,1.5,.489,43
21,22,200,,4,4.0,25,18,8,2,103,,10,46,-65,459,394,2026,21,L4,4,losses,133,Athletics,3.5,.465,40
29,15,200,,5,8.5,22,21,4,6,103,,14,51,-45,436,391,2026,27,L2,2,losses,108,Angels,8.0,.414,36
19,25,204,,1,-,15,24,7,3,104,,3,34,86,307,393,2026,4,L3,3,losses,144,Braves,-,.590,49
18,24,204,,2,2.5,20,24,3,7,104,,5,38,6,377,383,2026,7,W1,1,wins,143,Phillies,+2.0,.558,48
23,18,204,,3,4.5,17,28,2,8,104,,7,40,24,359,383,2026,10,W2,2,wins,146,Marlins,-,.535,46
18,27,204,,4,7.0,25,17,6,4,104,,10,43,9,451,460,2026,15,W1,1,wins,120,Nationals,2.5,.506,44
26,17,204,,5,14.5,24,19,8,2,104,,13,50,-43,386,343,2026,26,W1,1,wins,121,Mets,10.0,.419,36
14,24,205,,1,-,17,28,3,7,104,,2,31,127,303,430,2026,2,W2,2,wins,158,Brewers,-,.627,52
21,23,205,,2,5.5,17,25,2,8,104,,4,38,43,382,425,2026,6,W4,4,wins,112,Cubs,+2.0,.558,48
17,21,205,,3,7.5,21,23,6,4,104,,6,38,-6,373,367,2026,8,W2,2,wins,138,Cardinals,-,.537,44
21,20,205,,4,10.5,22,23,5,5,104,,11,43,24,416,440,2026,16,L1,1,losses,134,Pirates,3.0,.500,43
23,20,205,,5,13.5,22,19,6,4,104,,12,45,-58,413,355,2026,22,L3,3,losses,113,Reds,6.0,.464,39
16,30,203,,1,-,14,26,3,7,104,,1,30,163,298,461,2026,1,W4,4,wins,119,Dodgers,-,.651,56
20,20,203,,2,12.0,21,23,5,5,104,,8,41,-16,346,330,2026,11,L4,4,losses,135,Padres,2.0,.512,43
25,17,203,,3,12.5,17,26,6,4,104,,9,42,-24,387,363,2026,14,W2,2,wins,109,D-backs,2.5,.506,43
28,17,203,,4,20.5,22,18,6,4,104,,14,50,-57,400,343,2026,28,L2,2,losses,137,Giants,10.5,.412,35
29,15,203,,5,23.0,24,18,6,4,104,,15,53,-103,500,397,2026,30,L3,3,losses,115,Rockies,13.0,.384,33
