away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
10,14,201,,1,-,4,14,2,8,103,,1,14,22,167,189,2026,2,L1,1,losses,139,Rays,-,.667,28
11,13,201,,2,2.0,6,14,6,4,103,,2,17,69,154,223,2026,4,L1,1,losses,147,Yankees,+5.5,.614,27
12,8,201,,3,9.0,12,12,5,5,103,,8,24,-37,230,193,2026,20,W1,1,wins,110,Orioles,1.5,.455,20
13,6,201,,4,9.5,11,13,7,3,103,,10,24,-14,194,180,2026,22,W1,1,wins,141,Blue Jays,2.0,.442,19
11,10,201,,5,10.5,14,8,5,5,103,,13,25,-13,174,161,2026,26,L1,1,losses,111,Red Sox,3.0,.419,18
12,11,202,,1,-,9,13,4,6,103,,3,21,4,183,187,2026,10,W3,3,wins,114,Guardians,-,.533,24
12,10,202,,2,1.0,9,12,4,6,103,,5,21,-8,197,189,2026,13,W5,5,wins,145,White Sox,+1.0,.512,22
13,8,202,,3,3.5,11,12,4,6,103,,9,24,-5,216,211,2026,21,W1,1,wins,142,Twins,1.5,.455,20
19,7,202,,4,4.5,6,12,8,2,103,,12,25,-10,193,183,2026,24,L3,3,losses,116,Tigers,2.5,.432,19
15,6,202,,5,4.5,10,13,6,4,103,,11,25,-20,201,181,2026,23,L4,4,losses,118,Royals,2.5,.432,19
11,13,200,,1,-,10,9,5,5,103,,4,21,-5,195,190,2026,12,L1,1,losses,133,Athletics,-,.512,22
12,10,200,,2,1.0,11,12,4,6,103,,6,23,16,175,191,2026,14,W1,1,wins,136,Mariners,-,.489,22
12,10,200,,3,1.0,10,11,5,5,103,,7,22,0,162,162,2026,15,W2,2,wins,140,Rangers,-,.488,21
15,7,200,,4,6.0,13,10,7,3,103,,14,28,-48,254,206,2026,29,L1,1,losses,117,Astros,5.0,.378,17
18,8,200,,5,6.5,10,8,7,3,103,,15,28,-32,215,183,2026,30,L3,3,losses,108,Angels,5.5,.364,16
7,16,204,,1,-,7,14,4,6,104,,1,14,91,146,237,2026,1,L1,1,losses,144,Braves,-,.682,30
11,9,204,,2,9.0,12,12,3,7,104,,10,23,-31,207,176,2026,17,W1,1,wins,143,Phillies,4.5,.477,21
10,15,204,,3,9.0,13,6,4,6,104,,9,23,-20,256,236,2026,16,L1,1,losses,120,Nationals,4.5,.477,21
12,6,204,,4,10.0,12,14,6,4,104,,12,24,-10,196,186,2026,19,L1,1,losses,146,Marlins,5.5,.455,20
13,9,204,,5,11.5,12,9,3,7,104,,13,25,-17,178,161,2026,25,W3,3,wins,121,Mets,7.0,.419,18
11,10,205,,1,-,5,18,4,6,104,,2,16,43,177,220,2026,3,W1,1,wins,112,Cubs,-,.636,28
8,9,205,,2,2.5,9,15,3,7,104,,4,17,60,149,209,2026,6,W1,1,wins,158,Brewers,-,.585,24
8,15,205,,3,2.5,10,10,5,5,104,,5,18,2,197,199,2026,7,W1,1,wins,138,Cardinals,-,.581,25
10,11,205,,4,4.0,10,13,4,6,104,,7,20,32,188,220,2026,9,W1,1,wins,134,Pirates,1.5,.545,24
10,10,205,,5,5.0,11,13,7,3,104,,8,21,-26,216,190,2026,11,W1,1,wins,113,Reds,2.5,.523,23
8,11,203,,1,-,10,15,5,5,104,,3,18,66,151,217,2026,5,W2,2,wins,119,Dodgers,-,.591,26
8,12,203,,2,0.5,10,13,5,5,104,,6,18,-3,181,178,2026,8,L1,1,losses,135,Padres,-,.581,25
13,8,203,,3,5.0,9,12,6,4,104,,11,22,-25,204,179,2026,18,L2,2,losses,109,D-backs,4.5,.476,20
14,8,203,,4,8.0,12,10,5,5,104,,14,26,-45,192,147,2026,27,L2,2,losses,137,Giants,7.5,.409,18
16,9,203,,5,9.0,11,8,7,3,104,,15,27,-36,224,188,2026,28,L1,1,losses,115,Rockies,8.5,.386,17
