away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
23,21,201,,1,-,14,33,4,6,103,,1,37,28,382,410,2026,3,L1,1,losses,139,Rays,-,.593,54
22,28,201,,2,4.0,20,23,7,3,103,,2,42,85,363,448,2026,8,W1,1,wins,147,Yankees,+4.5,.548,51
24,20,201,,3,11.0,25,24,5,5,103,,9,49,-35,411,376,2026,20,W2,2,wins,141,Blue Jays,2.5,.473,44
21,26,201,,4,11.0,27,17,2,8,103,,10,48,18,354,372,2026,21,W6,6,wins,111,Red Sox,2.5,.473,43
26,18,201,,5,12.5,25,25,6,4,103,,12,51,-32,460,428,2026,23,W1,1,wins,110,Orioles,4.0,.457,43
28,19,202,,1,-,17,28,6,4,103,,3,45,13,417,430,2026,10,L3,3,losses,145,White Sox,-,.511,47
24,24,202,,2,-,22,24,6,4,103,,4,46,-9,382,373,2026,12,W1,1,wins,114,Guardians,+1.0,.511,48
24,22,202,,3,2.0,24,24,3,7,103,,7,48,-17,476,459,2026,17,L1,1,losses,142,Twins,1.0,.489,46
29,17,202,,4,4.5,21,26,2,8,103,,11,50,23,372,395,2026,22,W5,5,wins,116,Tigers,3.5,.462,43
30,17,202,,5,10.0,26,21,6,4,103,,14,56,-75,480,405,2026,28,L2,2,losses,118,Royals,9.0,.404,38
25,25,200,,1,-,21,22,4,6,103,,5,46,-14,397,383,2026,13,W1,1,wins,140,Rangers,-,.505,47
27,20,200,,2,0.5,20,27,5,5,103,,6,47,20,361,381,2026,14,L3,3,losses,136,Mariners,-,.500,47
25,23,200,,3,2.0,24,23,5,5,103,,8,49,-48,480,432,2026,19,L1,1,losses,117,Astros,1.5,.484,46
24,22,200,,4,6.0,28,19,9,1,103,,13,52,-84,504,420,2026,25,L6,6,losses,133,Athletics,5.5,.441,41
32,16,200,,5,10.5,25,21,8,2,103,,15,57,-52,473,421,2026,30,L1,1,losses,108,Angels,10.0,.394,37
20,27,204,,1,-,18,27,5,5,104,,3,38,95,359,454,2026,4,W2,2,wins,144,Braves,-,.587,54
21,27,204,,2,3.0,21,25,5,5,104,,5,42,-9,422,413,2026,6,W1,1,wins,143,Phillies,-,.553,52
25,21,204,,3,3.0,17,31,2,8,104,,6,42,31,403,434,2026,7,W6,6,wins,146,Marlins,-,.553,52
18,28,204,,4,7.0,28,20,4,6,104,,8,46,13,495,508,2026,11,W1,1,wins,120,Nationals,4.0,.511,48
29,19,204,,5,15.0,25,21,5,5,104,,13,54,-56,450,394,2026,26,W2,2,wins,121,Mets,12.0,.426,40
16,30,205,,1,-,18,29,3,7,104,,2,34,137,339,476,2026,2,W1,1,wins,158,Brewers,-,.634,59
22,25,205,,2,7.0,19,27,3,7,104,,4,41,50,421,471,2026,5,L1,1,losses,112,Cubs,+0.5,.559,52
19,24,205,,3,10.5,25,24,6,4,104,,7,44,3,417,420,2026,9,L1,1,losses,138,Cardinals,3.0,.522,48
23,23,205,,4,12.5,24,24,5,5,104,,9,47,33,459,492,2026,14,L2,2,losses,134,Pirates,5.0,.500,47
24,21,205,,5,16.5,26,21,7,3,104,,12,50,-58,442,384,2026,24,L1,1,losses,113,Reds,9.0,.457,42
17,30,203,,1,-,16,31,3,7,104,,1,33,164,334,498,2026,1,W1,1,wins,119,Dodgers,-,.649,61
27,19,203,,2,14.5,20,27,5,5,104,,10,47,-28,421,393,2026,16,W1,1,wins,109,D-backs,5.5,.495,46
24,21,203,,3,14.5,23,25,7,3,104,,11,47,-43,406,363,2026,17,L1,1,losses,135,Padres,5.5,.495,46
30,19,203,,4,21.5,24,20,6,4,104,,14,54,-67,452,385,2026,27,W1,1,wins,137,Giants,12.5,.419,39
32,16,203,,5,23.5,25,22,5,5,104,,15,57,-86,545,459,2026,29,L2,2,losses,115,Rockies,14.5,.400,38
