away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
31,36,201,,1,-,24,47,3,7,103,,1,55,57,567,624,2026,2,W1,1,wins,139,Rays,-,.601,83
29,42,201,,2,4.5,31,37,4,6,103,,2,60,112,518,630,2026,5,W1,1,wins,147,Yankees,+8.5,.568,79
31,40,201,,3,8.5,33,35,5,5,103,,3,64,82,542,624,2026,8,L1,1,losses,111,Red Sox,+4.5,.540,75
36,35,201,,4,14.5,34,34,3,7,103,,8,70,-19,649,630,2026,16,L1,1,losses,110,Orioles,1.5,.496,69
36,31,201,,5,15.5,35,37,5,5,103,,9,71,-55,604,549,2026,18,L1,1,losses,141,Blue Jays,2.5,.489,68
38,32,202,,1,-,27,41,4,6,103,,4,65,45,615,660,2026,9,W1,1,wins,145,White Sox,-,.529,73
32,37,202,,2,3.0,36,33,2,8,103,,5,68,3,560,563,2026,12,W2,2,wins,114,Guardians,-,.507,70
39,29,202,,3,6.5,33,38,6,4,103,,10,72,-33,685,652,2026,20,W3,3,wins,142,Twins,3.5,.482,67
40,29,202,,4,10.0,35,34,8,2,103,,12,75,42,557,599,2026,24,L3,3,losses,116,Tigers,7.0,.457,63
46,26,202,,5,11.5,31,36,3,7,103,,13,77,-86,679,593,2026,26,L2,2,losses,118,Royals,8.5,.446,62
33,36,200,,1,-,36,34,5,5,103,,6,69,-44,675,631,2026,13,L1,1,losses,117,Astros,-,.504,70
41,31,200,,2,1.0,29,38,5,5,103,,7,70,-41,611,570,2026,15,W3,3,wins,140,Rangers,1.5,.496,69
43,28,200,,3,5.0,31,37,6,4,103,,11,74,-70,617,547,2026,23,W1,1,wins,136,Mariners,5.5,.468,65
42,28,200,,4,17.0,44,25,6,4,103,,14,86,-201,803,602,2026,28,L5,5,losses,133,Athletics,17.5,.381,53
43,23,200,,5,17.0,43,30,8,2,103,,15,86,-77,645,568,2026,30,L1,1,losses,108,Angels,17.5,.381,53
33,34,204,,1,-,24,48,3,7,104,,3,57,109,535,644,2026,4,L2,2,losses,144,Braves,-,.590,82
30,41,204,,2,3.0,30,38,2,8,104,,4,60,37,594,631,2026,6,W6,6,wins,143,Phillies,+6.0,.568,79
42,28,204,,3,12.0,27,42,5,5,104,,8,69,15,588,603,2026,14,W1,1,wins,146,Marlins,3.0,.504,70
35,34,204,,4,16.0,39,33,4,6,104,,11,74,23,712,735,2026,21,W2,2,wins,120,Nationals,7.0,.475,67
38,30,204,,5,20.0,39,32,6,4,104,,13,77,-56,623,567,2026,25,L1,1,losses,121,Mets,11.0,.446,62
28,39,205,,1,-,25,47,4,6,104,,1,53,168,527,695,2026,1,W1,1,wins,158,Brewers,-,.619,86
31,38,205,,2,8.0,30,40,6,4,104,,5,61,136,610,746,2026,7,L1,1,losses,112,Cubs,+5.0,.561,78
32,35,205,,3,17.0,38,34,7,3,104,,9,70,-10,633,623,2026,17,W1,1,wins,138,Cardinals,4.0,.496,69
39,33,205,,4,18.0,32,35,5,5,104,,10,71,27,655,682,2026,19,W3,3,wins,134,Pirates,5.0,.489,68
36,33,205,,5,20.0,37,33,5,5,104,,12,73,-112,686,574,2026,22,W1,1,wins,113,Reds,7.0,.475,66
29,42,203,,1,-,27,40,5,5,104,,2,56,148,530,678,2026,3,L1,1,losses,119,Dodgers,-,.594,82
38,32,203,,2,9.5,28,41,6,4,104,,6,66,14,577,591,2026,10,L1,1,losses,135,Padres,-,.525,73
36,33,203,,3,10.0,31,40,5,5,104,,7,67,-2,629,627,2026,11,L3,3,losses,109,D-backs,0.5,.521,73
46,24,203,,4,25.5,36,33,5,5,104,,14,82,-71,650,579,2026,27,L1,1,losses,137,Giants,16.0,.410,57
47,25,203,,5,29.5,39,28,7,3,104,,15,86,-141,790,649,2026,29,W1,1,wins,115,Rockies,20.0,.381,53
