away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
0,2,201,,1,-,0,0,0,2,103,,3,0,10,0,10,2026,4,W2,2,wins,147,Yankees,-,1.000,2
0,0,201,,2,0.5,0,1,0,1,103,,4,0,1,2,3,2026,5,W1,1,wins,141,Blue Jays,-,1.000,1
0,0,201,,3,0.5,0,1,0,1,103,,5,0,1,1,2,2026,12,W1,1,wins,110,Orioles,-,1.000,1
0,1,201,,4,0.5,0,0,0,1,103,,6,0,3,0,3,2026,14,W1,1,wins,111,Red Sox,-,1.000,1
1,0,201,,5,1.5,0,0,1,0,103,,11,1,-2,9,7,2026,21,L1,1,losses,139,Rays,1.0,.000,0
0,2,202,,1,-,0,0,0,2,103,,2,0,9,4,13,2026,3,W2,2,wins,116,Tigers,-,1.000,2
1,1,202,,2,1.0,0,0,1,1,103,,7,1,-2,9,7,2026,15,L1,1,losses,114,Guardians,0.5,.500,1
1,0,202,,3,1.5,0,0,1,0,103,,13,1,-1,2,1,2026,25,L1,1,losses,142,Twins,1.0,.000,0
1,0,202,,4,1.5,0,0,1,0,103,,12,1,-6,6,0,2026,24,L1,1,losses,118,Royals,1.0,.000,0
1,0,202,,5,1.5,0,0,1,0,103,,14,1,-12,14,2,2026,26,L1,1,losses,145,White Sox,1.0,.000,0
0,2,200,,1,-,0,0,0,2,103,,1,0,7,2,9,2026,1,W2,2,wins,108,Angels,-,1.000,2
0,0,200,,2,1.0,1,1,1,1,103,,8,1,2,7,9,2026,16,W1,1,wins,136,Mariners,0.5,.500,1
1,0,200,,3,1.5,0,0,1,0,103,,9,1,-1,3,2,2026,17,L1,1,losses,133,Athletics,1.0,.000,0
1,0,200,,4,1.5,0,0,1,0,103,,10,1,-2,5,3,2026,20,L1,1,losses,140,Rangers,1.0,.000,0
0,0,200,,5,2.0,2,0,2,0,103,,15,2,-7,9,2,2026,27,L2,2,losses,117,Astros,1.5,.000,0
0,0,204,,1,-,0,1,0,1,104,,5,0,1,1,2,2026,9,W1,1,wins,146,Marlins,-,1.000,1
0,0,204,,2,-,0,1,0,1,104,,6,0,4,7,11,2026,10,W1,1,wins,121,Mets,-,1.000,1
0,1,204,,3,-,0,0,0,1,104,,7,0,6,4,10,2026,11,W1,1,wins,120,Nationals,-,1.000,1
0,0,204,,4,-,0,1,0,1,104,,2,0,6,0,6,2026,6,W1,1,wins,144,Braves,+1.0,1.000,1
0,0,204,,5,-,0,1,0,1,104,,8,0,2,3,5,2026,13,W1,1,wins,143,Phillies,+1.0,1.000,1
0,0,205,,1,-,0,1,0,1,104,,3,0,12,2,14,2026,7,W1,1,wins,158,Brewers,-,1.000,1
0,0,205,,2,-,0,1,0,1,104,,4,0,2,7,9,2026,8,W1,1,wins,138,Cardinals,-,1.000,1
0,0,205,,3,1.0,1,0,1,0,104,,9,1,-6,10,4,2026,18,L1,1,losses,112,Cubs,-,.000,0
1,0,205,,4,1.0,0,0,1,0,104,,10,1,-4,11,7,2026,19,L1,1,losses,134,Pirates,-,.000,0
0,0,205,,5,1.0,1,0,1,0,104,,11,1,-3,3,0,2026,22,L1,1,losses,113,Reds,-,.000,0
0,0,203,,1,-,0,2,0,2,104,,1,0,7,6,13,2026,2,W2,2,wins,119,Dodgers,-,1.000,2
1,0,203,,2,1.5,0,0,1,0,104,,12,1,-1,2,1,2026,23,L1,1,losses,115,Rockies,-,.000,0
2,0,203,,3,2.0,0,0,2,0,104,,13,2,-7,13,6,2026,28,L2,2,losses,109,D-backs,0.5,.000,0
0,0,203,,4,2.0,2,0,2,0,104,,14,2,-10,10,0,2026,29,L2,2,losses,137,Giants,0.5,.000,0
0,0,203,,5,2.0,2,0,2,0,104,,15,2,-9,13,4,2026,30,L2,2,losses,135,Padres,0.5,.000,0
