away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,15,36,6,4,103,,1,43,38,432,470,2026,4,W1,1,wins,139,Rays,-,.583,60
22,32,201,,2,2.0,23,26,3,7,103,,2,45,89,392,481,2026,6,W2,2,wins,147,Yankees,+5.0,.563,58
21,29,201,,3,6.5,28,24,1,9,103,,4,49,47,385,432,2026,10,W1,1,wins,111,Red Sox,+0.5,.520,53
28,22,201,,4,10.5,26,28,3,7,103,,10,54,-14,492,478,2026,21,L1,1,losses,110,Orioles,3.5,.481,50
27,21,201,,5,13.5,30,26,8,2,103,,12,57,-63,472,409,2026,24,L1,1,losses,141,Blue Jays,6.5,.452,47
30,23,202,,1,-,18,31,3,7,103,,3,48,40,448,488,2026,8,L1,1,losses,145,White Sox,-,.529,54
25,27,202,,2,1.5,26,27,5,5,103,,5,51,-14,434,420,2026,11,L3,3,losses,114,Guardians,-,.514,54
28,25,202,,3,4.5,26,26,5,5,103,,8,54,-32,530,498,2026,19,L1,1,losses,142,Twins,3.0,.486,51
31,21,202,,4,5.0,23,29,4,6,103,,11,54,30,409,439,2026,22,W3,3,wins,116,Tigers,3.5,.481,50
35,17,202,,5,12.5,27,26,5,5,103,,14,62,-98,540,442,2026,28,L2,2,losses,118,Royals,11.0,.410,43
27,26,200,,1,-,24,26,5,5,103,,6,51,-29,461,432,2026,13,W1,1,wins,140,Rangers,-,.505,52
30,21,200,,2,1.5,23,30,6,4,103,,7,53,16,403,419,2026,18,L3,3,losses,136,Mariners,2.5,.490,51
27,25,200,,3,2.0,27,26,5,5,103,,9,54,-41,523,482,2026,20,W4,4,wins,117,Astros,3.0,.486,51
29,24,200,,4,8.0,30,20,7,3,103,,13,59,-120,580,460,2026,25,W1,1,wins,133,Athletics,9.0,.427,44
35,17,200,,5,11.5,28,24,6,4,103,,15,63,-59,507,448,2026,30,L2,2,losses,108,Angels,12.5,.394,41
22,29,204,,1,-,20,32,3,7,104,,3,42,107,408,515,2026,3,W3,3,wins,144,Braves,-,.592,61
22,29,204,,2,5.5,26,27,6,4,104,,5,48,-16,464,448,2026,7,L3,3,losses,143,Phillies,+1.0,.538,56
31,21,204,,3,9.5,21,31,10,0,104,,9,52,9,450,459,2026,15,L10,10,losses,146,Marlins,3.0,.500,52
20,32,204,,4,9.5,32,20,6,4,104,,10,52,25,544,569,2026,16,L1,1,losses,120,Nationals,3.0,.500,52
32,22,204,,5,18.5,29,21,7,3,104,,14,61,-66,487,421,2026,27,L2,2,losses,121,Mets,12.0,.413,43
19,30,205,,1,-,20,34,5,5,104,,2,39,130,386,516,2026,2,L1,1,losses,158,Brewers,-,.621,64
23,28,205,,2,6.0,22,30,4,6,104,,4,45,66,457,523,2026,5,W1,1,wins,112,Cubs,+3.5,.563,58
26,26,205,,3,11.5,25,27,4,6,104,,7,51,50,495,545,2026,12,L2,2,losses,134,Pirates,2.0,.510,53
23,26,205,,4,12.0,28,26,7,3,104,,8,51,-6,462,456,2026,14,L2,2,losses,138,Cardinals,2.5,.505,52
26,26,205,,5,15.5,28,22,4,6,104,,12,54,-61,488,427,2026,23,W3,3,wins,113,Reds,6.0,.471,48
19,35,203,,1,-,19,31,5,5,104,,1,38,159,380,539,2026,1,W3,3,wins,119,Dodgers,-,.635,66
27,24,203,,2,11.0,22,31,2,8,104,,6,49,2,467,469,2026,9,W4,4,wins,109,D-backs,-,.529,55
29,24,203,,3,15.0,24,27,5,5,104,,11,53,-28,458,430,2026,17,W1,1,wins,135,Padres,4.0,.490,51
35,20,203,,4,22.5,25,23,6,4,104,,13,60,-63,487,424,2026,26,W1,1,wins,137,Giants,11.5,.417,43
34,18,203,,5,24.5,29,24,6,4,104,,15,63,-98,598,500,2026,29,W1,1,wins,115,Rockies,13.5,.400,42
