away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
1,5,201,,1,-,1,2,2,7,103,,1,2,25,22,47,2026,3,L1,1,losses,147,Yankees,-,.778,7
5,4,201,,2,2.5,0,1,5,5,103,,6,5,-3,54,51,2026,17,W3,3,wins,139,Rays,-,.500,5
3,1,201,,3,3.5,3,3,6,4,103,,9,6,-8,44,36,2026,22,W1,1,wins,110,Orioles,1.0,.400,4
3,0,201,,4,3.5,3,4,6,4,103,,8,6,-20,56,36,2026,19,L5,5,losses,141,Blue Jays,1.0,.400,4
5,1,201,,5,5.5,3,1,8,2,103,,15,8,-17,53,36,2026,30,L3,3,losses,111,Red Sox,3.0,.200,2
3,4,202,,1,-,2,2,5,5,103,,4,5,-6,40,34,2026,12,L1,1,losses,114,Guardians,-,.545,6
2,2,202,,2,0.5,3,3,5,5,103,,7,5,-3,45,42,2026,18,W1,1,wins,118,Royals,-,.500,5
4,2,202,,3,1.5,2,2,6,4,103,,11,6,-1,46,45,2026,25,W1,1,wins,142,Twins,1.0,.400,4
5,2,202,,4,1.5,1,2,6,4,103,,10,6,3,42,45,2026,24,L2,2,losses,116,Tigers,1.0,.400,4
5,1,202,,5,1.5,1,3,6,4,103,,12,6,-25,61,36,2026,26,L1,1,losses,145,White Sox,1.0,.400,4
4,3,200,,1,-,1,3,5,5,103,,2,5,0,47,47,2026,9,W3,3,wins,108,Angels,-,.545,6
3,1,200,,2,-,2,5,4,6,103,,3,5,13,64,77,2026,10,L2,2,losses,117,Astros,+0.5,.545,6
2,4,200,,3,0.5,3,1,5,5,103,,5,5,1,37,38,2026,16,W1,1,wins,140,Rangers,-,.500,5
3,1,200,,4,2.0,4,3,6,4,103,,13,7,2,36,38,2026,27,L3,3,losses,136,Mariners,1.5,.364,4
5,1,200,,5,2.0,1,2,6,3,103,,14,6,-12,52,40,2026,28,W1,1,wins,133,Athletics,1.5,.333,3
1,3,204,,1,-,3,3,4,6,104,,6,4,-4,46,42,2026,7,W1,1,wins,143,Phillies,-,.600,6
2,1,204,,2,-,2,5,4,6,104,,4,4,6,43,49,2026,5,L1,1,losses,146,Marlins,-,.600,6
3,4,204,,3,-,1,2,4,6,104,,5,4,17,32,49,2026,6,W3,3,wins,121,Mets,-,.600,6
3,2,204,,4,0.5,2,4,5,5,104,,8,5,23,28,51,2026,11,L3,3,losses,144,Braves,0.5,.545,6
3,3,204,,5,2.0,3,1,6,4,104,,13,6,-1,65,64,2026,21,W1,1,wins,120,Nationals,2.0,.400,4
1,3,205,,1,-,1,5,2,8,104,,1,2,30,38,68,2026,1,W2,2,wins,158,Brewers,-,.800,8
0,4,205,,2,1.0,3,3,3,7,104,,3,3,-2,30,28,2026,4,W4,4,wins,113,Reds,+1.0,.700,7
3,3,205,,3,2.0,1,3,4,6,104,,7,4,6,39,45,2026,8,L1,1,losses,134,Pirates,-,.600,6
3,1,205,,4,3.0,2,4,5,5,104,,9,5,-9,55,46,2026,13,L1,1,losses,138,Cardinals,1.0,.500,5
3,1,205,,5,4.0,3,3,6,4,104,,12,6,1,40,41,2026,20,L2,2,losses,112,Cubs,2.0,.400,4
0,4,203,,1,-,2,4,2,8,104,,2,2,32,36,68,2026,2,W4,4,wins,119,Dodgers,-,.800,8
1,3,203,,2,3.0,4,2,5,5,104,,11,5,-2,39,37,2026,15,W3,3,wins,135,Padres,1.0,.500,5
3,0,203,,3,3.0,2,5,5,5,104,,10,5,-17,52,35,2026,14,W2,2,wins,109,D-backs,1.0,.500,5
4,2,203,,4,4.0,2,2,6,4,104,,14,6,-2,41,39,2026,23,W2,2,wins,115,Rockies,2.0,.400,4
1,2,203,,5,5.5,7,1,7,3,104,,15,8,-27,57,30,2026,29,L4,4,losses,137,Giants,3.5,.273,3
