away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
14,15,201,,1,-,5,19,5,5,103,,1,19,24,222,246,2026,3,L4,4,losses,139,Rays,-,.642,34
13,17,201,,2,1.5,9,17,4,6,103,,2,22,89,191,280,2026,5,W4,4,wins,147,Yankees,+6.5,.607,34
16,11,201,,3,8.0,13,17,3,7,103,,6,29,-3,231,228,2026,17,W3,3,wins,141,Blue Jays,-,.491,28
17,9,201,,4,10.0,14,17,5,5,103,,9,31,-42,297,255,2026,20,L1,1,losses,110,Orioles,2.0,.456,26
13,14,201,,5,12.0,19,9,6,4,103,,12,32,-17,227,210,2026,24,L1,1,losses,111,Red Sox,4.0,.418,23
13,17,202,,1,-,12,16,3,7,103,,3,25,13,227,240,2026,6,W1,1,wins,114,Guardians,-,.569,33
16,12,202,,2,3.0,11,17,5,5,103,,4,27,0,262,262,2026,12,W2,2,wins,145,White Sox,+1.5,.518,29
16,12,202,,3,5.5,14,15,4,6,103,,8,30,-13,271,258,2026,19,L2,2,losses,142,Twins,1.0,.474,27
17,7,202,,4,10.0,17,15,7,3,103,,13,34,-47,258,211,2026,26,L3,3,losses,118,Royals,5.5,.393,22
21,8,202,,5,10.5,14,14,8,2,103,,15,35,-31,249,218,2026,29,L1,1,losses,116,Tigers,6.0,.386,22
14,14,200,,1,-,15,14,4,6,103,,5,29,24,216,240,2026,16,W3,3,wins,136,Mariners,-,.491,28
14,17,200,,2,0.5,15,10,6,4,103,,7,29,-25,261,236,2026,18,L3,3,losses,133,Athletics,0.5,.482,27
18,14,200,,3,2.5,14,12,3,7,103,,10,32,-37,295,258,2026,22,W2,2,wins,117,Astros,2.5,.448,26
18,13,200,,4,2.5,13,12,7,3,103,,11,31,-5,220,215,2026,23,L2,2,losses,140,Rangers,2.5,.446,25
19,10,200,,5,6.0,16,12,4,6,103,,14,35,-56,290,234,2026,28,W1,1,wins,108,Angels,6.0,.386,22
9,21,204,,1,-,10,17,4,6,104,,1,19,103,196,299,2026,1,W1,1,wins,144,Braves,-,.667,38
11,15,204,,2,8.5,16,14,4,6,104,,9,27,-17,240,223,2026,13,W3,3,wins,143,Phillies,1.5,.518,29
12,19,204,,3,9.0,16,10,4,6,104,,11,28,-4,310,306,2026,15,L1,1,losses,120,Nationals,2.0,.509,29
16,8,204,,4,12.0,15,18,5,5,104,,12,31,-13,254,241,2026,21,L2,2,losses,146,Marlins,5.0,.456,26
18,11,204,,5,14.5,15,12,7,3,104,,13,33,-29,243,214,2026,25,W1,1,wins,121,Mets,7.5,.411,23
9,14,205,,1,-,11,19,3,7,104,,3,20,78,181,259,2026,4,W3,3,wins,158,Brewers,-,.623,33
15,13,205,,2,4.0,11,18,8,2,104,,6,26,19,253,272,2026,9,W2,2,wins,112,Cubs,-,.544,31
12,16,205,,3,4.5,13,13,7,3,104,,7,25,-10,245,235,2026,10,L4,4,losses,138,Cardinals,0.5,.537,29
14,15,205,,4,5.0,12,14,5,5,104,,8,26,-26,271,245,2026,11,L1,1,losses,113,Reds,1.0,.527,29
13,14,205,,5,6.0,15,15,5,5,104,,10,28,23,253,276,2026,14,L2,2,losses,134,Pirates,2.0,.509,29
10,18,203,,1,-,10,18,2,8,104,,2,20,120,178,298,2026,2,W5,5,wins,119,Dodgers,-,.643,36
14,13,203,,2,4.5,10,18,1,9,104,,4,24,14,241,255,2026,7,W5,5,wins,109,D-backs,+1.0,.564,31
8,15,203,,3,4.5,16,16,6,4,104,,5,24,-1,215,214,2026,8,L4,4,losses,135,Padres,+1.0,.564,31
18,10,203,,4,14.0,16,12,7,3,104,,14,34,-54,258,204,2026,27,L3,3,losses,137,Giants,8.5,.393,22
22,10,203,,5,16.5,15,10,8,2,104,,15,37,-77,306,229,2026,30,L5,5,losses,115,Rockies,11.0,.351,20
