away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,33,201,,1,-,22,42,4,6,103,,1,50,48,523,571,2026,2,L1,1,losses,139,Rays,-,.600,75
28,39,201,,2,5.0,27,31,4,6,103,,2,55,87,467,554,2026,6,W2,2,wins,147,Yankees,+8.5,.560,70
27,37,201,,3,7.5,31,31,6,4,103,,3,58,96,473,569,2026,8,W2,2,wins,111,Red Sox,+6.0,.540,68
32,29,201,,4,14.0,33,33,3,7,103,,8,65,-52,554,502,2026,17,W1,1,wins,141,Blue Jays,0.5,.488,62
34,29,201,,5,14.5,31,32,5,5,103,,10,65,-29,599,570,2026,20,L2,2,losses,110,Orioles,1.0,.484,61
36,28,202,,1,-,24,37,4,6,103,,4,60,44,558,602,2026,10,L2,2,losses,145,White Sox,-,.520,65
34,28,202,,2,4.0,31,34,6,4,103,,7,65,-43,629,586,2026,16,W2,2,wins,142,Twins,0.5,.488,62
32,31,202,,3,4.5,33,30,6,4,103,,9,65,-25,527,502,2026,19,W1,1,wins,114,Guardians,1.0,.484,61
34,29,202,,4,4.5,31,32,5,5,103,,11,65,83,491,574,2026,21,L1,1,losses,116,Tigers,1.0,.484,61
44,22,202,,5,13.0,30,31,5,5,103,,13,74,-106,632,526,2026,26,W3,3,wins,118,Royals,9.5,.417,53
31,32,200,,1,-,32,31,6,4,103,,5,63,-32,609,577,2026,14,L3,3,losses,117,Astros,-,.500,63
37,29,200,,2,1.0,27,33,6,4,103,,6,64,-42,554,512,2026,15,W1,1,wins,140,Rangers,-,.492,62
38,26,200,,3,4.0,29,33,7,3,103,,12,67,-45,534,489,2026,24,L1,1,losses,136,Mariners,3.0,.468,59
40,21,200,,4,13.0,36,29,5,5,103,,14,76,-84,594,510,2026,29,W1,1,wins,108,Angels,12.0,.397,50
37,26,200,,5,14.0,40,23,6,4,103,,15,77,-179,727,548,2026,30,L2,2,losses,133,Athletics,13.0,.389,49
29,32,204,,1,-,23,42,6,4,104,,3,52,112,490,602,2026,4,L2,2,losses,144,Braves,-,.587,74
28,35,204,,2,5.5,30,34,3,7,104,,5,58,12,558,570,2026,7,W5,5,wins,143,Phillies,+1.0,.543,69
38,26,204,,3,10.5,25,38,4,6,104,,9,63,17,542,559,2026,13,L2,2,losses,146,Marlins,4.0,.504,64
31,33,204,,4,14.5,36,27,6,4,104,,12,67,13,657,670,2026,23,L4,4,losses,120,Nationals,8.0,.472,60
35,28,204,,5,17.5,35,29,4,6,104,,13,70,-44,571,527,2026,25,L1,1,losses,121,Mets,11.0,.449,57
26,36,205,,1,-,22,42,4,6,104,,1,48,158,472,630,2026,1,W3,3,wins,158,Brewers,-,.619,78
27,36,205,,2,4.5,26,38,4,6,104,,4,53,103,553,656,2026,5,W2,2,wins,112,Cubs,+6.0,.583,74
28,33,205,,3,13.5,34,32,3,7,104,,8,62,10,548,558,2026,12,W1,1,wins,138,Cardinals,3.0,.512,65
34,29,205,,4,17.0,32,33,5,5,104,,10,66,30,612,642,2026,18,W1,1,wins,134,Pirates,6.5,.484,62
31,29,205,,5,18.0,35,31,6,4,104,,11,66,-89,598,509,2026,22,L1,1,losses,113,Reds,7.5,.476,60
25,39,203,,1,-,26,37,4,6,104,,2,51,143,491,634,2026,3,W2,2,wins,119,Dodgers,-,.598,76
33,31,203,,2,8.0,26,37,2,8,104,,6,59,5,536,541,2026,9,W1,1,wins,135,Padres,-,.535,68
34,30,203,,3,10.0,27,36,6,4,104,,7,61,3,569,572,2026,11,L3,3,losses,109,D-backs,2.0,.520,66
41,22,203,,4,24.0,33,29,7,3,104,,14,74,-74,584,510,2026,27,L2,2,losses,137,Giants,16.0,.408,51
42,23,203,,5,25.5,34,27,5,5,104,,15,76,-120,727,607,2026,28,L2,2,losses,115,Rockies,17.5,.397,50
