away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,12,201,,1,-,5,10,2,8,103,,1,11,57,112,169,2026,2,W2,2,wins,147,Yankees,-,.667,22
8,10,201,,2,1.5,4,10,2,8,103,,2,12,6,139,145,2026,4,W2,2,wins,139,Rays,+4.5,.625,20
9,6,201,,3,6.0,8,10,4,6,103,,6,17,-13,153,140,2026,15,W2,2,wins,141,Blue Jays,-,.485,16
9,6,201,,4,7.0,9,9,6,4,103,,10,18,-22,173,151,2026,20,L3,3,losses,110,Orioles,1.0,.455,15
11,7,201,,5,9.0,9,6,6,4,103,,13,20,-17,146,129,2026,27,L1,1,losses,111,Red Sox,3.0,.394,13
9,9,202,,1,-,7,9,5,5,103,,3,16,3,142,145,2026,10,W3,3,wins,114,Guardians,-,.529,18
14,6,202,,2,1.0,3,11,5,5,103,,5,17,12,139,151,2026,13,W1,1,wins,116,Tigers,+0.5,.500,17
9,9,202,,3,1.5,8,7,3,7,103,,8,17,-14,155,141,2026,18,W5,5,wins,145,White Sox,-,.485,16
12,5,202,,4,3.5,7,9,3,7,103,,11,19,-20,156,136,2026,22,W2,2,wins,118,Royals,2.0,.424,14
10,5,202,,5,4.0,10,9,8,2,103,,12,20,-6,167,161,2026,24,L2,2,losses,142,Twins,2.5,.412,14
8,10,200,,1,-,8,7,5,5,103,,4,16,-16,158,142,2026,12,L2,2,losses,133,Athletics,-,.515,17
9,9,200,,2,1.0,8,7,6,4,103,,7,17,5,121,126,2026,17,L1,1,losses,140,Rangers,-,.485,16
9,6,200,,3,1.5,9,10,4,6,103,,9,18,5,137,142,2026,19,L2,2,losses,136,Mariners,0.5,.471,16
13,7,200,,4,4.5,8,6,8,2,103,,14,21,-11,168,157,2026,28,W1,1,wins,108,Angels,3.5,.382,13
13,5,200,,5,4.5,8,8,6,4,103,,15,21,-25,200,175,2026,29,W1,1,wins,117,Astros,3.5,.382,13
4,12,204,,1,-,6,12,2,8,104,,1,10,76,118,194,2026,1,W2,2,wins,144,Braves,-,.706,24
10,5,204,,2,7.5,7,11,5,5,104,,10,17,4,140,144,2026,16,W1,1,wins,146,Marlins,3.5,.485,16
7,12,204,,3,9.0,12,3,6,4,104,,11,19,-18,195,177,2026,21,L2,2,losses,120,Nationals,5.0,.441,15
10,5,204,,4,10.5,10,8,5,5,104,,14,20,-48,172,124,2026,26,L1,1,losses,143,Phillies,6.5,.394,13
10,5,204,,5,12.5,12,6,6,4,104,,15,22,-35,148,113,2026,30,L1,1,losses,121,Mets,8.5,.333,11
7,8,205,,1,-,5,13,3,7,104,,2,12,38,139,177,2026,3,W4,4,wins,112,Cubs,-,.636,21
5,11,205,,2,1.0,8,9,4,6,104,,3,13,3,162,165,2026,5,W6,6,wins,138,Cardinals,+0.5,.606,20
5,10,205,,3,1.0,8,10,5,5,104,,5,13,-21,162,141,2026,7,L2,2,losses,113,Reds,+0.5,.606,20
6,8,205,,4,2.5,8,10,5,5,104,,7,14,46,124,170,2026,9,W3,3,wins,158,Brewers,1.0,.563,18
7,8,205,,5,3.5,9,10,6,4,104,,8,16,30,149,179,2026,11,W2,2,wins,134,Pirates,2.0,.529,18
7,8,203,,1,-,6,12,6,4,104,,4,13,60,111,171,2026,6,L4,4,losses,119,Dodgers,-,.606,20
5,9,203,,2,0.5,8,10,6,4,104,,6,13,-2,143,141,2026,8,L4,4,losses,135,Padres,-,.594,19
10,7,203,,3,3.5,6,9,7,3,104,,9,16,-27,173,146,2026,14,L3,3,losses,109,D-backs,3.0,.500,16
12,7,203,,4,6.5,8,7,5,5,104,,12,20,-17,161,144,2026,23,L3,3,losses,115,Rockies,6.0,.412,14
11,6,203,,5,7.0,9,7,7,3,104,,13,20,-33,138,105,2026,25,L5,5,losses,137,Giants,6.5,.394,13
