away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
2,5,201,,1,-,3,3,5,5,103,,1,5,23,34,57,2026,6,L3,3,losses,147,Yankees,-,.615,8
5,4,201,,2,2.0,2,2,5,5,103,,9,7,-12,72,60,2026,21,W1,1,wins,139,Rays,-,.462,6
3,3,201,,3,2.0,4,3,6,4,103,,8,7,-7,55,48,2026,19,L1,1,losses,110,Orioles,-,.462,6
3,0,201,,4,2.0,4,6,7,3,103,,7,7,-16,67,51,2026,17,W2,2,wins,141,Blue Jays,-,.462,6
6,1,201,,5,4.0,3,3,7,3,103,,15,9,-12,58,46,2026,30,L1,1,losses,111,Red Sox,2.0,.308,4
4,4,202,,1,-,2,4,4,6,103,,2,6,-3,54,51,2026,8,L1,1,losses,114,Guardians,-,.571,8
5,2,202,,2,1.0,2,5,4,6,103,,5,7,-1,65,64,2026,15,L1,1,losses,142,Twins,+0.5,.500,7
4,2,202,,3,2.0,4,4,6,4,103,,11,8,-12,59,47,2026,25,W1,1,wins,118,Royals,0.5,.429,6
6,2,202,,4,3.0,3,3,6,4,103,,14,9,-29,72,43,2026,29,L1,1,losses,145,White Sox,1.5,.357,5
8,2,202,,5,3.0,1,3,7,3,103,,13,9,-1,57,56,2026,28,W1,1,wins,116,Tigers,1.5,.357,5
3,4,200,,1,-,3,3,5,5,103,,3,6,4,47,51,2026,12,L1,1,losses,140,Rangers,-,.538,7
4,4,200,,2,0.5,3,3,5,5,103,,4,7,-3,64,61,2026,13,W1,1,wins,108,Angels,+0.5,.500,7
6,4,200,,3,1.0,1,2,4,6,103,,6,7,-8,59,51,2026,16,W3,3,wins,133,Athletics,-,.462,6
6,1,200,,4,1.5,2,5,6,4,103,,10,8,-2,87,85,2026,22,L5,5,losses,117,Astros,0.5,.429,6
5,1,200,,5,2.5,4,4,7,3,103,,12,9,1,48,49,2026,27,W1,1,wins,136,Mariners,1.5,.357,5
3,4,204,,1,-,2,5,4,6,104,,2,5,40,37,77,2026,2,W3,3,wins,144,Braves,-,.643,9
3,1,204,,2,1.0,3,7,5,5,104,,7,6,11,56,67,2026,9,L1,1,losses,146,Marlins,-,.571,8
3,4,204,,3,2.0,4,3,6,4,104,,10,7,3,53,56,2026,14,L3,3,losses,121,Mets,1.0,.500,7
3,3,204,,4,2.5,4,3,5,5,104,,12,7,-16,62,46,2026,20,L3,3,losses,143,Phillies,1.5,.462,6
3,4,204,,5,3.5,5,1,7,3,104,,15,8,-3,81,78,2026,26,W1,1,wins,120,Nationals,2.5,.385,5
3,4,205,,1,-,2,4,3,7,104,,5,5,8,48,56,2026,5,W1,1,wins,134,Pirates,-,.615,8
3,3,205,,2,-,2,5,4,6,104,,4,5,-2,64,62,2026,4,W3,3,wins,138,Cardinals,+0.5,.615,8
3,3,205,,3,-,2,5,5,5,104,,3,5,20,53,73,2026,3,L3,3,losses,158,Brewers,+0.5,.615,8
2,5,205,,4,0.5,4,3,5,5,104,,9,6,-17,58,41,2026,11,L3,3,losses,113,Reds,-,.571,8
3,3,205,,5,2.0,4,3,5,5,104,,11,7,10,46,56,2026,18,L1,1,losses,112,Cubs,1.5,.462,6
1,5,203,,1,-,2,5,3,7,104,,1,3,35,48,83,2026,1,W1,1,wins,119,Dodgers,-,.769,10
2,4,203,,2,2.5,4,4,3,7,104,,8,6,5,53,58,2026,10,W3,3,wins,135,Padres,-,.571,8
4,3,203,,3,2.5,2,5,3,7,104,,6,6,-6,63,57,2026,7,W3,3,wins,109,D-backs,-,.571,8
1,3,203,,4,4.5,7,3,5,5,104,,13,8,-13,60,47,2026,23,W3,3,wins,137,Giants,2.0,.429,6
6,2,203,,5,4.5,2,4,5,5,104,,14,8,3,55,58,2026,24,L2,2,losses,115,Rockies,2.0,.429,6
