away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
16,16,201,,1,-,9,23,6,4,103,,1,25,10,280,290,2026,4,W2,2,wins,139,Rays,-,.609,39
14,21,201,,2,-,12,19,4,6,103,,2,26,99,235,334,2026,5,W3,3,wins,147,Yankees,+8.0,.606,40
20,13,201,,3,8.0,15,20,6,4,103,,6,35,-15,292,277,2026,16,W1,1,wins,141,Blue Jays,-,.485,33
20,12,201,,4,10.0,17,19,5,5,103,,9,37,-35,352,317,2026,21,L4,4,losses,110,Orioles,2.0,.456,31
17,17,201,,5,12.5,21,10,6,4,103,,14,38,-12,265,253,2026,27,L3,3,losses,111,Red Sox,4.5,.415,27
16,20,202,,1,-,16,17,7,3,103,,3,32,-2,281,279,2026,8,L3,3,losses,114,Guardians,-,.536,37
20,14,202,,2,0.5,11,21,4,6,103,,4,31,9,307,316,2026,9,W1,1,wins,145,White Sox,+3.0,.530,35
20,12,202,,3,6.5,18,18,7,3,103,,11,38,-32,344,312,2026,23,L3,3,losses,142,Twins,3.0,.441,30
24,11,202,,4,8.0,15,17,4,6,103,,12,39,-18,288,270,2026,25,W2,2,wins,116,Tigers,4.5,.418,28
22,12,202,,5,8.0,17,16,4,6,103,,13,39,-46,309,263,2026,26,W3,3,wins,118,Royals,4.5,.418,28
16,17,200,,1,-,16,19,3,7,103,,5,32,33,257,290,2026,10,W2,2,wins,136,Mariners,-,.529,36
20,15,200,,2,3.0,14,17,3,7,103,,7,34,12,253,265,2026,17,L1,1,losses,140,Rangers,-,.485,32
17,20,200,,3,3.5,18,12,5,5,103,,8,35,-42,336,294,2026,18,W1,1,wins,133,Athletics,0.5,.478,32
19,15,200,,4,5.5,19,16,5,5,103,,10,38,-37,350,313,2026,22,L1,1,losses,117,Astros,2.5,.449,31
23,12,200,,5,10.0,19,14,6,4,103,,15,42,-43,348,305,2026,29,W1,1,wins,108,Angels,7.0,.382,26
11,23,204,,1,-,11,22,3,7,104,,1,22,115,234,349,2026,1,L1,1,losses,144,Braves,-,.672,45
14,17,204,,2,9.0,17,19,3,7,104,,5,31,-17,286,269,2026,7,L1,1,losses,143,Phillies,+1.5,.537,36
13,23,204,,3,10.5,20,12,4,6,104,,8,33,8,354,362,2026,13,W2,2,wins,120,Nationals,-,.515,35
19,11,204,,4,13.0,16,21,4,6,104,,12,35,-16,302,286,2026,20,W3,3,wins,146,Marlins,2.5,.478,32
21,14,204,,5,15.5,16,15,4,6,104,,13,37,-12,277,265,2026,24,L1,1,losses,121,Mets,5.0,.439,29
11,20,205,,1,-,13,21,3,7,104,,3,24,104,245,349,2026,3,L1,1,losses,158,Brewers,-,.631,41
12,17,205,,2,4.5,16,19,3,7,104,,4,28,5,280,285,2026,6,W5,5,wins,138,Cardinals,+3.0,.563,36
17,16,205,,3,8.0,16,18,5,5,104,,9,33,21,315,336,2026,14,L4,4,losses,134,Pirates,0.5,.507,34
18,14,205,,4,8.0,15,20,7,3,104,,10,33,-1,307,306,2026,15,L2,2,losses,112,Cubs,0.5,.507,34
18,16,205,,5,9.5,16,16,7,3,104,,11,34,-53,335,282,2026,17,W1,1,wins,113,Reds,2.0,.485,32
12,21,203,,1,-,12,22,4,6,104,,2,24,142,215,357,2026,2,W1,1,wins,119,Dodgers,-,.642,43
18,13,203,,2,8.5,14,21,7,3,104,,6,32,-14,303,289,2026,11,L1,1,losses,109,D-backs,-,.515,34
13,16,203,,3,8.5,19,18,8,2,104,,7,32,-16,266,250,2026,12,L1,1,losses,135,Padres,-,.515,34
23,15,203,,4,16.5,18,12,5,5,104,,14,41,-52,330,278,2026,28,L2,2,losses,137,Giants,8.0,.397,27
23,12,203,,5,18.0,19,13,5,5,104,,15,42,-95,386,291,2026,30,W1,1,wins,115,Rockies,9.5,.373,25
