away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
28,24,201,,1,-,18,41,4,6,103,,1,46,31,453,484,2026,4,L1,1,losses,139,Rays,-,.586,65
26,37,201,,2,2.5,23,26,4,6,103,,2,49,87,425,512,2026,5,W1,1,wins,147,Yankees,+6.5,.563,63
22,35,201,,3,5.0,29,25,2,8,103,,3,51,60,414,474,2026,7,W5,5,wins,111,Red Sox,+4.0,.541,60
29,24,201,,4,11.5,29,30,5,5,103,,10,58,-35,542,507,2026,21,L2,2,losses,110,Orioles,2.5,.482,54
29,24,201,,5,13.5,31,28,4,6,103,,12,60,-58,497,439,2026,24,L1,1,losses,141,Blue Jays,4.5,.464,52
31,25,202,,1,-,21,34,5,5,103,,4,52,55,476,531,2026,8,W1,1,wins,145,White Sox,-,.532,59
28,29,202,,2,3.0,28,28,7,3,103,,6,56,-16,462,446,2026,14,W1,1,wins,114,Guardians,-,.504,57
30,26,202,,3,4.0,27,30,4,6,103,,7,57,-29,561,532,2026,16,L2,2,losses,142,Twins,1.0,.496,56
31,24,202,,4,5.5,27,30,4,6,103,,11,58,63,442,505,2026,22,W3,3,wins,116,Tigers,2.5,.482,54
40,20,202,,5,14.0,27,26,7,3,103,,13,67,-109,576,467,2026,27,L4,4,losses,118,Royals,11.0,.407,46
28,29,200,,1,-,27,29,1,9,103,,5,55,-27,555,528,2026,12,W6,6,wins,117,Astros,-,.513,58
32,27,200,,2,2.5,25,28,6,4,103,,8,57,-36,501,465,2026,17,L5,5,losses,140,Rangers,1.5,.491,55
34,23,200,,3,3.0,24,32,6,4,103,,9,58,3,451,454,2026,20,W2,2,wins,136,Mariners,2.0,.487,55
31,24,200,,4,12.5,36,21,8,2,103,,14,67,-154,641,487,2026,28,L5,5,losses,133,Athletics,11.5,.402,45
36,18,200,,5,14.5,33,25,8,2,103,,15,69,-74,544,470,2026,30,W1,1,wins,108,Angels,13.5,.384,43
25,31,204,,1,-,20,36,3,7,104,,3,45,108,441,549,2026,3,W5,5,wins,144,Braves,-,.598,67
26,31,204,,2,8.0,27,28,7,3,104,,6,53,-4,494,490,2026,10,W2,2,wins,143,Phillies,-,.527,59
32,24,204,,3,9.5,23,34,4,6,104,,8,55,13,483,496,2026,13,W3,3,wins,146,Marlins,1.5,.513,58
24,32,204,,4,12.5,34,23,7,3,104,,11,58,16,591,607,2026,19,L5,5,losses,120,Nationals,4.5,.487,55
32,22,204,,5,20.5,34,25,6,4,104,,14,66,-58,515,457,2026,26,L3,3,losses,121,Mets,12.5,.416,47
22,33,205,,1,-,20,36,4,6,104,,1,42,135,420,555,2026,1,L1,1,losses,158,Brewers,-,.622,69
25,32,205,,2,6.5,24,31,4,6,104,,4,49,89,481,570,2026,6,L1,1,losses,112,Cubs,+4.0,.563,63
29,27,205,,3,14.0,28,29,7,3,104,,9,57,30,548,578,2026,15,L1,1,losses,134,Pirates,3.5,.496,56
25,27,205,,4,14.5,32,28,7,3,104,,10,57,-16,499,483,2026,18,W1,1,wins,138,Cardinals,4.0,.491,55
27,27,205,,5,16.0,31,26,4,6,104,,12,58,-63,525,462,2026,23,W1,1,wins,113,Reds,5.5,.477,53
20,36,203,,1,-,23,33,5,5,104,,2,43,150,422,572,2026,2,L3,3,losses,119,Dodgers,-,.616,69
31,28,203,,2,10.0,22,31,4,6,104,,5,53,2,506,508,2026,9,L1,1,losses,109,D-backs,-,.527,59
29,26,203,,3,11.0,25,32,2,8,104,,7,54,-12,484,472,2026,11,W3,3,wins,135,Padres,1.0,.518,58
38,21,203,,4,22.0,27,26,5,5,104,,13,65,-53,523,470,2026,25,L3,3,losses,137,Giants,12.0,.420,47
38,18,203,,5,24.0,29,27,5,5,104,,15,67,-98,636,538,2026,29,W3,3,wins,115,Rockies,14.0,.402,45
