away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
6,12,201,,1,-,5,12,2,8,103,,1,11,76,116,192,2026,2,W4,4,wins,147,Yankees,-,.686,24
8,10,201,,2,1.5,4,12,1,9,103,,2,12,11,141,152,2026,4,W4,4,wins,139,Rays,+5.5,.647,22
11,6,201,,3,8.0,8,10,4,6,103,,9,19,-18,162,144,2026,18,L2,2,losses,141,Blue Jays,1.0,.457,16
11,6,201,,4,9.0,9,9,7,3,103,,11,20,-41,196,155,2026,22,L5,5,losses,110,Orioles,2.0,.429,15
11,8,201,,5,10.0,10,6,5,5,103,,13,21,-18,153,135,2026,26,W1,1,wins,111,Red Sox,3.0,.400,14
11,9,202,,1,-,7,9,6,4,103,,4,18,-7,155,148,2026,12,L2,2,losses,114,Guardians,-,.500,18
14,6,202,,2,-,4,12,6,4,103,,5,18,17,145,162,2026,13,L1,1,losses,116,Tigers,+0.5,.500,18
10,10,202,,3,0.5,8,7,3,7,103,,6,18,-9,159,150,2026,14,W1,1,wins,145,White Sox,-,.486,17
12,6,202,,4,1.5,7,10,2,8,103,,10,19,-13,159,146,2026,21,W4,4,wins,118,Royals,1.0,.457,16
10,5,202,,5,2.5,10,10,7,3,103,,12,20,-5,170,165,2026,24,W1,1,wins,142,Twins,2.0,.429,15
8,10,200,,1,-,8,8,5,5,103,,3,16,-10,159,149,2026,10,W1,1,wins,133,Athletics,-,.529,18
9,6,200,,2,2.0,10,11,4,6,103,,7,19,3,145,148,2026,16,W1,1,wins,136,Mariners,0.5,.472,17
10,9,200,,3,2.0,8,7,6,4,103,,8,18,-1,128,127,2026,17,L2,2,losses,140,Rangers,0.5,.471,16
13,6,200,,4,5.0,9,8,6,4,103,,14,22,-28,209,181,2026,27,L1,1,losses,117,Astros,3.5,.389,14
13,7,200,,5,6.0,10,6,9,1,103,,15,23,-21,179,158,2026,30,L2,2,losses,108,Angels,4.5,.361,13
5,13,204,,1,-,6,12,3,7,104,,1,11,80,129,209,2026,1,L1,1,losses,144,Braves,-,.694,25
7,12,204,,2,8.5,12,4,5,5,104,,11,19,-17,197,180,2026,20,W1,1,wins,120,Nationals,4.0,.457,16
10,5,204,,3,8.5,9,11,6,4,104,,10,19,-2,148,146,2026,19,L2,2,losses,146,Marlins,4.0,.457,16
10,7,204,,4,9.5,10,8,3,7,104,,12,20,-42,174,132,2026,23,W2,2,wins,143,Phillies,5.0,.429,15
10,7,204,,5,11.5,12,6,6,4,104,,15,22,-29,151,122,2026,29,W2,2,wins,121,Mets,7.0,.371,13
7,8,205,,1,-,5,15,3,7,104,,2,12,43,147,190,2026,3,W6,6,wins,112,Cubs,-,.657,23
5,11,205,,2,2.0,9,10,3,7,104,,4,14,3,169,172,2026,6,W1,1,wins,138,Cardinals,+1.0,.600,21
7,10,205,,3,3.0,8,10,6,4,104,,6,15,-23,168,145,2026,8,L4,4,losses,113,Reds,-,.571,20
7,8,205,,4,4.0,9,11,5,5,104,,7,16,31,149,180,2026,9,W3,3,wins,134,Pirates,1.0,.543,19
8,8,205,,5,4.5,8,10,5,5,104,,8,16,42,133,175,2026,11,L2,2,losses,158,Brewers,1.5,.529,18
7,10,203,,1,-,6,12,5,5,104,,3,13,68,115,183,2026,5,W2,2,wins,119,Dodgers,-,.629,22
6,9,203,,2,1.5,8,11,6,4,104,,5,14,-2,149,147,2026,7,L1,1,losses,135,Padres,+0.5,.588,20
11,7,203,,3,5.0,6,9,7,3,104,,9,17,-31,181,150,2026,15,L4,4,losses,109,D-backs,3.0,.485,16
12,6,203,,4,8.0,9,8,7,3,104,,13,21,-33,142,109,2026,25,W1,1,wins,137,Giants,6.0,.400,14
12,7,203,,5,8.5,10,7,6,4,104,,14,22,-24,176,152,2026,28,L5,5,losses,115,Rockies,6.5,.389,14
