away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
4,8,201,,1,-,5,8,2,8,103,,1,9,37,85,122,2026,6,W6,6,wins,147,Yankees,-,.640,16
7,8,201,,2,2.5,4,5,4,6,103,,2,11,-12,128,116,2026,11,W1,1,wins,139,Rays,+0.5,.542,13
7,6,201,,3,4.0,6,6,6,4,103,,7,13,-4,115,111,2026,17,W1,1,wins,110,Orioles,1.0,.480,12
8,4,201,,4,5.5,6,6,6,4,103,,11,14,-25,120,95,2026,23,L1,1,losses,141,Blue Jays,2.5,.417,10
8,4,201,,5,7.0,8,5,7,3,103,,14,16,-22,114,92,2026,28,L3,3,losses,111,Red Sox,4.0,.360,9
7,6,202,,1,-,5,8,5,5,103,,3,12,-6,111,105,2026,12,L1,1,losses,114,Guardians,-,.538,14
10,4,202,,2,-,2,10,3,7,103,,4,12,13,101,114,2026,13,W2,2,wins,116,Tigers,+0.5,.538,14
7,5,202,,3,1.5,6,7,6,4,103,,8,13,11,116,127,2026,18,L2,2,losses,142,Twins,1.0,.480,12
9,7,202,,4,3.5,6,3,5,5,103,,12,15,-26,130,104,2026,24,W1,1,wins,145,White Sox,3.0,.400,10
10,2,202,,5,5.5,7,6,9,1,103,,15,17,-35,123,88,2026,30,L1,1,losses,118,Royals,5.0,.320,8
8,8,200,,1,-,4,5,5,5,103,,6,12,15,92,107,2026,15,W1,1,wins,140,Rangers,-,.520,13
7,8,200,,2,-,5,5,5,5,103,,5,12,-15,121,106,2026,14,L1,1,losses,133,Athletics,-,.520,13
7,7,200,,3,1.5,7,5,6,4,103,,9,14,10,116,126,2026,19,W1,1,wins,108,Angels,1.5,.462,12
8,1,200,,4,2.5,7,10,6,4,103,,10,15,2,99,101,2026,21,W1,1,wins,136,Mariners,2.5,.423,11
10,3,200,,5,3.5,6,7,6,4,103,,13,16,-13,150,137,2026,25,W1,1,wins,117,Astros,3.5,.385,10
4,10,204,,1,-,4,8,2,8,104,,1,8,62,88,150,2026,1,W2,2,wins,144,Braves,-,.692,18
7,2,204,,2,5.5,6,10,6,4,104,,10,13,2,110,112,2026,16,W1,1,wins,146,Marlins,2.5,.480,12
5,8,204,,3,7.0,10,3,6,4,104,,12,15,-18,162,144,2026,22,L2,2,losses,120,Nationals,4.0,.423,11
9,4,204,,4,8.5,7,5,8,2,104,,14,16,-24,112,88,2026,27,W2,2,wins,121,Mets,5.5,.360,9
7,3,204,,5,9.5,10,5,9,1,104,,15,17,-51,140,89,2026,29,L9,9,losses,143,Phillies,6.5,.320,8
4,5,205,,1,-,5,11,1,9,104,,4,9,43,96,139,2026,4,W9,9,wins,112,Cubs,-,.640,16
3,10,205,,2,-,6,6,3,7,104,,5,9,-2,99,97,2026,5,L1,1,losses,113,Reds,+1.5,.640,16
5,7,205,,3,1.5,5,7,4,6,104,,6,10,-11,123,112,2026,7,L1,1,losses,138,Cardinals,-,.583,14
6,6,205,,4,2.0,5,8,5,5,104,,8,11,20,103,123,2026,9,L1,1,losses,134,Pirates,0.5,.560,14
6,6,205,,5,2.5,5,7,5,5,104,,9,11,23,101,124,2026,10,L2,2,losses,158,Brewers,1.0,.542,13
4,8,203,,1,-,4,9,2,8,104,,3,8,15,95,110,2026,3,W1,1,wins,135,Padres,-,.680,17
5,8,203,,2,-,3,9,4,6,104,,2,8,55,82,137,2026,2,W1,1,wins,119,Dodgers,+2.5,.680,17
6,6,203,,3,3.0,5,8,4,6,104,,7,11,-8,124,116,2026,8,L1,1,losses,109,D-backs,0.5,.560,14
6,6,203,,4,6.0,8,5,5,5,104,,11,14,-19,100,81,2026,20,L1,1,losses,137,Giants,3.5,.440,11
10,3,203,,5,7.5,6,7,6,4,104,,13,16,-17,125,108,2026,26,L1,1,losses,115,Rockies,5.0,.385,10
