away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
23,21,201,,1,-,13,31,3,7,103,,1,36,31,366,397,2026,3,L3,3,losses,139,Rays,-,.591,52
20,27,201,,2,3.0,20,23,8,2,103,,2,40,82,350,432,2026,5,W1,1,wins,147,Yankees,+5.0,.556,50
24,18,201,,3,11.5,25,24,7,3,103,,9,49,-51,408,357,2026,20,L3,3,losses,141,Blue Jays,3.5,.462,42
26,18,201,,4,11.5,23,24,6,4,103,,10,49,-28,444,416,2026,21,L1,1,losses,110,Orioles,3.5,.462,42
21,23,201,,5,12.0,27,17,2,8,103,,12,48,5,352,357,2026,24,W3,3,wins,111,Red Sox,4.0,.455,40
28,19,202,,1,-,14,28,4,6,103,,3,42,26,402,428,2026,10,W2,2,wins,145,White Sox,-,.528,47
22,23,202,,2,1.0,22,24,5,5,103,,4,44,-9,371,362,2026,11,L2,2,losses,114,Guardians,+1.5,.516,47
24,22,202,,3,4.0,23,22,4,6,103,,8,47,-17,465,448,2026,19,W2,2,wins,142,Twins,1.5,.484,44
29,17,202,,4,7.5,21,23,4,6,103,,13,50,11,368,379,2026,25,W2,2,wins,116,Tigers,5.0,.444,40
28,16,202,,5,11.0,26,21,7,3,103,,14,54,-71,455,384,2026,28,W2,2,wins,118,Royals,8.5,.407,37
24,20,200,,1,-,20,27,4,6,103,,5,44,27,345,372,2026,12,W2,2,wins,136,Mariners,-,.516,47
25,25,200,,2,1.5,20,20,3,7,103,,6,45,-8,375,367,2026,15,L2,2,losses,140,Rangers,-,.500,45
24,22,200,,3,3.0,24,23,5,5,103,,7,48,-45,469,424,2026,18,L1,1,losses,117,Astros,1.5,.484,45
21,22,200,,4,5.5,28,19,7,3,103,,11,49,-72,488,416,2026,23,L3,3,losses,133,Athletics,4.0,.456,41
30,15,200,,5,11.0,25,21,7,3,103,,15,55,-58,457,399,2026,30,L6,6,losses,108,Angels,9.5,.396,36
19,25,204,,1,-,18,27,6,4,104,,3,37,95,342,437,2026,4,L2,2,losses,144,Braves,-,.584,52
20,25,204,,2,3.0,21,25,5,5,104,,5,41,-7,410,403,2026,7,L2,2,losses,143,Phillies,+1.0,.549,50
25,21,204,,3,4.0,17,28,3,7,104,,6,42,24,394,418,2026,8,W3,3,wins,146,Marlins,-,.538,49
18,28,204,,4,6.5,27,19,4,6,104,,8,45,10,487,497,2026,13,W1,1,wins,120,Nationals,2.5,.511,47
29,19,204,,5,15.0,24,19,6,4,104,,14,53,-60,429,369,2026,27,W2,2,wins,121,Mets,11.0,.418,38
15,27,205,,1,-,18,29,4,6,104,,2,33,128,325,453,2026,2,W2,2,wins,158,Brewers,-,.629,56
21,23,205,,2,6.5,19,27,3,7,104,,4,40,46,409,455,2026,6,W1,1,wins,112,Cubs,+1.5,.556,50
19,24,205,,3,8.5,22,23,5,5,104,,7,41,12,394,406,2026,9,L2,2,losses,138,Cardinals,0.5,.534,47
23,23,205,,4,11.0,22,23,5,5,104,,9,45,33,442,475,2026,14,W2,2,wins,134,Pirates,3.0,.505,46
24,21,205,,5,15.0,24,20,6,4,104,,12,48,-60,432,372,2026,22,W1,1,wins,113,Reds,7.0,.461,41
17,30,203,,1,-,15,30,2,8,104,,1,32,164,327,491,2026,1,W1,1,wins,119,Dodgers,-,.652,60
25,18,203,,2,14.0,20,27,6,4,104,,10,45,-21,406,385,2026,16,W1,1,wins,109,D-backs,3.5,.500,45
24,21,203,,3,15.0,22,23,9,1,104,,11,46,-50,398,348,2026,17,L1,1,losses,135,Padres,4.5,.489,44
30,19,203,,4,21.0,22,19,5,5,104,,13,52,-57,431,374,2026,26,W1,1,wins,137,Giants,10.5,.422,38
30,15,203,,5,23.0,25,22,5,5,104,,15,55,-80,530,450,2026,29,L1,1,losses,115,Rockies,12.5,.402,37
