away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
27,22,201,,1,-,15,35,6,4,103,,1,42,20,422,442,2026,4,W1,1,wins,139,Rays,-,.576,57
22,31,201,,2,1.5,22,25,4,6,103,,2,44,88,387,475,2026,6,W2,2,wins,147,Yankees,+4.5,.560,56
21,29,201,,3,6.0,27,22,0,10,103,,5,48,46,373,419,2026,10,W14,14,wins,111,Red Sox,-,.515,51
27,21,201,,4,9.0,25,28,3,7,103,,8,52,-14,478,464,2026,19,L1,1,losses,110,Orioles,3.0,.485,49
26,21,201,,5,11.5,28,25,6,4,103,,12,54,-51,449,398,2026,23,L2,2,losses,141,Blue Jays,5.5,.460,46
29,22,202,,1,-,17,31,4,6,103,,3,46,52,427,479,2026,8,W2,2,wins,145,White Sox,-,.535,53
24,27,202,,2,1.0,24,26,4,6,103,,4,48,-3,408,405,2026,9,W1,1,wins,114,Guardians,+1.0,.525,53
27,23,202,,3,5.0,25,26,5,5,103,,9,52,-33,516,483,2026,20,L3,3,losses,142,Twins,3.0,.485,49
30,20,202,,4,6.5,23,27,3,7,103,,11,53,33,393,426,2026,22,W1,1,wins,116,Tigers,4.5,.470,47
33,17,202,,5,13.0,27,24,6,4,103,,14,60,-98,528,430,2026,28,W1,1,wins,118,Royals,11.0,.406,41
29,21,200,,1,-,21,30,6,4,103,,6,50,21,389,410,2026,16,W3,3,wins,136,Mariners,-,.505,51
27,26,200,,2,0.5,23,24,5,5,103,,7,50,-38,453,415,2026,17,L2,2,losses,140,Rangers,1.5,.500,50
27,24,200,,3,3.5,27,24,7,3,103,,10,54,-50,513,463,2026,21,W1,1,wins,117,Astros,4.5,.471,48
27,23,200,,4,7.5,30,20,8,2,103,,13,57,-111,559,448,2026,25,W1,1,wins,133,Athletics,8.5,.430,43
34,17,200,,5,11.0,27,23,6,4,103,,15,61,-61,498,437,2026,29,W2,2,wins,108,Angels,12.0,.396,40
22,28,204,,1,-,19,30,4,6,104,,3,41,109,383,492,2026,3,W2,2,wins,144,Braves,-,.586,58
22,29,204,,2,3.0,23,27,4,6,104,,5,45,-10,452,442,2026,7,W1,1,wins,143,Phillies,+4.0,.554,56
29,21,204,,3,7.0,20,31,7,3,104,,7,49,16,436,452,2026,12,L7,7,losses,146,Marlins,-,.515,52
19,31,204,,4,8.0,31,20,5,5,104,,10,50,19,533,552,2026,15,W2,2,wins,120,Nationals,1.0,.505,51
31,21,204,,5,17.0,28,21,6,4,104,,14,59,-67,479,412,2026,27,L1,1,losses,121,Mets,10.0,.416,42
19,30,205,,1,-,18,33,4,6,104,,1,37,136,374,510,2026,1,W4,4,wins,158,Brewers,-,.630,63
23,27,205,,2,7.0,21,29,4,6,104,,4,44,60,448,508,2026,5,L1,1,losses,112,Cubs,+4.5,.560,56
22,25,205,,3,11.5,26,26,6,4,104,,6,48,3,443,446,2026,11,L3,3,losses,138,Cardinals,-,.515,51
25,25,205,,4,11.5,24,27,4,6,104,,8,49,51,487,538,2026,13,L1,1,losses,134,Pirates,-,.515,52
26,23,205,,5,17.5,28,22,6,4,104,,12,54,-67,481,414,2026,24,L1,1,losses,113,Reds,6.0,.455,45
19,32,203,,1,-,19,31,6,4,104,,2,38,152,372,524,2026,2,L2,2,losses,119,Dodgers,-,.624,63
27,22,203,,2,11.5,22,29,4,6,104,,9,49,-14,449,435,2026,14,L1,1,losses,109,D-backs,0.5,.510,51
27,22,203,,3,13.5,24,27,5,5,104,,11,51,-33,440,407,2026,18,L1,1,losses,135,Padres,2.5,.490,49
33,20,203,,4,20.5,25,22,6,4,104,,13,58,-62,473,411,2026,26,L3,3,losses,137,Giants,9.5,.420,42
34,17,203,,5,23.5,28,23,7,3,104,,15,62,-94,581,487,2026,30,L2,2,losses,115,Rockies,12.5,.392,40
